0	0	0	0	0	0	0	0	-6.23706e-011	2.14438e-010	6.50308e-010	4.37303e-009	-1.96436e-008	3.49003e-008	-2.77407e-008	4.49748e-009	3.81094e-009	3.4561e-010	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-3.37991e-011	-7.36675e-011	2.51898e-010	-5.06243e-010	6.09455e-010	-3.96255e-010	8.88739e-011	1.85276e-011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	8.21452e-013	7.71184e-012	1.88945e-011	7.71184e-012	8.21452e-013	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	2.94592e-011	3.5936e-010	1.45065e-009	2.27908e-009	1.45065e-009	3.5936e-010	2.94592e-011	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	5.05373e-010	7.13866e-009	3.63965e-008	8.53004e-008	1.06715e-007	8.53004e-008	3.63965e-008	7.13866e-009	5.05373e-010	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	4.18641e-009	6.45796e-008	3.73391e-007	1.05036e-006	1.69869e-006	1.96581e-006	1.69869e-006	1.05036e-006	3.73391e-007	6.45796e-008	4.18641e-009	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1.08948e-008	2.69729e-007	1.71294e-006	5.30809e-006	9.56847e-006	1.272e-005	1.41309e-005	1.272e-005	9.56847e-006	5.30809e-006	1.71294e-006	2.69729e-007	3.86183e-008	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1.46625e-008	3.73743e-007	3.71529e-006	1.27674e-005	2.46887e-005	3.44316e-005	4.24784e-005	4.4551e-005	4.24784e-005	3.44316e-005	2.46887e-005	1.27674e-005	3.73987e-006	7.72425e-007	6.24115e-008	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1.1387e-008	3.13394e-007	3.27257e-006	1.65856e-005	3.68274e-005	5.4304e-005	6.99841e-005	8.11597e-005	8.42194e-005	8.11597e-005	6.99841e-005	5.4304e-005	3.68446e-005	1.6878e-005	5.09393e-006	8.79424e-007	6.01135e-008	0	0	0	0	0	0	0	
0	0	0	0	0	0	7.27659e-009	1.96346e-007	2.11724e-006	1.1908e-005	3.6444e-005	6.29734e-005	8.41979e-005	0.000106365	0.000119828	0.000125821	0.000119828	0.000106365	8.42059e-005	6.31254e-005	3.75987e-005	1.63142e-005	4.89739e-006	8.12519e-007	4.22661e-008	0	0	0	0	0	0	
0	0	0	0	0	7.86212e-009	2.31044e-007	1.96391e-006	8.79345e-006	2.70892e-005	5.70626e-005	8.58941e-005	0.000112899	0.000145073	0.000165161	0.000175898	0.000165161	0.000145075	0.000112936	8.62514e-005	5.90246e-005	3.48366e-005	1.62647e-005	4.8795e-006	6.16656e-007	1.87773e-008	0	0	0	0	0	
0	0	0	0	4.18641e-009	2.83389e-007	4.16762e-006	2.00646e-005	4.63872e-005	6.99137e-005	7.72031e-005	0.000106541	0.000143847	0.000195156	0.000230877	0.00025088	0.000230877	0.000195156	0.000143843	0.000106441	7.58381e-005	5.90335e-005	3.7632e-005	1.69382e-005	3.77134e-006	2.72474e-007	4.18641e-009	0	0	0	0	
0	0	0	5.05373e-010	6.45796e-008	1.71294e-006	1.27932e-005	3.72827e-005	6.49974e-005	8.9006e-005	0.000106798	0.000140603	0.000214512	0.000302849	0.000384626	0.000427585	0.000384626	0.000302849	0.000214511	0.000140582	0.000106441	8.62538e-005	6.31325e-005	3.68523e-005	1.27688e-005	1.71294e-006	6.45796e-008	5.05373e-010	0	0	0	
0	0	2.94592e-011	7.13866e-009	3.73391e-007	5.30809e-006	2.46887e-005	5.43274e-005	8.44177e-005	0.000113375	0.00014388	0.000214513	0.000340229	0.000503675	0.0006937	0.000792683	0.0006937	0.000503675	0.000340229	0.000214511	0.000143843	0.000112936	8.42067e-005	5.43044e-005	2.46887e-005	5.30809e-006	3.73391e-007	7.13866e-009	2.94592e-011	0	0	
0	8.21452e-013	3.5936e-010	3.63965e-008	1.05036e-006	9.56847e-006	3.44316e-005	6.99841e-005	0.000106375	0.000145115	0.000195157	0.000302849	0.000503675	0.000823192	0.00123679	0.00155471	0.00123679	0.000823193	0.000503675	0.000302849	0.000195156	0.000145075	0.000106365	6.99841e-005	3.44316e-005	9.56847e-006	1.05036e-006	3.63965e-008	3.5936e-010	8.21452e-013	0	
0	7.71184e-012	1.45065e-009	8.53004e-008	1.69869e-006	1.272e-005	4.24784e-005	8.11597e-005	0.000119828	0.000165163	0.000230877	0.000384625	0.0006937	0.00123679	0.0021535	0.00328485	0.0021535	0.00123679	0.0006937	0.000384626	0.000230877	0.000165161	0.000119828	8.11597e-005	4.24784e-005	1.272e-005	1.69869e-006	8.53004e-008	1.45065e-009	7.71184e-012	0	
0	1.88945e-011	2.27908e-009	1.06715e-007	1.96581e-006	1.41309e-005	4.4551e-005	8.42194e-005	0.000125821	0.000175898	0.00025088	0.000427584	0.000792679	0.0015547	0.00328484	0.00790706	0.00328485	0.00155471	0.000792684	0.000427585	0.00025088	0.000175898	0.000125821	8.42194e-005	4.4551e-005	1.41309e-005	1.96581e-006	1.06715e-007	2.27908e-009	1.88945e-011	0	
0	7.71184e-012	1.45065e-009	8.53004e-008	1.69869e-006	1.272e-005	4.24784e-005	8.11597e-005	0.000119828	0.000165159	0.000230873	0.000384605	0.000693643	0.00123673	0.00215349	0.00328489	0.00215357	0.00123683	0.000693708	0.000384626	0.000230877	0.000165161	0.000119828	8.11597e-005	4.24784e-005	1.272e-005	1.69869e-006	8.53004e-008	1.45065e-009	7.71184e-012	0	
0	8.21452e-013	3.5936e-010	3.63965e-008	1.05036e-006	9.56847e-006	3.44316e-005	6.99841e-005	0.000106358	0.000145023	0.000195089	0.000302609	0.000503248	0.000822867	0.00123677	0.00155498	0.0012372	0.000823499	0.000503774	0.000302857	0.000195154	0.000145074	0.000106365	6.99841e-005	3.44316e-005	9.56847e-006	1.05036e-006	3.63965e-008	3.5936e-010	8.21452e-013	0	
0	0	2.94592e-011	7.13866e-009	3.73391e-007	5.30809e-006	2.46887e-005	5.42952e-005	8.40776e-005	0.0001124	0.000143138	0.000212879	0.000338252	0.000502546	0.000693773	0.000794068	0.000695485	0.000505248	0.000340939	0.000214599	0.000143815	0.000112905	8.42036e-005	5.43047e-005	2.46887e-005	5.30809e-006	3.73391e-007	7.13866e-009	2.94592e-011	0	0	
0	0	0	5.05373e-010	6.45796e-008	1.71294e-006	1.2764e-005	3.67266e-005	6.22079e-005	8.32965e-005	0.000102125	0.000133818	0.000208675	0.000300001	0.000385797	0.000432569	0.000390835	0.000308301	0.000217779	0.00014116	0.000106105	8.59467e-005	6.3075e-005	3.68555e-005	1.27698e-005	1.71294e-006	6.45796e-008	5.05373e-010	0	0	0	
0	0	0	0	4.18641e-009	2.72462e-007	3.74099e-006	1.63848e-005	3.44654e-005	4.96737e-005	6.01269e-005	8.87865e-005	0.000131391	0.000189416	0.000236855	0.000264549	0.000248617	0.000209313	0.000153731	0.000109067	7.36313e-005	5.75114e-005	3.72758e-005	1.69679e-005	3.7963e-006	2.73921e-007	4.18641e-009	0	0	0	0	
0	0	0	0	-1.14604e-010	9.58856e-009	4.51483e-007	3.65447e-006	1.05273e-005	1.69812e-005	2.2402e-005	5.27984e-005	8.71965e-005	0.000135967	0.000182269	0.000209915	0.000207413	0.000178006	0.000133611	9.36036e-005	5.04856e-005	3.09845e-005	1.51875e-005	4.65561e-006	5.80139e-007	1.70731e-008	0	0	0	0	0	
0	0	0	0	7.11492e-011	2.24383e-009	1.3863e-008	6.64168e-008	-3.12363e-007	-3.49652e-006	-9.74523e-006	1.56827e-005	5.07334e-005	8.84412e-005	0.000136608	0.000161688	0.000170556	0.000145923	0.000114003	7.56792e-005	3.105e-005	1.3221e-005	4.15848e-006	7.14611e-007	3.66498e-008	0	0	0	0	0	0	
0	0	0	0	-2.19484e-011	2.25547e-010	2.70445e-008	2.04607e-007	8.48539e-009	-4.36448e-006	-1.94577e-005	-2.03047e-005	1.27605e-005	4.21173e-005	8.70843e-005	0.00011465	0.000127961	0.000109709	8.74042e-005	4.9086e-005	1.4552e-005	4.01836e-006	6.9644e-007	4.86731e-008	0	0	0	0	0	0	0	
0	0	0	0	3.15467e-012	-3.21167e-010	-5.79228e-009	5.65088e-008	8.01784e-007	3.07056e-006	4.41477e-006	-2.18041e-005	-2.37245e-005	4.23584e-006	2.95453e-005	6.57409e-005	7.37203e-005	7.01224e-005	5.04198e-005	1.98565e-005	3.73802e-006	6.49719e-007	4.94993e-008	0	0	0	0	0	0	0	0	
0	0	0	0	-1.58173e-013	6.29109e-011	-9.58443e-010	-3.18002e-008	-9.62608e-008	4.92289e-007	4.4447e-006	7.6079e-006	-1.39367e-005	-1.57526e-005	-2.0934e-006	1.75743e-005	2.84025e-005	3.02679e-005	1.4952e-005	3.46596e-006	3.54167e-007	3.61208e-008	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	-3.41198e-012	3.46216e-010	8.79539e-010	-4.37822e-008	-2.93176e-007	-1.23248e-006	1.66667e-006	4.03e-006	-5.5137e-006	-4.6692e-006	-3.83983e-007	7.07882e-006	5.58637e-006	1.58058e-006	1.89988e-007	8.22796e-009	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-2.06152e-011	6.89058e-010	5.29473e-009	1.59372e-010	9.56918e-009	-4.213e-007	5.52782e-007	6.6411e-007	-1.42528e-006	-2.20057e-007	7.73291e-007	3.37816e-007	4.90907e-008	2.37174e-009	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-4.78786e-011	4.89919e-010	3.99321e-009	1.10944e-008	-4.461e-009	-6.00988e-008	1.47421e-007	-1.22256e-007	2.20885e-009	2.83793e-008	6.06104e-009	3.51814e-010	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-4.7184e-011	5.31014e-011	-2.54289e-010	1.5524e-009	-3.80372e-009	4.95504e-009	-3.14341e-009	4.0648e-010	3.2098e-010	2.62203e-011	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1.25361e-012	1.71072e-011	7.808e-011	1.35433e-010	7.808e-011	1.71072e-011	1.25361e-012	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3.60867e-011	5.71642e-010	3.32165e-009	8.87357e-009	1.18404e-008	8.87357e-009	3.32165e-009	5.71642e-010	3.60867e-011	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	5.27248e-010	9.10747e-009	6.01579e-008	1.958e-007	3.55434e-007	4.21118e-007	3.55434e-007	1.958e-007	6.01579e-008	9.10747e-009	5.27248e-010	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	2.76916e-009	6.83696e-008	4.95224e-007	1.77152e-006	3.65469e-006	5.17548e-006	5.83879e-006	5.17548e-006	3.65469e-006	1.77152e-006	4.95224e-007	6.83696e-008	2.13635e-008	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	6.65686e-009	1.72985e-007	1.84917e-006	7.20037e-006	1.55844e-005	2.32438e-005	2.92302e-005	3.12177e-005	2.92302e-005	2.32438e-005	1.55844e-005	7.20037e-006	1.86755e-006	5.39697e-007	4.97767e-008	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	8.17331e-009	2.31637e-007	2.53687e-006	1.39228e-005	3.26095e-005	4.92816e-005	6.38638e-005	7.42705e-005	7.70391e-005	7.42705e-005	6.38638e-005	4.92816e-005	3.26253e-005	1.42421e-005	4.74752e-006	8.48086e-007	5.69377e-008	0	0	0	0	0	0	0	
0	0	0	0	0	0	5.6288e-009	1.84661e-007	2.19325e-006	1.28077e-005	3.94586e-005	6.55203e-005	8.60685e-005	0.000106729	0.000117526	0.000123593	0.000117526	0.000106729	8.60799e-005	6.57345e-005	4.10483e-005	1.84431e-005	5.34433e-006	8.27631e-007	4.07273e-008	0	0	0	0	0	0	
0	0	0	0	0	3.61351e-009	1.23493e-007	1.46732e-006	9.08283e-006	3.21594e-005	6.61721e-005	9.26888e-005	0.000118881	0.000145032	0.000160177	0.000169119	0.000160177	0.000145037	0.000118978	9.35023e-005	6.9777e-005	4.14813e-005	1.80964e-005	5.03983e-006	6.10226e-007	1.81088e-008	0	0	0	0	0	
0	0	0	0	2.41542e-009	1.33243e-007	1.71904e-006	8.74594e-006	2.68083e-005	5.87319e-005	9.21761e-005	0.000117289	0.000152651	0.000190418	0.000216421	0.000230472	0.000216422	0.000190437	0.000152844	0.000118369	9.59541e-005	6.9656e-005	4.14656e-005	1.79848e-005	3.9926e-006	2.89649e-007	4.4369e-009	0	0	0	0	
0	0	0	5.27248e-010	7.15112e-008	2.05819e-006	1.68137e-005	5.18175e-005	8.93984e-005	0.000114619	0.000119595	0.000142542	0.000193368	0.00025526	0.000302257	0.000328298	0.000302257	0.000255259	0.000193348	0.000142203	0.000116287	9.59736e-005	6.98456e-005	4.11874e-005	1.43774e-005	1.89723e-006	6.94897e-008	5.27248e-010	0	0	0	
0	0	3.60867e-011	9.10747e-009	4.95224e-007	7.21143e-006	3.29821e-005	6.83075e-005	9.99128e-005	0.000125139	0.000143543	0.000195083	0.000289717	0.000396432	0.000508593	0.000554198	0.000508593	0.000396432	0.00028971	0.000194949	0.000142203	0.000118378	9.35252e-005	6.57698e-005	3.26414e-005	7.20149e-006	4.95224e-007	9.10747e-009	3.60867e-011	0	0	
0	1.25361e-012	5.71642e-010	6.01579e-008	1.77152e-006	1.55844e-005	4.93004e-005	8.63919e-005	0.000120212	0.00015445	0.000193582	0.000289725	0.000441976	0.000655187	0.000890432	0.00101711	0.000890432	0.000655187	0.000441976	0.00028971	0.000193348	0.000152846	0.000118982	8.6084e-005	4.92823e-005	1.55844e-005	1.77152e-006	6.01579e-008	5.71642e-010	1.25361e-012	0	
0	1.71072e-011	3.32165e-009	1.958e-007	3.65469e-006	2.32438e-005	6.38638e-005	0.000106744	0.000145166	0.000190677	0.00025528	0.000396433	0.000655187	0.00105591	0.00157394	0.00197258	0.00157394	0.00105591	0.000655187	0.000396432	0.000255259	0.000190437	0.000145037	0.000106729	6.38638e-005	2.32438e-005	3.65469e-006	1.958e-007	3.32165e-009	1.71072e-011	0	
0	7.808e-011	8.87357e-009	3.55434e-007	5.17548e-006	2.92302e-005	7.42705e-005	0.000117526	0.000160183	0.000216443	0.000302258	0.000508593	0.00089043	0.00157394	0.00271853	0.00412085	0.00271853	0.00157394	0.000890432	0.000508593	0.000302257	0.000216422	0.000160177	0.000117526	7.42705e-005	2.92302e-005	5.17548e-006	3.55434e-007	8.87357e-009	7.808e-011	0	
0	1.35433e-010	1.18404e-008	4.21118e-007	5.83879e-006	3.12177e-005	7.70391e-005	0.000123593	0.000169119	0.000230472	0.000328297	0.00055419	0.00101709	0.00197256	0.00412085	0.0098282	0.00412088	0.0019726	0.00101712	0.000554198	0.000328298	0.000230472	0.000169119	0.000123593	7.70391e-005	3.12177e-005	5.83879e-006	4.21118e-007	1.18404e-008	1.35433e-010	0	
0	7.808e-011	8.87357e-009	3.55434e-007	5.17548e-006	2.92302e-005	7.42705e-005	0.000117526	0.000160173	0.000216393	0.000302232	0.0005085	0.000890259	0.0015738	0.00271851	0.00412096	0.00271869	0.00157406	0.000890473	0.000508598	0.000302257	0.000216421	0.000160177	0.000117526	7.42705e-005	2.92302e-005	5.17548e-006	3.55434e-007	8.87357e-009	7.808e-011	0	
0	1.71072e-011	3.32165e-009	1.958e-007	3.65469e-006	2.32438e-005	6.38638e-005	0.000106722	0.000144945	0.000190113	0.000254953	0.000395714	0.000654265	0.00105534	0.00157394	0.0019732	0.00157477	0.00105665	0.000655523	0.000396487	0.000255253	0.00019042	0.000145035	0.00010673	6.38638e-005	2.32438e-005	3.65469e-006	1.958e-007	3.32165e-009	1.71072e-011	0	
0	1.25361e-012	5.71642e-010	6.01579e-008	1.77152e-006	1.55844e-005	4.92769e-005	8.59609e-005	0.000118204	0.000150815	0.000191174	0.000286253	0.00043876	0.000653504	0.000890875	0.00101961	0.000893679	0.000658107	0.000443722	0.000290103	0.000193255	0.000152665	0.000118937	8.60842e-005	4.92828e-005	1.55844e-005	1.77152e-006	6.01579e-008	5.71642e-010	1.25361e-012	0	
0	0	3.60867e-011	9.10747e-009	4.95224e-007	7.20006e-006	3.25754e-005	6.50129e-005	9.01676e-005	0.000110758	0.000132913	0.000184357	0.000281868	0.000392771	0.000511498	0.000561801	0.000518663	0.000404982	0.000295725	0.000196845	0.000141478	0.000117347	9.31745e-005	6.5758e-005	3.26527e-005	7.20214e-006	4.95224e-007	9.10747e-009	3.60867e-011	0	0	
0	0	0	5.27248e-010	6.96636e-008	1.89862e-006	1.41908e-005	3.9105e-005	6.16368e-005	7.793e-005	9.17407e-005	0.000119913	0.000177096	0.000249518	0.000312054	0.000348071	0.000327663	0.000276303	0.000207675	0.000148122	0.000113182	9.26659e-005	6.85742e-005	4.11719e-005	1.45209e-005	1.91887e-006	6.99597e-008	5.27248e-010	0	0	0	
0	0	0	-1.31304e-011	2.29899e-009	2.17768e-007	3.25452e-006	1.41649e-005	2.82836e-005	4.00002e-005	5.09943e-005	7.67715e-005	0.000118496	0.000183856	0.00023861	0.000279973	0.000271503	0.000238394	0.000179381	0.000128609	8.80083e-005	6.35612e-005	3.87982e-005	1.718e-005	3.7757e-006	2.65056e-007	3.91803e-009	0	0	0	0	
0	0	0	8.15164e-012	5.33113e-010	9.18174e-009	2.05534e-007	1.63361e-006	3.91804e-006	4.81519e-006	7.40397e-006	4.03341e-005	7.45994e-005	0.000130019	0.000183526	0.00022198	0.000226852	0.000203534	0.000156732	0.000114259	6.32449e-005	3.55979e-005	1.57049e-005	4.47558e-006	5.33529e-007	1.51465e-008	0	0	0	0	0	
0	0	0	-2.51465e-012	1.53379e-011	8.9494e-009	1.10146e-007	1.12734e-007	-2.43608e-006	-1.24171e-005	-2.89446e-005	-2.68188e-006	3.50015e-005	7.60157e-005	0.000134655	0.000166613	0.000185169	0.000163545	0.000131499	9.19389e-005	3.84763e-005	1.54109e-005	4.35413e-006	6.79867e-007	3.27541e-008	0	0	0	0	0	0	
0	0	0	3.61434e-013	-5.89819e-011	-2.11397e-009	2.78232e-008	5.1013e-007	1.80136e-006	2.156e-007	-1.52283e-005	-4.31957e-005	-1.02071e-005	1.9871e-005	7.07679e-005	0.000107572	0.000128893	0.00011388	9.49527e-005	5.31e-005	1.49091e-005	4.15819e-006	6.88417e-007	4.49442e-008	0	0	0	0	0	0	0	
0	0	0	-1.81221e-014	1.21922e-011	-2.73355e-010	-1.59305e-008	-3.83772e-008	6.36433e-007	4.18678e-006	1.48713e-005	-3.29237e-006	-3.50715e-005	-1.56053e-005	4.02324e-006	4.46835e-005	5.63753e-005	6.12447e-005	4.20562e-005	1.49598e-005	2.46624e-006	5.19228e-007	4.20369e-008	0	0	0	0	0	0	0	0	
0	0	0	0	-6.74604e-013	1.12931e-010	3.61355e-010	-3.48524e-008	-2.17263e-007	-4.73196e-007	-1.16378e-006	8.35328e-006	1.46165e-006	-1.42839e-005	-8.08764e-006	2.20332e-006	1.52644e-005	1.68411e-005	7.26986e-006	1.47443e-006	1.2845e-007	2.21278e-008	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	-6.92944e-012	3.79456e-010	3.38815e-009	-1.93594e-008	-1.48967e-007	-4.50388e-007	-7.01398e-007	2.50112e-006	-7.45088e-008	-3.04783e-006	-1.14926e-006	2.29835e-006	1.63827e-006	4.02992e-007	4.27713e-008	1.66347e-009	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-2.65664e-011	5.04427e-010	4.89127e-009	7.52562e-009	4.72748e-008	-1.01087e-007	-6.36007e-008	4.23925e-007	-3.88958e-007	-7.02568e-008	1.33878e-007	5.17032e-008	6.65577e-009	2.88893e-010	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-4.35082e-011	2.39942e-010	1.92766e-009	5.86946e-010	4.82078e-009	-1.75318e-008	2.58633e-008	-1.6015e-008	-1.40275e-011	2.67107e-009	5.10541e-010	2.67374e-011	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1.54411e-012	2.72562e-011	1.78809e-010	5.40155e-010	7.75637e-010	5.40155e-010	1.78809e-010	2.72562e-011	1.54411e-012	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	3.79474e-011	7.32304e-010	5.49648e-009	2.05626e-008	4.20914e-008	5.18259e-008	4.20914e-008	2.05626e-008	5.49648e-009	7.32304e-010	3.79474e-011	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	4.35812e-010	9.66233e-009	8.02341e-008	3.33125e-007	7.96383e-007	1.23393e-006	1.4177e-006	1.23393e-006	7.96383e-007	3.33125e-007	8.02341e-008	9.66233e-009	1.09251e-008	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1.9473e-009	4.87337e-008	5.34371e-007	2.443e-006	6.1798e-006	1.03483e-005	1.3577e-005	1.48498e-005	1.3577e-005	1.03483e-005	6.1798e-006	2.443e-006	5.44358e-007	3.14287e-007	3.50404e-008	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	4.06452e-009	1.14574e-007	1.3043e-006	7.92134e-006	2.15389e-005	3.60455e-005	4.84252e-005	5.77415e-005	6.02817e-005	5.77415e-005	4.84252e-005	3.60455e-005	2.15483e-005	8.18713e-006	3.54254e-006	7.10894e-007	4.95787e-008	0	0	0	0	0	0	0	
0	0	0	0	0	0	4.10191e-009	1.40799e-007	1.73533e-006	1.0723e-005	3.59543e-005	6.32603e-005	8.38894e-005	0.000103796	0.000114045	0.000119549	0.000114045	0.000103796	8.38997e-005	6.34784e-005	3.78564e-005	1.80626e-005	5.37809e-006	8.17868e-007	3.88524e-008	0	0	0	0	0	0	
0	0	0	0	0	2.33155e-009	1.002e-007	1.42986e-006	9.64199e-006	3.49571e-005	7.05128e-005	9.79366e-005	0.000124813	0.000146741	0.000160199	0.000167144	0.000160199	0.000146748	0.000124962	9.91622e-005	7.57126e-005	4.6749e-005	2.02029e-005	5.33278e-006	6.12126e-007	1.7454e-008	0	0	0	0	0	
0	0	0	0	1.21802e-009	6.68892e-008	1.01005e-006	6.99285e-006	2.77222e-005	6.59504e-005	0.000100014	0.00012635	0.000160525	0.000188238	0.000210898	0.000218953	0.0002109	0.000188298	0.000161065	0.000128977	0.00010763	8.08546e-005	4.73174e-005	1.9456e-005	4.14192e-006	2.92086e-007	4.36133e-009	0	0	0	0	
0	0	0	4.02042e-010	4.5124e-008	1.08546e-006	8.13771e-006	2.79505e-005	6.28636e-005	0.000103466	0.00013172	0.000158159	0.000203791	0.000246055	0.000284942	0.000297902	0.000284952	0.000246161	0.000204412	0.000160306	0.000136423	0.000113331	8.10175e-005	4.63532e-005	1.60568e-005	2.12013e-006	7.71944e-008	5.77476e-010	0	0	0	
0	0	3.79474e-011	1.00562e-008	5.88164e-007	9.42642e-006	4.7247e-005	0.000100108	0.000139206	0.000161257	0.000165609	0.000192323	0.000259548	0.000330711	0.000398503	0.000424699	0.000398503	0.00033071	0.000259495	0.000191488	0.000159531	0.000136457	0.000107743	7.59117e-005	3.81469e-005	8.31496e-006	5.55166e-007	9.88076e-009	3.79474e-011	0	0	
0	1.54411e-012	7.32304e-010	8.02341e-008	2.44561e-006	2.17178e-005	6.57704e-005	0.000108327	0.000144031	0.000172988	0.000195082	0.000270842	0.000381904	0.000520745	0.000659772	0.000717229	0.000659772	0.000520743	0.000381859	0.000270304	0.000191491	0.000160328	0.000129034	9.92553e-005	6.35563e-005	2.15622e-005	2.44339e-006	8.02341e-008	7.32304e-010	1.54411e-012	0	
0	2.72562e-011	5.49648e-009	3.33125e-007	6.1798e-006	3.60539e-005	8.41733e-005	0.000126887	0.000165512	0.000208694	0.000260437	0.000381966	0.000574173	0.000847663	0.0011354	0.00130129	0.0011354	0.000847663	0.000574167	0.000381859	0.000259496	0.000204419	0.00016108	0.000124983	8.39079e-005	3.6046e-005	6.1798e-006	3.33125e-007	5.49648e-009	2.72562e-011	0	
0	1.78809e-010	2.05626e-008	7.96383e-007	1.03483e-005	4.84252e-005	0.000103809	0.000146959	0.000189083	0.000247099	0.000330848	0.000520752	0.000847663	0.00134723	0.00199643	0.00248925	0.00199643	0.00134723	0.000847663	0.000520743	0.00033071	0.000246162	0.0001883	0.00014675	0.000103796	4.84252e-005	1.03483e-005	7.96383e-007	2.05626e-008	1.78809e-010	0	
0	5.40155e-010	4.20914e-008	1.23393e-006	1.3577e-005	5.77415e-005	0.000114045	0.000160209	0.000210977	0.000285082	0.000398514	0.00065977	0.00113539	0.00199642	0.0034123	0.0051453	0.00341231	0.00199644	0.0011354	0.000659772	0.000398503	0.000284952	0.000210901	0.000160199	0.000114045	5.77415e-005	1.3577e-005	1.23393e-006	4.20914e-008	5.40155e-010	0	
0	7.75637e-010	5.18259e-008	1.4177e-006	1.48498e-005	6.02817e-005	0.000119549	0.000167144	0.000218953	0.000297897	0.00042469	0.000717194	0.00130122	0.00248919	0.00514528	0.0121552	0.00514536	0.0024893	0.0013013	0.000717231	0.000424699	0.000297902	0.000218953	0.000167144	0.000119549	6.02817e-005	1.48498e-005	1.4177e-006	5.18259e-008	7.75637e-010	0	
0	5.40155e-010	4.20914e-008	1.23393e-006	1.3577e-005	5.77415e-005	0.000114045	0.000160194	0.000210839	0.000284764	0.000398373	0.000659469	0.00113499	0.00199616	0.00341229	0.00514556	0.00341268	0.00199676	0.00113555	0.000659801	0.000398502	0.000284943	0.000210899	0.000160199	0.000114045	5.77415e-005	1.3577e-005	1.23393e-006	4.20914e-008	5.40155e-010	0	
0	1.78809e-010	2.05626e-008	7.96383e-007	1.03483e-005	4.84252e-005	0.000103791	0.000146647	0.000187716	0.000244861	0.00032966	0.00051907	0.000845999	0.0013463	0.00199657	0.00249045	0.00199806	0.00134871	0.000848544	0.00052097	0.000330691	0.000246061	0.000188269	0.00014675	0.000103796	4.84252e-005	1.03483e-005	7.96383e-007	2.05626e-008	1.78809e-010	0	
0	2.72562e-011	5.49648e-009	3.33125e-007	6.1798e-006	3.6044e-005	8.38293e-005	0.000124204	0.00015813	0.000198883	0.000254256	0.000375861	0.000569453	0.000845358	0.00113669	0.00130538	0.00114094	0.000852579	0.000577619	0.000383065	0.000259301	0.00020379	0.000160799	0.000124956	8.39126e-005	3.60463e-005	6.1798e-006	3.33125e-007	5.49648e-009	2.72562e-011	0	
