0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
-1.50868e-007	-4.8162e-006	-6.35868e-005	-0.000345964	-0.000904463	-0.00148494	-0.00191118	-0.00219043	-0.00238098	-0.00251872	-0.0026104	-0.00265169	-0.00264002	-0.00257612	-0.00246371	-0.00230922	-0.0021213	-0.00190986	-0.00168527	-0.0014575	-0.00123547	-0.00102649	-0.000835973	-0.000667361	-0.000522256	0.000522256	0.000667361	0.000835973	0.00102649	0.00123547	0.0014575	0.00168527	0.00190986	0.0021213	0.00230922	0.00246371	0.00257612	0.00264002	0.00265169	0.0026104	0.00251872	0.00238098	0.00219043	0.00191118	0.00148494	0.000904463	0.000345964	6.35868e-005	4.8162e-006	1.50868e-007	
-1.77937e-007	-5.5618e-006	-7.18011e-005	-0.000381826	-0.000978478	-0.00158202	-0.00201147	-0.00228086	-0.00245434	-0.00257047	-0.00263751	-0.00265253	-0.00261451	-0.00252575	-0.0023914	-0.00221906	-0.00201808	-0.00179876	-0.00157138	-0.00134543	-0.0011291	-0.000928756	-0.000748851	-0.000591868	-0.000458582	0.000458582	0.000591868	0.000748851	0.000928756	0.0011291	0.00134543	0.00157138	0.00179876	0.00201808	0.00221906	0.0023914	0.00252575	0.00261451	0.00265253	0.00263751	0.00257047	0.00245434	0.00228086	0.00201147	0.00158202	0.000978478	0.000381826	7.18011e-005	5.5618e-006	1.77937e-007	
-2.08978e-007	-6.39451e-006	-8.07016e-005	-0.00041937	-0.00105334	-0.00167711	-0.00210652	-0.00236325	-0.00251738	-0.00261023	-0.00265163	-0.00264013	-0.00257633	-0.00246399	-0.00230959	-0.00212174	-0.00191029	-0.00168566	-0.00145785	-0.00123577	-0.00102672	-0.00083613	-0.000667455	-0.000522294	-0.000400661	0.000400661	0.000522294	0.000667455	0.00083613	0.00102672	0.00123577	0.00145785	0.00168566	0.00191029	0.00212174	0.00230959	0.00246399	0.00257633	0.00264013	0.00265163	0.00261023	0.00251738	0.00236325	0.00210652	0.00167711	0.00105334	0.00041937	8.07016e-005	6.39451e-006	2.08978e-007	
-2.44399e-007	-7.31948e-006	-9.02853e-005	-0.000458379	-0.00112834	-0.00176913	-0.00219512	-0.00243646	-0.00256917	-0.00263742	-0.00265254	-0.00261467	-0.00252603	-0.00239172	-0.00221943	-0.00201853	-0.0017992	-0.00157176	-0.00134575	-0.00112937	-0.000928956	-0.000748979	-0.000591932	-0.000458596	-0.000348309	0.000348309	0.000458596	0.000591932	0.000748979	0.000928956	0.00112937	0.00134575	0.00157176	0.0017992	0.00201853	0.00221943	0.00239172	0.00252603	0.00261467	0.00265254	0.00263742	0.00256917	0.00243646	0.00219512	0.00176913	0.00112834	0.000458379	9.02853e-005	7.31948e-006	2.44399e-007	
-2.8462e-007	-8.34131e-006	-0.000100539	-0.000498592	-0.00120272	-0.00185695	-0.00227608	-0.00249947	-0.00260898	-0.00265161	-0.00264021	-0.00257652	-0.00246432	-0.00230997	-0.00212213	-0.00191071	-0.00168608	-0.00145822	-0.00123606	-0.00102695	-0.000836292	-0.000667554	-0.000522331	-0.000400656	-0.000301286	0.000301286	0.000400656	0.000522331	0.000667554	0.000836292	0.00102695	0.00123606	0.00145822	0.00168608	0.00191071	0.00212213	0.00230997	0.00246432	0.00257652	0.00264021	0.00265161	0.00260898	0.00249947	0.00227608	0.00185695	0.00120272	0.000498592	0.000100539	8.34131e-006	2.8462e-007	
-3.30066e-007	-9.4639e-006	-0.000111438	-0.000539705	-0.00127568	-0.00193946	-0.00234832	-0.00255135	-0.00263623	-0.00265258	-0.00261482	-0.00252626	-0.00239208	-0.00221985	-0.00201893	-0.0017996	-0.00157216	-0.0013461	-0.00112962	-0.000929142	-0.000749103	-0.000592004	-0.000458612	-0.000348287	-0.000259311	0.000259311	0.000348287	0.000458612	0.000592004	0.000749103	0.000929142	0.00112962	0.0013461	0.00157216	0.0017996	0.00201893	0.00221985	0.00239208	0.00252626	0.00261482	0.00265258	0.00263623	0.00255135	0.00234832	0.00193946	0.00127568	0.000539705	0.000111438	9.4639e-006	3.30066e-007	
-3.81161e-007	-1.06903e-005	-0.000122946	-0.000581373	-0.00134638	-0.00201559	-0.00241083	-0.00259133	-0.0026505	-0.0026403	-0.00257674	-0.0024646	-0.00231034	-0.00212256	-0.00191114	-0.00168646	-0.00145858	-0.00123638	-0.00102718	-0.000836439	-0.000667643	-0.000522374	-0.000400654	-0.00030125	-0.00022207	0.00022207	0.00030125	0.000400654	0.000522374	0.000667643	0.000836439	0.00102718	0.00123638	0.00145858	0.00168646	0.00191114	0.00212256	0.00231034	0.0024646	0.00257674	0.0026403	0.0026505	0.00259133	0.00241083	0.00201559	0.00134638	0.000581373	0.000122946	1.06903e-005	3.81161e-007	
-4.38317e-007	-1.20223e-005	-0.000135012	-0.000623215	-0.00141396	-0.00208431	-0.00246269	-0.00261882	-0.00265157	-0.00261496	-0.00252653	-0.00239243	-0.00222023	-0.00201937	-0.00180003	-0.00157252	-0.00134642	-0.0011299	-0.000929351	-0.000749219	-0.00059206	-0.000458627	-0.00034827	-0.000259265	-0.000189229	0.000189229	0.000259265	0.00034827	0.000458627	0.00059206	0.000749219	0.000929351	0.0011299	0.00134642	0.00157252	0.00180003	0.00201937	0.00222023	0.00239243	0.00252653	0.00261496	0.00265157	0.00261882	0.00246269	0.00208431	0.00141396	0.000623215	0.000135012	1.20223e-005	4.38317e-007	
-5.01932e-007	-1.34608e-005	-0.000147573	-0.000664819	-0.00147759	-0.00214467	-0.00250314	-0.00263343	-0.0026394	-0.00257693	-0.00246491	-0.00231073	-0.00212296	-0.00191156	-0.00168689	-0.00145894	-0.00123665	-0.00102742	-0.00083662	-0.000667736	-0.000522403	-0.000400643	-0.000301219	-0.000222018	-0.00016044	0.00016044	0.000222018	0.000301219	0.000400643	0.000522403	0.000667736	0.00083662	0.00102742	0.00123665	0.00145894	0.00168689	0.00191156	0.00212296	0.00231073	0.00246491	0.00257693	0.0026394	0.00263343	0.00250314	0.00214467	0.00147759	0.000664819	0.000147573	1.34608e-005	5.01932e-007	
-5.72372e-007	-1.5005e-005	-0.000160552	-0.000705746	-0.00153643	-0.00219579	-0.00253159	-0.00263492	-0.00261416	-0.00252678	-0.00239276	-0.00222065	-0.00201979	-0.00180044	-0.00157293	-0.00134677	-0.00113014	-0.000929537	-0.000749363	-0.000592136	-0.000458634	-0.000348239	-0.00025922	-0.000189173	-0.000135352	0.000135352	0.000189173	0.00025922	0.000348239	0.000458634	0.000592136	0.000749363	0.000929537	0.00113014	0.00134677	0.00157293	0.00180044	0.00201979	0.00222065	0.00239276	0.00252678	0.00261416	0.00263492	0.00253159	0.00219579	0.00153643	0.000705746	0.000160552	1.5005e-005	5.72372e-007	
-6.49967e-007	-1.66527e-005	-0.000173859	-0.000745537	-0.00158969	-0.00223695	-0.00254759	-0.00262327	-0.00257622	-0.00246521	-0.00231109	-0.00212338	-0.001912	-0.00168727	-0.0014593	-0.00123698	-0.00102763	-0.00083676	-0.000667838	-0.000522462	-0.000400636	-0.000301173	-0.000221959	-0.00016038	-0.000113619	0.000113619	0.00016038	0.000221959	0.000301173	0.000400636	0.000522462	0.000667838	0.00083676	0.00102763	0.00123698	0.0014593	0.00168727	0.001912	0.00212338	0.00231109	0.00246521	0.00257622	0.00262327	0.00254759	0.00223695	0.00158969	0.000745537	0.000173859	1.66527e-005	6.49967e-007	
-7.34998e-007	-1.84e-005	-0.000187392	-0.000783724	-0.00163663	-0.00226754	-0.00255091	-0.00259863	-0.00252614	-0.00239311	-0.00222104	-0.0020202	-0.00180088	-0.0015733	-0.00134709	-0.00113043	-0.000929739	-0.000749466	-0.000592193	-0.000458669	-0.000348224	-0.000259165	-0.000189103	-0.000135289	-9.4901e-005	9.4901e-005	0.000135289	0.000189103	0.000259165	0.000348224	0.000458669	0.000592193	0.000749466	0.000929739	0.00113043	0.00134709	0.0015733	0.00180088	0.0020202	0.00222104	0.00239311	0.00252614	0.00259863	0.00255091	0.00226754	0.00163663	0.000783724	0.000187392	1.84e-005	7.34998e-007	
-8.27686e-007	-2.02411e-005	-0.000201036	-0.000819837	-0.00167658	-0.00228708	-0.00254149	-0.00256135	-0.00246466	-0.00231148	-0.0021238	-0.00191241	-0.0016877	-0.00145967	-0.00123726	-0.00102787	-0.000836945	-0.000667916	-0.000522481	-0.000400642	-0.000301154	-0.000221902	-0.000160305	-0.000113551	-7.88711e-005	7.88711e-005	0.000113551	0.000160305	0.000221902	0.000301154	0.000400642	0.000522481	0.000667916	0.000836945	0.00102787	0.00123726	0.00145967	0.0016877	0.00191241	0.0021238	0.00231148	0.00246466	0.00256135	0.00254149	0.00228708	0.00167658	0.000819837	0.000201036	2.02411e-005	8.27686e-007	
-9.28176e-007	-2.21684e-005	-0.000214665	-0.000853412	-0.00170896	-0.00229528	-0.00251946	-0.00251198	-0.00239265	-0.00222144	-0.00202064	-0.00180129	-0.00157368	-0.00134744	-0.00113068	-0.000929922	-0.00074962	-0.00059226	-0.000458662	-0.000348197	-0.000259138	-0.000189048	-0.000135215	-9.48286e-005	-6.52207e-005	6.52207e-005	9.48286e-005	0.000135215	0.000189048	0.000259138	0.000348197	0.000458662	0.00059226	0.00074962	0.000929922	0.00113068	0.00134744	0.00157368	0.00180129	0.00202064	0.00222144	0.00239265	0.00251198	0.00251946	0.00229528	0.00170896	0.000853412	0.000214665	2.21684e-005	9.28176e-007	
-1.03653e-006	-2.41723e-005	-0.000228147	-0.000884003	-0.00173329	-0.00229201	-0.00248515	-0.00245123	-0.00231111	-0.00212421	-0.00191285	-0.00168811	-0.00146001	-0.00123758	-0.0010281	-0.000837083	-0.000668025	-0.000522538	-0.000400621	-0.000301098	-0.00022186	-0.000160255	-0.000113483	-7.87985e-005	-5.36613e-005	5.36613e-005	7.87985e-005	0.000113483	0.000160255	0.00022186	0.000301098	0.000400621	0.000522538	0.000668025	0.000837083	0.0010281	0.00123758	0.00146001	0.00168811	0.00191285	0.00212421	0.00231111	0.00245123	0.00248515	0.00229201	0.00173329	0.000884003	0.000228147	2.41723e-005	1.03653e-006	
-1.15273e-006	-2.62413e-005	-0.000241341	-0.000911192	-0.00174921	-0.0022773	-0.00243903	-0.00237998	-0.00222116	-0.00202105	-0.00180171	-0.00157409	-0.00134775	-0.00113096	-0.000930133	-0.00074973	-0.000592318	-0.000458704	-0.000348173	-0.000259066	-0.000188986	-0.000135167	-9.47707e-005	-6.51532e-005	-4.39274e-005	4.39274e-005	6.51532e-005	9.47707e-005	0.000135167	0.000188986	0.000259066	0.000348173	0.000458704	0.000592318	0.00074973	0.000930133	0.00113096	0.00134775	0.00157409	0.00180171	0.00202105	0.00222116	0.00237998	0.00243903	0.0022773	0.00174921	0.000911192	0.000241341	2.62413e-005	1.15273e-006	
-1.27663e-006	-2.83621e-005	-0.000254101	-0.000934594	-0.00175647	-0.00225138	-0.00238179	-0.00229924	-0.00212399	-0.00191326	-0.0016885	-0.00146039	-0.00123788	-0.00102832	-0.000837263	-0.000668119	-0.000522554	-0.000400635	-0.000301077	-0.000221787	-0.000160174	-0.000113431	-7.87504e-005	-5.36038e-005	-3.57777e-005	3.57777e-005	5.36038e-005	7.87504e-005	0.000113431	0.000160174	0.000221787	0.000301077	0.000400635	0.000522554	0.000668119	0.000837263	0.00102832	0.00123788	0.00146039	0.0016885	0.00191326	0.00212399	0.00229924	0.00238179	0.00225138	0.00175647	0.000934594	0.000254101	2.83621e-005	1.27663e-006	
-1.40798e-006	-3.05193e-005	-0.00026628	-0.000953873	-0.00175495	-0.00221462	-0.00231424	-0.0022101	-0.00202088	-0.00180213	-0.00157446	-0.00134809	-0.00113124	-0.000930308	-0.000749868	-0.000592398	-0.000458697	-0.000348151	-0.000259043	-0.000188923	-0.000135076	-9.47086e-005	-6.51115e-005	-4.38829e-005	-2.89941e-005	2.89941e-005	4.38829e-005	6.51115e-005	9.47086e-005	0.000135076	0.000188923	0.000259043	0.000348151	0.000458697	0.000592398	0.000749868	0.000930308	0.00113124	0.00134809	0.00157446	0.00180213	0.00202088	0.0022101	0.00231424	0.00221462	0.00175495	0.000953873	0.00026628	3.05193e-005	1.40798e-006	
-1.54642e-006	-3.26962e-005	-0.000277732	-0.000968743	-0.00174466	-0.00216755	-0.00223734	-0.00211376	-0.00191312	-0.00168892	-0.00146074	-0.00123817	-0.00102858	-0.000837409	-0.00066821	-0.000522614	-0.000400623	-0.000301022	-0.000221752	-0.000160123	-0.000113345	-7.86761e-005	-5.35628e-005	-3.57455e-005	-2.33814e-005	2.33814e-005	3.57455e-005	5.35628e-005	7.86761e-005	0.000113345	0.000160123	0.000221752	0.000301022	0.000400623	0.000522614	0.00066821	0.000837409	0.00102858	0.00123817	0.00146074	0.00168892	0.00191312	0.00211376	0.00223734	0.00216755	0.00174466	0.000968743	0.000277732	3.26962e-005	1.54642e-006	
-1.69144e-006	-3.48741e-005	-0.000288314	-0.00097898	-0.00172576	-0.00211084	-0.00215214	-0.00201146	-0.00180203	-0.00157485	-0.00134842	-0.00113149	-0.000930518	-0.000749998	-0.000592448	-0.000458726	-0.000348142	-0.000258971	-0.000188867	-0.000135033	-9.4638e-005	-6.50302e-005	-4.38365e-005	-2.89702e-005	-1.87649e-005	1.87649e-005	2.89702e-005	4.38365e-005	6.50302e-005	9.4638e-005	0.000135033	0.000188867	0.000258971	0.000348142	0.000458726	0.000592448	0.000749998	0.000930518	0.00113149	0.00134842	0.00157485	0.00180203	0.00201146	0.00215214	0.00211084	0.00172576	0.00097898	0.000288314	3.48741e-005	1.69144e-006	
-1.84242e-006	-3.70334e-005	-0.000297889	-0.000984425	-0.00169851	-0.0020453	-0.0020598	-0.0019045	-0.00168886	-0.00146109	-0.00123848	-0.0010288	-0.000837566	-0.000668324	-0.000522637	-0.000400617	-0.000301009	-0.000221682	-0.000160046	-0.000113299	-7.86257e-005	-5.3486e-005	-3.56905e-005	-2.3359e-005	-1.49891e-005	1.49891e-005	2.3359e-005	3.56905e-005	5.3486e-005	7.86257e-005	0.000113299	0.000160046	0.000221682	0.000301009	0.000400617	0.000522637	0.000668324	0.000837566	0.0010288	0.00123848	0.00146109	0.00168886	0.0019045	0.0020598	0.0020453	0.00169851	0.000984425	0.000297889	3.70334e-005	1.84242e-006	
-1.9986e-006	-3.91534e-005	-0.000306331	-0.00098499	-0.00166331	-0.00197185	-0.00196152	-0.00179415	-0.00157483	-0.00134873	-0.00113176	-0.000930714	-0.000750106	-0.000592534	-0.000458737	-0.000348106	-0.000258942	-0.000188812	-0.000134944	-9.45811e-005	-6.49946e-005	-4.37761e-005	-2.89093e-005	-1.87374e-005	-1.19168e-005	1.19168e-005	1.87374e-005	2.89093e-005	4.37761e-005	6.49946e-005	9.45811e-005	0.000134944	0.000188812	0.000258942	0.000348106	0.000458737	0.000592534	0.000750106	0.000930714	0.00113176	0.00134873	0.00157483	0.00179415	0.00196152	0.00197185	0.00166331	0.00098499	0.000306331	3.91534e-005	1.9986e-006	
-2.15909e-006	-4.12125e-005	-0.000313523	-0.000980659	-0.00162066	-0.00189149	-0.00185854	-0.00168171	-0.0014611	-0.00123876	-0.00102902	-0.000837735	-0.0006684	-0.000522682	-0.000400624	-0.000300957	-0.000221629	-0.000160004	-0.000113215	-7.85546e-005	-5.34537e-005	-3.56528e-005	-2.33008e-005	-1.49528e-005	-9.42766e-006	9.42766e-006	1.49528e-005	2.33008e-005	3.56528e-005	5.34537e-005	7.85546e-005	0.000113215	0.000160004	0.000221629	0.000300957	0.000400624	0.000522682	0.0006684	0.000837735	0.00102902	0.00123876	0.0014611	0.00168171	0.00185854	0.00189149	0.00162066	0.000980659	0.000313523	4.12125e-005	2.15909e-006	
-2.32287e-006	-4.31891e-005	-0.000319366	-0.000971487	-0.00157118	-0.00180528	-0.0017521	-0.00156839	-0.00134874	-0.00113202	-0.000930893	-0.00075024	-0.000592593	-0.000458739	-0.000348103	-0.000258888	-0.000188737	-0.000134901	-9.45156e-005	-6.49158e-005	-4.37361e-005	-2.88904e-005	-1.86923e-005	-1.18733e-005	-7.41861e-006	7.41861e-006	1.18733e-005	1.86923e-005	2.88904e-005	4.37361e-005	6.49158e-005	9.45156e-005	0.000134901	0.000188737	0.000258888	0.000348103	0.000458739	0.000592593	0.00075024	0.000930893	0.00113202	0.00134874	0.00156839	0.0017521	0.00180528	0.00157118	0.000971487	0.000319366	4.31891e-005	2.32287e-006	
-2.48881e-006	-4.50612e-005	-0.000323776	-0.000957603	-0.00151555	-0.00171433	-0.00164345	-0.00145534	-0.00123875	-0.00102926	-0.000837877	-0.00066849	-0.000522729	-0.000400596	-0.000300932	-0.000221581	-0.000159921	-0.000113158	-7.85099e-005	-5.33802e-005	-3.56005e-005	-2.32889e-005	-1.49278e-005	-9.38435e-006	-5.80323e-006	5.80323e-006	9.38435e-006	1.49278e-005	2.32889e-005	3.56005e-005	5.33802e-005	7.85099e-005	0.000113158	0.000159921	0.000221581	0.000300932	0.000400596	0.000522729	0.00066849	0.000837877	0.00102926	0.00123875	0.00145534	0.00164345	0.00171433	0.00151555	0.000957603	0.000323776	4.50612e-005	2.48881e-006	
-2.65567e-006	-4.68075e-005	-0.000326689	-0.000939204	-0.00145453	-0.00161976	-0.00153377	-0.00134362	-0.00113201	-0.000931095	-0.000750354	-0.000592642	-0.000458766	-0.000348065	-0.000258835	-0.000188693	-0.000134825	-9.44408e-005	-6.48816e-005	-4.36804e-005	-2.88307e-005	-1.86741e-005	-1.18671e-005	-7.38553e-006	-4.51098e-006	4.51098e-006	7.38553e-006	1.18671e-005	1.86741e-005	2.88307e-005	4.36804e-005	6.48816e-005	9.44408e-005	0.000134825	0.000188693	0.000258835	0.000348065	0.000458766	0.000592642	0.000750354	0.000931095	0.00113201	0.00134362	0.00153377	0.00161976	0.00145453	0.000939204	0.000326689	4.68075e-005	2.65567e-006	
-2.82211e-006	-4.84074e-005	-0.00032806	-0.000916551	-0.00138894	-0.0015227	-0.0014242	-0.00123422	-0.00102925	-0.000838033	-0.000668583	-0.000522747	-0.000400592	-0.000300897	-0.000221505	-0.000159869	-0.000113097	-7.84276e-005	-5.33409e-005	-3.5567e-005	-2.32331e-005	-1.4896e-005	-9.38722e-006	-5.7881e-006	-3.48517e-006	3.48517e-006	5.7881e-006	9.38722e-006	1.4896e-005	2.32331e-005	3.5567e-005	5.33409e-005	7.84276e-005	0.000113097	0.000159869	0.000221505	0.000300897	0.000400592	0.000522747	0.000668583	0.000838033	0.00102925	0.00123422	0.0014242	0.0015227	0.00138894	0.000916551	0.00032806	4.84074e-005	2.82211e-006	
-2.98672e-006	-4.98416e-005	-0.000327867	-0.000889962	-0.00131961	-0.00142423	-0.00131578	-0.001128	-0.000931097	-0.000750465	-0.000592711	-0.000458767	-0.000348028	-0.0002588	-0.00018861	-0.000134759	-9.43921e-005	-6.48078e-005	-4.36267e-005	-2.88124e-005	-1.86338e-005	-1.18243e-005	-7.38429e-006	-4.51443e-006	-2.67961e-006	2.67961e-006	4.51443e-006	7.38429e-006	1.18243e-005	1.86338e-005	2.88124e-005	4.36267e-005	6.48078e-005	9.43921e-005	0.000134759	0.00018861	0.0002588	0.000348028	0.000458767	0.000592711	0.000750465	0.000931097	0.001128	0.00131578	0.00142423	0.00131961	0.000889962	0.000327867	4.98416e-005	2.98672e-006	
-3.14803e-006	-5.10923e-005	-0.000326111	-0.000859807	-0.00124741	-0.00132541	-0.00120948	-0.00102573	-0.00083804	-0.000668659	-0.000522785	-0.000400583	-0.000300837	-0.000221459	-0.000159796	-0.000113016	-7.83803e-005	-5.3287e-005	-3.55028e-005	-2.32157e-005	-1.4876e-005	-9.34445e-006	-5.77355e-006	-3.49928e-006	-2.05479e-006	2.05479e-006	3.49928e-006	5.77355e-006	9.34445e-006	1.4876e-005	2.32157e-005	3.55028e-005	5.3287e-005	7.83803e-005	0.000113016	0.000159796	0.000221459	0.000300837	0.000400583	0.000522785	0.000668659	0.00083804	0.00102573	0.00120948	0.00132541	0.00124741	0.000859807	0.000326111	5.10923e-005	3.14803e-006	
-3.30453e-006	-5.21436e-005	-0.000322812	-0.000826498	-0.00117321	-0.00122721	-0.00110615	-0.00092802	-0.000750462	-0.000592767	-0.000458772	-0.000348008	-0.000258733	-0.000188542	-0.000134699	-9.4307e-005	-6.4752e-005	-4.35917e-005	-2.87519e-005	-1.86049e-005	-1.18196e-005	-7.35431e-006	-4.48667e-006	-2.69138e-006	-1.5749e-006	1.5749e-006	2.69138e-006	4.48667e-006	7.35431e-006	1.18196e-005	1.86049e-005	2.87519e-005	4.35917e-005	6.4752e-005	9.4307e-005	0.000134699	0.000188542	0.000258733	0.000348008	0.000458772	0.000592767	0.000750462	0.00092802	0.00110615	0.00122721	0.00117321	0.000826498	0.000322812	5.21436e-005	3.30453e-006	
-3.45468e-006	-5.29821e-005	-0.000318016	-0.000790478	-0.00109784	-0.00113054	-0.00100653	-0.000835377	-0.000668636	-0.00052283	-0.000400562	-0.0003008	-0.000221395	-0.000159709	-0.000112962	-7.83045e-005	-5.32205e-005	-3.54751e-005	-2.31731e-005	-1.48337e-005	-9.34269e-006	-5.76321e-006	-3.46763e-006	-2.05303e-006	-1.20689e-006	1.20689e-006	2.05303e-006	3.46763e-006	5.76321e-006	9.34269e-006	1.48337e-005	2.31731e-005	3.54751e-005	5.32205e-005	7.83045e-005	0.000112962	0.000159709	0.000221395	0.0003008	0.000400562	0.00052283	0.000668636	0.000835377	0.00100653	0.00113054	0.00109784	0.000790478	0.000318016	5.29821e-005	3.45468e-006	
-3.59699e-006	-5.35968e-005	-0.000311786	-0.000752213	-0.00102211	-0.00103622	-0.000911258	-0.000748174	-0.000592724	-0.000458803	-0.000347972	-0.000258677	-0.000188484	-0.000134607	-9.42442e-005	-6.46933e-005	-4.3522e-005	-2.87182e-005	-1.85841e-005	-1.1774e-005	-7.34325e-006	-4.49279e-006	-2.66864e-006	-1.55667e-006	-9.21733e-007	9.21733e-007	1.55667e-006	2.66864e-006	4.49279e-006	7.34325e-006	1.1774e-005	1.85841e-005	2.87182e-005	4.3522e-005	6.46933e-005	9.42442e-005	0.000134607	0.000188484	0.000258677	0.000347972	0.000458803	0.000592724	0.000748174	0.000911258	0.00103622	0.00102211	0.000752213	0.000311786	5.35968e-005	3.59699e-006	
-3.72997e-006	-5.39795e-005	-0.000304206	-0.000712184	-0.000946779	-0.000944959	-0.000820827	-0.000666676	-0.00052278	-0.00040057	-0.000300762	-0.000221325	-0.000159647	-0.000112881	-7.82269e-005	-5.3175e-005	-3.54139e-005	-2.31276e-005	-1.48253e-005	-9.30862e-006	-5.73853e-006	-3.47872e-006	-2.04753e-006	-1.17946e-006	-6.96809e-007	6.96809e-007	1.17946e-006	2.04753e-006	3.47872e-006	5.73853e-006	9.30862e-006	1.48253e-005	2.31276e-005	3.54139e-005	5.3175e-005	7.82269e-005	0.000112881	0.000159647	0.000221325	0.000300762	0.00040057	0.00052278	0.000666676	0.000820827	0.000944959	0.000946779	0.000712184	0.000304206	5.39795e-005	3.72997e-006	
-3.85219e-006	-5.41252e-005	-0.000295379	-0.000670871	-0.000872552	-0.000857367	-0.000735628	-0.000591045	-0.000458757	-0.000347953	-0.00025864	-0.000188409	-0.000134535	-9.41799e-005	-6.46079e-005	-4.34778e-005	-2.86732e-005	-1.85321e-005	-1.17623e-005	-7.3294e-006	-4.46108e-006	-2.67161e-006	-1.56708e-006	-8.9851e-007	-5.17554e-007	5.17554e-007	8.9851e-007	1.56708e-006	2.67161e-006	4.46108e-006	7.3294e-006	1.17623e-005	1.85321e-005	2.86732e-005	4.34778e-005	6.46079e-005	9.41799e-005	0.000134535	0.000188409	0.00025864	0.000347953	0.000458757	0.000591045	0.000735628	0.000857367	0.000872552	0.000670871	0.000295379	5.41252e-005	3.85219e-006	
-3.96234e-006	-5.40318e-005	-0.000285421	-0.000628751	-0.000800059	-0.000773949	-0.000655929	-0.000521341	-0.00040053	-0.000300723	-0.000221284	-0.000159578	-0.0001128	-7.81724e-005	-5.30974e-005	-3.53605e-005	-2.30974e-005	-1.47787e-005	-9.28296e-006	-5.74097e-006	-3.4531e-006	-2.03558e-006	-1.19551e-006	-6.89402e-007	-3.7674e-007	3.7674e-007	6.89402e-007	1.19551e-006	2.03558e-006	3.4531e-006	5.74097e-006	9.28296e-006	1.47787e-005	2.30974e-005	3.53605e-005	5.30974e-005	7.81724e-005	0.0001128	0.000159578	0.000221284	0.000300723	0.00040053	0.000521341	0.000655929	0.000773949	0.000800059	0.000628751	0.000285421	5.40318e-005	3.96234e-006	
-4.05919e-006	-5.37003e-005	-0.000274462	-0.000586283	-0.00072986	-0.000695101	-0.000581895	-0.000457533	-0.000347912	-0.000258595	-0.000188357	-0.000134476	-9.40992e-005	-6.45508e-005	-4.34198e-005	-2.86104e-005	-1.85068e-005	-1.17304e-005	-7.2916e-006	-4.46579e-006	-2.66251e-006	-1.54379e-006	-9.07363e-007	-5.28612e-007	-2.71294e-007	2.71294e-007	5.28612e-007	9.07363e-007	1.54379e-006	2.66251e-006	4.46579e-006	7.2916e-006	1.17304e-005	1.85068e-005	2.86104e-005	4.34198e-005	6.45508e-005	9.40992e-005	0.000134476	0.000188357	0.000258595	0.000347912	0.000457533	0.000581895	0.000695101	0.00072986	0.000586283	0.000274462	5.37003e-005	4.05919e-006	
-4.14165e-006	-5.31351e-005	-0.00026264	-0.000543903	-0.000662431	-0.000621115	-0.000513597	-0.0003995	-0.000300669	-0.000221246	-0.000159516	-0.000112747	-7.81035e-005	-5.30317e-005	-3.53212e-005	-2.30357e-005	-1.47472e-005	-9.26594e-006	-5.70311e-006	-3.44601e-006	-2.0429e-006	-1.17245e-006	-6.83574e-007	-3.98152e-007	-1.98102e-007	1.98102e-007	3.98152e-007	6.83574e-007	1.17245e-006	2.0429e-006	3.44601e-006	5.70311e-006	9.26594e-006	1.47472e-005	2.30357e-005	3.53212e-005	5.30317e-005	7.81035e-005	0.000112747	0.000159516	0.000221246	0.000300669	0.0003995	0.000513597	0.000621115	0.000662431	0.000543903	0.00026264	5.31351e-005	4.14165e-006	
-4.2088e-006	-5.23434e-005	-0.000250102	-0.000502016	-0.000598169	-0.000552182	-0.000451013	-0.000347056	-0.000258527	-0.000188325	-0.000134412	-9.40464e-005	-6.44985e-005	-4.33512e-005	-2.85775e-005	-1.84593e-005	-1.16888e-005	-7.28069e-006	-4.44076e-006	-2.63953e-006	-1.55634e-006	-8.96427e-007	-5.10602e-007	-2.89016e-007	-1.51008e-007	1.51008e-007	2.89016e-007	5.10602e-007	8.96427e-007	1.55634e-006	2.63953e-006	4.44076e-006	7.28069e-006	1.16888e-005	1.84593e-005	2.85775e-005	4.33512e-005	6.44985e-005	9.40464e-005	0.000134412	0.000188325	0.000258527	0.000347056	0.000451013	0.000552182	0.000598169	0.000502016	0.000250102	5.23434e-005	4.2088e-006	
-4.25986e-006	-5.13354e-005	-0.000236998	-0.00046099	-0.000537386	-0.0004884	-0.000394044	-0.000299959	-0.000221171	-0.000159482	-0.000112692	-7.80477e-005	-5.29917e-005	-3.52626e-005	-2.29967e-005	-1.47191e-005	-9.22045e-006	-5.68712e-006	-3.43784e-006	-2.0124e-006	-1.17549e-006	-6.88859e-007	-3.78653e-007	-2.00755e-007	-1.20684e-007	1.20684e-007	2.00755e-007	3.78653e-007	6.88859e-007	1.17549e-006	2.0124e-006	3.43784e-006	5.68712e-006	9.22045e-006	1.47191e-005	2.29967e-005	3.52626e-005	5.29917e-005	7.80477e-005	0.000112692	0.000159482	0.000221171	0.000299959	0.000394044	0.0004884	0.000537386	0.00046099	0.000236998	5.13354e-005	4.25986e-006	
