-0.00028841	-0.000576795	-0.000864431	-0.00114942	-0.00142818	-0.00169538	-0.00194436	-0.00216716	-0.0023555	-0.00250172	-0.00259938	-0.00264407	-0.00263401	-0.00257055	-0.00245787	0.00245787	0.00257055	0.00263401	0.00264407	0.00259938	0.00250172	0.0023555	0.00216716	0.00194436	0.00169538	0.00142818	0.00114942	0.000864431	0.000576795	0.00028841	
-0.000311669	-0.000621898	-0.000928451	-0.00122826	-0.00151668	-0.0017876	-0.00203397	-0.00224791	-0.0024216	-0.00254822	-0.00262269	-0.00264214	-0.00260646	-0.0025186	-0.00238426	0.00238426	0.0025186	0.00260646	0.00264214	0.00262269	0.00254822	0.0024216	0.00224791	0.00203397	0.0017876	0.00151668	0.00122826	0.000928451	0.000621898	0.000311669	
-0.000334568	-0.000666082	-0.000990786	-0.00130425	-0.00160081	-0.00187369	-0.00211548	-0.0023186	-0.00247595	-0.00258169	-0.00263225	-0.00262644	-0.00256588	-0.00245505	-0.00230102	0.00230102	0.00245505	0.00256588	0.00262644	0.00263225	0.00258169	0.00247595	0.0023186	0.00211548	0.00187369	0.00160081	0.00130425	0.000990786	0.000666082	0.000334568	
-0.000356705	-0.000708566	-0.00105031	-0.00137602	-0.00167903	-0.00195201	-0.00218733	-0.00237787	-0.0025174	-0.00260138	-0.00262773	-0.00259707	-0.00251274	-0.0023807	-0.00220923	0.00220923	0.0023807	0.00251274	0.00259707	0.00262773	0.00260138	0.0025174	0.00237787	0.00218733	0.00195201	0.00167903	0.00137602	0.00105031	0.000708566	0.000356705	
-0.000377631	-0.000748523	-0.00110583	-0.00144212	-0.00174974	-0.00202092	-0.00224799	-0.00242439	-0.00254498	-0.00260667	-0.00260897	-0.00255429	-0.00244768	-0.00229651	-0.00211002	0.00211002	0.00229651	0.00244768	0.00255429	0.00260897	0.00260667	0.00254498	0.00242439	0.00224799	0.00202092	0.00174974	0.00144212	0.00110583	0.000748523	0.000377631	
-0.000396874	-0.000785089	-0.0011561	-0.00150106	-0.00181136	-0.00207882	-0.002296	-0.00245697	-0.00255785	-0.00259713	-0.00257598	-0.00249854	-0.00237149	-0.00220349	-0.00200456	0.00200456	0.00220349	0.00237149	0.00249854	0.00257598	0.00259713	0.00255785	0.00245697	0.002296	0.00207882	0.00181136	0.00150106	0.0011561	0.000785089	0.000396874	
-0.000413954	-0.000817358	-0.00119986	-0.00155134	-0.00186227	-0.00212416	-0.00232997	-0.00247455	-0.00255533	-0.0025725	-0.00252893	-0.0024304	-0.00228508	-0.00210275	-0.00189402	0.00189402	0.00210275	0.00228508	0.0024304	0.00252893	0.0025725	0.00255533	0.00247455	0.00232997	0.00212416	0.00186227	0.00155134	0.00119986	0.000817358	0.000413954	
-0.000428399	-0.000844408	-0.00123588	-0.0015915	-0.00190094	-0.00215549	-0.00234864	-0.00247619	-0.00253692	-0.00253269	-0.00246816	-0.00235058	-0.00218942	-0.00199541	-0.00177956	0.00177956	0.00199541	0.00218942	0.00235058	0.00246816	0.00253269	0.00253692	0.00247619	0.00234864	0.00215549	0.00190094	0.0015915	0.00123588	0.000844408	0.000428399	
-0.000439749	-0.000865328	-0.00126293	-0.00162012	-0.00192589	-0.00217149	-0.00235093	-0.00246114	-0.00250229	-0.00247783	-0.00239413	-0.00225986	-0.00208555	-0.00188262	-0.00166227	0.00166227	0.00188262	0.00208555	0.00225986	0.00239413	0.00247783	0.00250229	0.00246114	0.00235093	0.00217149	0.00192589	0.00162012	0.00126293	0.000865328	0.000439749	
-0.00044756	-0.000879261	-0.0012799	-0.0016359	-0.00193582	-0.00217096	-0.00233592	-0.00242884	-0.00245127	-0.00240817	-0.00230748	-0.00215915	-0.00197454	-0.00176547	-0.00154319	0.00154319	0.00176547	0.00197454	0.00215915	0.00230748	0.00240817	0.00245127	0.00242884	0.00233592	0.00217096	0.00193582	0.0016359	0.0012799	0.000879261	0.00044756	
-0.000451409	-0.000885435	-0.00128571	-0.00163767	-0.00192956	-0.00215291	-0.00230292	-0.00237894	-0.00238388	-0.00232412	-0.00220892	-0.00204937	-0.00185742	-0.00164503	-0.00142329	0.00142329	0.00164503	0.00185742	0.00204937	0.00220892	0.00232412	0.00238388	0.00237894	0.00230292	0.00215291	0.00192956	0.00163767	0.00128571	0.000885435	0.000451409	
-0.000450917	-0.000883179	-0.00127946	-0.00162444	-0.00190618	-0.00211654	-0.00225144	-0.00231128	-0.00230033	-0.00222623	-0.00209929	-0.0019315	-0.00173519	-0.00152225	-0.00130338	0.00130338	0.00152225	0.00173519	0.0019315	0.00209929	0.00222623	0.00230033	0.00231128	0.00225144	0.00211654	0.00190618	0.00162444	0.00127946	0.000883179	0.000450917	
-0.000445765	-0.000871935	-0.00126039	-0.00159541	-0.00186498	-0.00206132	-0.00218121	-0.00222594	-0.00220101	-0.00211514	-0.00197945	-0.00180651	-0.00160881	-0.00139799	-0.00118419	0.00118419	0.00139799	0.00160881	0.00180651	0.00197945	0.00211514	0.00220101	0.00222594	0.00218121	0.00206132	0.00186498	0.00159541	0.00126039	0.000871935	0.000445765	
-0.000435719	-0.000851271	-0.00122798	-0.00155004	-0.00180548	-0.00198701	-0.00209221	-0.0021232	-0.00208647	-0.00199161	-0.00185031	-0.00167533	-0.00147915	-0.00127299	-0.00106628	0.00106628	0.00127299	0.00147915	0.00167533	0.00185031	0.00199161	0.00208647	0.0021232	0.00209221	0.00198701	0.00180548	0.00155004	0.00122798	0.000851271	0.000435719	
-0.000420635	-0.000820904	-0.00118192	-0.00148802	-0.00172752	-0.00189363	-0.00198467	-0.00200354	-0.00195741	-0.00185648	-0.00171276	-0.00153886	-0.001347	-0.00114785	-0.000950021	0.000950021	0.00114785	0.001347	0.00153886	0.00171276	0.00185648	0.00195741	0.00200354	0.00198467	0.00189363	0.00172752	0.00148802	0.00118192	0.000820904	0.000420635	
-0.000400465	-0.000780732	-0.00112214	-0.00140937	-0.00163123	-0.0017815	-0.00185911	-0.00186765	-0.00181466	-0.00171066	-0.00156766	-0.0013979	-0.00121302	-0.00102304	-0.000835644	0.000835644	0.00102304	0.00121302	0.0013979	0.00156766	0.00171066	0.00181466	0.00186765	0.00185911	0.0017815	0.00163123	0.00140937	0.00112214	0.000780732	0.000400465	
-0.000375249	-0.000730854	-0.00104883	-0.00131439	-0.00151706	-0.00165122	-0.0017163	-0.00171638	-0.00165917	-0.0015551	-0.00141588	-0.00125317	-0.00107777	-0.000898878	-0.000723188	0.000723188	0.000898878	0.00107777	0.00125317	0.00141588	0.0015551	0.00165917	0.00171638	0.0017163	0.00165122	0.00151706	0.00131439	0.00104883	0.000730854	0.000375249	
-0.000345127	-0.000671577	-0.000962432	-0.00120371	-0.00138578	-0.00150369	-0.00155725	-0.00155081	-0.00149198	-0.00139077	-0.00125824	-0.00110527	-0.000941648	-0.000775518	-0.000612533	0.000612533	0.000775518	0.000941648	0.00110527	0.00125824	0.00139077	0.00149198	0.00155081	0.00155725	0.00150369	0.00138578	0.00120371	0.000962432	0.000671577	0.000345127	
-0.000310339	-0.00060341	-0.000863648	-0.00107823	-0.00123847	-0.00134008	-0.00138322	-0.00137215	-0.0013142	-0.00121861	-0.00109548	-0.000954707	-0.000804896	-0.000652944	-0.000503407	0.000503407	0.000652944	0.000804896	0.000954707	0.00109548	0.00121861	0.0013142	0.00137215	0.00138322	0.00134008	0.00123847	0.00107823	0.000863648	0.00060341	0.000310339	
-0.000271239	-0.000527042	-0.000753461	-0.000939185	-0.00107652	-0.00116187	-0.00119565	-0.00118178	-0.00112702	-0.00103957	-0.000928321	-0.00080189	-0.000667609	-0.000530972	-0.000395402	0.000395402	0.000530972	0.000667609	0.00080189	0.000928321	0.00103957	0.00112702	0.00118178	0.00119565	0.00116187	0.00107652	0.000939185	0.000753461	0.000527042	0.000271239	
-0.000228282	-0.000443334	-0.000633109	-0.000788052	-0.000901583	-0.000970777	-0.000996177	-0.000981199	-0.000931673	-0.000854594	-0.000757369	-0.000647113	-0.000529733	-0.000409268	-0.00028798	0.00028798	0.000409268	0.000529733	0.000647113	0.000757369	0.000854594	0.000931673	0.000981199	0.000996177	0.000970777	0.000901583	0.000788052	0.000633109	0.000443334	0.000228282	
-0.000182021	-0.000353313	-0.000504058	-0.000626575	-0.000715573	-0.000768745	-0.00078662	-0.000771988	-0.000729444	-0.000664582	-0.000583161	-0.000490556	-0.000391087	-0.000287357	-0.000180482	0.000180482	0.000287357	0.000391087	0.000490556	0.000583161	0.000664582	0.000729444	0.000771988	0.00078662	0.000768745	0.000715573	0.000626575	0.000504058	0.000353313	0.000182021	
-0.00013308	-0.00025816	-0.000367956	-0.000456726	-0.000520615	-0.000557896	-0.000568944	-0.000555805	-0.000521641	-0.000470434	-0.00040616	-0.000332285	-0.000251377	-0.000164662	-7.21413e-005	7.21413e-005	0.000164662	0.000251377	0.000332285	0.00040616	0.000470434	0.000521641	0.000555805	0.000568944	0.000557896	0.000520615	0.000456726	0.000367956	0.00025816	0.00013308	
-8.21405e-005	-0.000159189	-0.000226602	-0.000280662	-0.00031901	-0.000340495	-0.000345227	-0.000334371	-0.00030958	-0.000273023	-0.000226761	-0.000172257	-0.000110216	-4.05158e-005	3.79024e-005	-3.79024e-005	4.05158e-005	0.000110216	0.000172257	0.000226761	0.000273023	0.00030958	0.000334371	0.000345227	0.000340495	0.00031901	0.000280662	0.000226602	0.000159189	8.21403e-005	
-2.99287e-005	-5.78111e-005	-8.19133e-005	-0.000100674	-0.000113194	-0.000118909	-0.000117616	-0.000109456	-9.4581e-005	-7.31876e-005	-4.53032e-005	-1.03469e-005	3.28579e-005	8.58075e-005	0.000150577	-0.000150577	-8.58075e-005	-3.28579e-005	1.03469e-005	4.53032e-005	7.31876e-005	9.4581e-005	0.000109456	0.000117616	0.000118909	0.000113194	0.000100674	8.19133e-005	5.78111e-005	2.99284e-005	
2.27945e-005	4.45106e-005	6.41098e-005	8.08724e-005	9.43218e-005	0.000104427	0.000111709	0.000117136	0.000122046	0.000128269	0.000137921	0.000153624	0.000178366	0.000215083	0.000266846	-0.000266846	-0.000215083	-0.000178366	-0.000153624	-0.000137921	-0.000128269	-0.000122046	-0.000117136	-0.000111709	-0.000104427	-9.43218e-005	-8.08724e-005	-6.41098e-005	-4.45106e-005	-2.27948e-005	
7.52487e-005	0.000146304	0.000209424	0.000261592	0.000301002	0.000327058	0.000340571	0.000343599	0.000339001	0.000330582	0.000322657	0.000319852	0.000326865	0.000348116	0.000387675	-0.000387675	-0.000348116	-0.000326865	-0.000319852	-0.000322657	-0.000330582	-0.000339001	-0.000343599	-0.000340571	-0.000327058	-0.000301002	-0.000261592	-0.000209424	-0.000146304	-7.52489e-005	
0.000126656	0.000246115	0.000352003	0.000439125	0.000504347	0.000546556	0.000566814	0.000568157	0.000555002	0.000533019	0.000508671	0.000488532	0.00047892	0.000485722	0.000514001	-0.000514001	-0.000485722	-0.00047892	-0.000488532	-0.000508671	-0.000533019	-0.000555002	-0.000568157	-0.000566814	-0.000546556	-0.000504347	-0.000439125	-0.000352003	-0.000246115	-0.000126656	
0.000176266	0.000342536	0.000489894	0.000611188	0.000701944	0.000760572	0.000788333	0.000789094	0.000768798	0.000734865	0.000695737	0.000659842	0.000635075	0.000628693	0.000646705	-0.000646705	-0.000628693	-0.000635075	-0.000659842	-0.000695737	-0.000734865	-0.000768798	-0.000789094	-0.000788333	-0.000760572	-0.000701944	-0.000611188	-0.000489894	-0.000342537	-0.000176266	
0.000223379	0.000434234	0.000621276	0.000775624	0.000891516	0.000966878	0.00100311	0.00100477	0.000979187	0.000935413	0.00088361	0.000833931	0.000795822	0.000777756	0.000786589	-0.000786589	-0.000777756	-0.000795822	-0.000833931	-0.00088361	-0.000935413	-0.000979187	-0.00100477	-0.00100311	-0.000966878	-0.000891516	-0.000775624	-0.000621276	-0.000434234	-0.00022338	
0.000267365	0.000519984	0.000744491	0.000930454	0.00107096	0.00116341	0.00120925	0.00121364	0.00118503	0.00113396	0.00107201	0.00101091	0.000961575	0.000933538	0.000934355	-0.000934355	-0.000933538	-0.000961575	-0.00101091	-0.00107201	-0.00113396	-0.00118503	-0.00121364	-0.00120925	-0.00116341	-0.00107096	-0.000930454	-0.000744491	-0.000519984	-0.000267366	
0.000307668	0.000598712	0.000858079	0.00107393	0.00123841	0.0013483	0.00140504	0.00141427	0.00138527	0.00132979	0.00126063	0.00119083	0.00113265	0.00109653	0.00109058	-0.00109058	-0.00109653	-0.00113265	-0.00119083	-0.00126063	-0.00132979	-0.00138527	-0.00141427	-0.00140504	-0.0013483	-0.00123841	-0.00107393	-0.000858079	-0.000598712	-0.000307669	
0.000343819	0.000669528	0.000960798	0.00120458	0.00139222	0.00151992	0.00158896	0.00160535	0.00157889	0.0015222	0.00144908	0.00137365	0.00130923	0.00126705	0.00125569	-0.00125569	-0.00126705	-0.00130923	-0.00137365	-0.00144908	-0.0015222	-0.00157889	-0.00160535	-0.00158896	-0.00151992	-0.00139222	-0.00120458	-0.000960798	-0.000669528	-0.000343819	
