-0.00133752	-0.00138381	-0.00147334	-0.00160005	-0.0017553	-0.0019284	-0.0021072	-0.00227878	-0.00243063	-0.00255142	-0.00263167	-0.00266479	-0.0026475	-0.00257995	-0.00246546	0.00246546	0.00257995	0.0026475	0.00266479	0.00263167	0.00255142	0.00243063	0.00227878	0.0021072	0.0019284	0.0017553	0.00160005	0.00147334	0.00138381	0.00133752	
-0.00149907	-0.00154425	-0.00163116	-0.00175339	-0.00190159	-0.00206441	-0.0022293	-0.0023831	-0.00251345	-0.00260956	-0.00266299	-0.00266832	-0.0026237	-0.00253075	-0.00239415	0.00239415	0.00253075	0.0026237	0.00266832	0.00266299	0.00260956	0.00251345	0.0023831	0.0022293	0.00206441	0.00190159	0.00175339	0.00163116	0.00154425	0.00149907	
-0.00167191	-0.00171511	-0.00179781	-0.00191323	-0.00205153	-0.00220094	-0.00234863	-0.00248157	-0.00258771	-0.00265703	-0.00268229	-0.00265938	-0.00258783	-0.00247064	-0.00231378	0.00231378	0.00247064	0.00258783	0.00265938	0.00268229	0.00265703	0.00258771	0.00248157	0.00234863	0.00220094	0.00205153	0.00191323	0.00179781	0.00171511	0.00167191	
-0.00185553	-0.00189584	-0.00197263	-0.00207878	-0.00220425	-0.00233704	-0.00246427	-0.00257334	-0.00265277	-0.0026935	-0.00268957	-0.00263829	-0.00254056	-0.00240062	-0.00222556	0.00222556	0.00240062	0.00254056	0.00263829	0.00268957	0.0026935	0.00265277	0.00257334	0.00246427	0.00233704	0.00220425	0.00207878	0.00197263	0.00189584	0.00185553	
-0.00204923	-0.00208568	-0.00215478	-0.00224916	-0.00235879	-0.00247175	-0.00257538	-0.00265771	-0.00270817	-0.00271882	-0.00268502	-0.0026056	-0.00248275	-0.00232183	-0.00213082	0.00213082	0.00232183	0.00248275	0.0026056	0.00268502	0.00271882	0.00270817	0.00265771	0.00257538	0.00247175	0.00235879	0.00224916	0.00215478	0.00208568	0.00204923	
-0.00225203	-0.00228367	-0.00234325	-0.00242334	-0.00251416	-0.00260413	-0.00268117	-0.00273412	-0.00275363	-0.00273303	-0.00266907	-0.00256205	-0.00241543	-0.00223552	-0.00203096	0.00203096	0.00223552	0.00241543	0.00256205	0.00266907	0.00273303	0.00275363	0.00273412	0.00268117	0.00260413	0.00251416	0.00242334	0.00234325	0.00228367	0.00225203	
-0.00246273	-0.00248864	-0.00253684	-0.00260021	-0.00266932	-0.00273329	-0.00278094	-0.00280218	-0.00278906	-0.00273641	-0.00264237	-0.00250862	-0.0023398	-0.00214305	-0.00192742	0.00192742	0.00214305	0.0023398	0.00250862	0.00264237	0.00273641	0.00278906	0.00280218	0.00278094	0.00273329	0.00266932	0.00260021	0.00253684	0.00248864	0.00246273	
-0.0026799	-0.00269918	-0.00273422	-0.00277851	-0.0028232	-0.00285836	-0.00287411	-0.00286165	-0.00281463	-0.00272946	-0.00260575	-0.00244642	-0.00225719	-0.00204587	-0.00182169	0.00182169	0.00204587	0.00225719	0.00244642	0.00260575	0.00272946	0.00281463	0.00286165	0.00287411	0.00285836	0.0028232	0.00277851	0.00273422	0.00269918	0.0026799	
-0.00290189	-0.00291365	-0.00293391	-0.00295691	-0.00297469	-0.00297859	-0.00296024	-0.00291249	-0.00283066	-0.00271288	-0.00256023	-0.00237676	-0.00216907	-0.00194547	-0.00171521	0.00171521	0.00194547	0.00216907	0.00237676	0.00256023	0.00271288	0.00283066	0.00291249	0.00296024	0.00297859	0.00297469	0.00295691	0.00293391	0.00291365	0.00290189	
-0.00312682	-0.00313025	-0.00313429	-0.00313401	-0.00312272	-0.00309326	-0.00303903	-0.00295482	-0.00283772	-0.00268759	-0.00250702	-0.00230105	-0.00207697	-0.00184341	-0.00160941	0.00160941	0.00184341	0.00207697	0.00230105	0.00250702	0.00268759	0.00283772	0.00295482	0.00303903	0.00309326	0.00312272	0.00313401	0.00313429	0.00313025	0.00312682	
-0.0033526	-0.003347	-0.00333359	-0.00330836	-0.00326621	-0.00320175	-0.00311033	-0.00298893	-0.00283652	-0.0026547	-0.00244745	-0.00222081	-0.0019825	-0.00174124	-0.00150571	0.00150571	0.00174124	0.0019825	0.00222081	0.00244745	0.0026547	0.00283652	0.00298893	0.00311033	0.00320175	0.00326621	0.00330836	0.00333359	0.003347	0.0033526	
-0.00357698	-0.0035618	-0.00352993	-0.00347848	-0.00340412	-0.0033035	-0.00317414	-0.0030153	-0.00282798	-0.00261546	-0.00238305	-0.00213766	-0.0018873	-0.0016405	-0.00140546	0.00140546	0.0016405	0.0018873	0.00213766	0.00238305	0.00261546	0.00282798	0.0030153	0.00317414	0.0033035	0.00340412	0.00347848	0.00352993	0.0035618	0.00357698	
-0.00379757	-0.00377243	-0.00372138	-0.00364288	-0.00353548	-0.00339807	-0.00323059	-0.00303455	-0.00281315	-0.00257125	-0.0023154	-0.00205327	-0.00179299	-0.0015427	-0.00130996	0.00130996	0.0015427	0.00179299	0.00205327	0.0023154	0.00257125	0.00281315	0.00303455	0.00323059	0.00339807	0.00353548	0.00364288	0.00372138	0.00377243	0.00379757	
-0.00401188	-0.0039766	-0.00390598	-0.00380006	-0.00365933	-0.00348513	-0.0032799	-0.00304747	-0.00279319	-0.00252356	-0.00224618	-0.00196934	-0.00170117	-0.00144928	-0.00122047	0.00122047	0.00144928	0.00170117	0.00196934	0.00224618	0.00252356	0.00279319	0.00304747	0.0032799	0.00348513	0.00365933	0.00380006	0.00390598	0.0039766	0.00401188	
-0.00421738	-0.00417193	-0.00408176	-0.00394855	-0.00377483	-0.00356444	-0.00332242	-0.00305493	-0.0027694	-0.00247393	-0.0021771	-0.00188757	-0.00161342	-0.00136163	-0.00113816	0.00113816	0.00136163	0.00161342	0.00188757	0.0021771	0.00247393	0.0027694	0.00305493	0.00332242	0.00356444	0.00377483	0.00394855	0.00408176	0.00417193	0.00421738	
-0.00441152	-0.0043561	-0.00424679	-0.00408692	-0.00388117	-0.00363586	-0.00335858	-0.00305789	-0.00274313	-0.00242396	-0.00210984	-0.00180965	-0.00153126	-0.00128105	-0.00106413	0.00106413	0.00128105	0.00153126	0.00180965	0.00210984	0.00242396	0.00274313	0.00305789	0.00335858	0.00363586	0.00388117	0.00408692	0.00424679	0.0043561	0.00441152	
-0.00459183	-0.00452681	-0.00439919	-0.00421383	-0.00397763	-0.00369928	-0.00338889	-0.00305733	-0.00271575	-0.00237526	-0.00204606	-0.00173717	-0.00145613	-0.00120878	-0.000999398	0.000999398	0.00120878	0.00145613	0.00173717	0.00204606	0.00237526	0.00271575	0.00305733	0.00338889	0.00369928	0.00397763	0.00421383	0.00439919	0.00452681	0.00459183	
-0.00475589	-0.00468188	-0.00453717	-0.00432804	-0.00406356	-0.00375471	-0.00341391	-0.00305427	-0.00268865	-0.00232937	-0.00198735	-0.00167165	-0.00138942	-0.001146	-0.000944882	0.000944882	0.001146	0.00138942	0.00167165	0.00198735	0.00232937	0.00268865	0.00305427	0.00341391	0.00375471	0.00406356	0.00432804	0.00453717	0.00468188	0.00475589	
-0.00490147	-0.00481929	-0.00465906	-0.00442843	-0.00413841	-0.00380215	-0.00343423	-0.00304972	-0.00266313	-0.0022878	-0.00193522	-0.00161449	-0.0013324	-0.00109379	-0.00090142	0.00090142	0.00109379	0.0013324	0.00161449	0.00193522	0.0022878	0.00266313	0.00304972	0.00343423	0.00380215	0.00413841	0.00442843	0.00465906	0.00481929	0.00490147	
-0.00502652	-0.00493721	-0.00476336	-0.00451398	-0.00420171	-0.00384169	-0.0034504	-0.00304465	-0.00264042	-0.00225191	-0.00189104	-0.00156698	-0.00128624	-0.00105312	-0.000869776	0.000869776	0.00105312	0.00128624	0.00156698	0.00189104	0.00225191	0.00264042	0.00304465	0.0034504	0.00384169	0.00420171	0.00451398	0.00476336	0.00493721	0.00502652	
-0.00512926	-0.00503401	-0.0048488	-0.00458382	-0.00425308	-0.00387341	-0.00346296	-0.00303996	-0.00262164	-0.00222292	-0.00185605	-0.00153029	-0.00125197	-0.00102489	-0.000850648	0.000850648	0.00102489	0.00125197	0.00153029	0.00185605	0.00222292	0.00262164	0.00303996	0.00346296	0.00387341	0.00425308	0.00458382	0.0048488	0.00503401	0.00512926	
-0.00520822	-0.00510834	-0.00491431	-0.00463724	-0.00429224	-0.00389745	-0.00347239	-0.00303644	-0.00260775	-0.00220189	-0.00183134	-0.00150545	-0.0012305	-0.00100986	-0.000844671	0.000844671	0.00100986	0.0012305	0.00150545	0.00183134	0.00220189	0.00260775	0.00303644	0.00347239	0.00389745	0.00429224	0.00463724	0.00491431	0.00510834	0.00520822	
-0.00526222	-0.00515916	-0.00495909	-0.00467369	-0.00431895	-0.00391393	-0.00347909	-0.00303473	-0.00259956	-0.00218968	-0.00181778	-0.00149334	-0.0012226	-0.00100868	-0.000852415	0.000852415	0.00100868	0.0012226	0.00149334	0.00181778	0.00218968	0.00259956	0.00303473	0.00347909	0.00391393	0.00431895	0.00467369	0.00495909	0.00515916	0.00526222	
-0.00529049	-0.00518574	-0.00498255	-0.00469282	-0.00433311	-0.00392296	-0.00348342	-0.00303532	-0.00259769	-0.00218695	-0.00181607	-0.00149463	-0.00122888	-0.0010219	-0.000874376	0.000874376	0.0010219	0.00122888	0.00149463	0.00181607	0.00218695	0.00259769	0.00303532	0.00348342	0.00392296	0.00433311	0.00469282	0.00498255	0.00518574	0.00529049	
-0.00529259	-0.00518774	-0.00498439	-0.00469447	-0.00433467	-0.00392465	-0.00348561	-0.00303853	-0.00260254	-0.00219418	-0.00182672	-0.00150984	-0.00124984	-0.00104997	-0.000910968	0.000910968	0.00104997	0.00124984	0.00150984	0.00182672	0.00219418	0.00260254	0.00303853	0.00348561	0.00392465	0.00433467	0.00469447	0.00498439	0.00518774	0.00529259	
-0.0052685	-0.00516513	-0.00496462	-0.00467867	-0.00432368	-0.00391909	-0.00348579	-0.0030445	-0.00261428	-0.00221163	-0.00185	-0.00153925	-0.00128582	-0.00109325	-0.000962506	0.000962506	0.00109325	0.00128582	0.00153925	0.00185	0.00221163	0.00261428	0.0030445	0.00348579	0.00391909	0.00432368	0.00467867	0.00496462	0.00516513	0.0052685	
-0.0052186	-0.00511826	-0.0049235	-0.00464562	-0.00430031	-0.00390636	-0.00348398	-0.00305324	-0.00263291	-0.00223932	-0.00188598	-0.00158298	-0.001337	-0.00115197	-0.00102921	0.00102921	0.00115197	0.001337	0.00158298	0.00188598	0.00223932	0.00263291	0.00305324	0.00348398	0.00390636	0.00430031	0.00464562	0.0049235	0.00511826	0.0052186	
-0.00514363	-0.00504781	-0.00486163	-0.00459573	-0.00426478	-0.00388653	-0.00348008	-0.00306458	-0.00265822	-0.00227706	-0.00193454	-0.00164096	-0.0014034	-0.00122624	-0.0011112	0.0011112	0.00122624	0.0014034	0.00164096	0.00193454	0.00227706	0.00265822	0.00306458	0.00348008	0.00388653	0.00426478	0.00459573	0.00486163	0.00504781	0.00514363	
-0.00504473	-0.00495478	-0.00477984	-0.00452959	-0.00421744	-0.00385965	-0.00347392	-0.0030782	-0.00268982	-0.00232446	-0.00199533	-0.00171293	-0.00148489	-0.00131603	-0.00120848	0.00120848	0.00131603	0.00148489	0.00171293	0.00199533	0.00232446	0.00268982	0.0030782	0.00347392	0.00385965	0.00421744	0.00452959	0.00477984	0.00495478	0.00504473	
-0.00492336	-0.00484053	-0.00467924	-0.00444799	-0.00415871	-0.0038258	-0.00346527	-0.00309366	-0.00272717	-0.00238091	-0.00206778	-0.00179847	-0.00158116	-0.00142114	-0.00132095	0.00132095	0.00142114	0.00158116	0.00179847	0.00206778	0.00238091	0.00272717	0.00309366	0.00346527	0.0038258	0.00415871	0.00444799	0.00467924	0.00484053	0.00492336	
-0.00478131	-0.00470668	-0.00456117	-0.0043519	-0.00408907	-0.00378504	-0.00345385	-0.00311039	-0.00276957	-0.00244563	-0.00215118	-0.00189701	-0.00169174	-0.00154118	-0.00144835	0.00144835	0.00154118	0.00169174	0.00189701	0.00215118	0.00244563	0.00276957	0.00311039	0.00345385	0.00378504	0.00408907	0.0043519	0.00456117	0.00470668	0.00478131	
-0.00462061	-0.00455513	-0.00442718	-0.00424243	-0.00400915	-0.0037375	-0.00343937	-0.00312779	-0.00281619	-0.00251772	-0.00224464	-0.00200776	-0.00181598	-0.00167565	-0.00159028	0.00159028	0.00167565	0.00181598	0.00200776	0.00224464	0.00251772	0.00281619	0.00312779	0.00343937	0.0037375	0.00400915	0.00424243	0.00442718	0.00455513	0.00462061	
-0.00444356	-0.00438797	-0.00427899	-0.00412084	-0.00391964	-0.00368335	-0.00342153	-0.00314518	-0.00286609	-0.00259615	-0.00234714	-0.00212977	-0.00195308	-0.00182384	-0.00174613	0.00174613	0.00182384	0.00195308	0.00212977	0.00234714	0.00259615	0.00286609	0.00314518	0.00342153	0.00368335	0.00391964	0.00412084	0.00427899	0.00438797	0.00444356	
-0.00425262	-0.00420748	-0.00411852	-0.00398849	-0.00382137	-0.00362281	-0.00340006	-0.00316188	-0.00291827	-0.00267981	-0.00245754	-0.00226195	-0.00210202	-0.0019849	-0.0019151	0.0019151	0.0019849	0.00210202	0.00226195	0.00245754	0.00267981	0.00291827	0.00316188	0.00340006	0.00362281	0.00382137	0.00398849	0.00411852	0.00420748	0.00425262	
-0.00405041	-0.00401604	-0.0039478	-0.00384689	-0.00371524	-0.00355624	-0.00337474	-0.00317723	-0.00297174	-0.00276751	-0.00257461	-0.00240303	-0.00226166	-0.00215778	-0.00209621	0.00209621	0.00215778	0.00226166	0.00240303	0.00257461	0.00276751	0.00297174	0.00317723	0.00337474	0.00355624	0.00371524	0.00384689	0.0039478	0.00401604	0.00405041	
-0.00383962	-0.00381615	-0.00376891	-0.0036976	-0.00360229	-0.00348404	-0.00334542	-0.00319058	-0.00302552	-0.00285804	-0.002697	-0.00255166	-0.00243067	-0.00234123	-0.00228824	0.00228824	0.00234123	0.00243067	0.00255166	0.002697	0.00285804	0.00302552	0.00319058	0.00334542	0.00348404	0.00360229	0.0036976	0.00376891	0.00381615	0.00383962	
-0.00362296	-0.00361031	-0.00358401	-0.00354232	-0.0034836	-0.00340675	-0.00331205	-0.00320138	-0.0030787	-0.00295018	-0.00282331	-0.00270637	-0.00260755	-0.00253378	-0.00248979	0.00248979	0.00253378	0.00260755	0.00270637	0.00282331	0.00295018	0.0030787	0.00320138	0.00331205	0.00340675	0.0034836	0.00354232	0.00358401	0.00361031	0.00362296	
-0.00340314	-0.00340107	-0.00339527	-0.00338279	-0.00336039	-0.00332501	-0.00327469	-0.00320918	-0.00313043	-0.00304273	-0.00295211	-0.00286561	-0.00279069	-0.00273377	-0.00269924	0.00269924	0.00273377	0.00279069	0.00286561	0.00295211	0.00304273	0.00313043	0.00320918	0.00327469	0.00332501	0.00336039	0.00338279	0.00339527	0.00340107	0.00340314	
-0.00318281	-0.00319089	-0.00320486	-0.00322078	-0.00323394	-0.00323953	-0.00323354	-0.00321367	-0.00317991	-0.00313455	-0.00308193	-0.00302774	-0.00297833	-0.00293935	-0.00291477	0.00291477	0.00293935	0.00297833	0.00302774	0.00308193	0.00313455	0.00317991	0.00321367	0.00323354	0.00323953	0.00323394	0.00322078	0.00320486	0.00319089	0.00318281	
-0.00296449	-0.00298219	-0.00301493	-0.00305808	-0.00310559	-0.00315116	-0.00318892	-0.0032147	-0.00322651	-0.00322456	-0.00321137	-0.00319106	-0.00316857	-0.00314853	-0.00313435	0.00313435	0.00314853	0.00316857	0.00319106	0.00321137	0.00322456	0.00322651	0.0032147	0.00318892	0.00315116	0.00310559	0.00305808	0.00301493	0.00298219	0.00296449	
-0.0027506	-0.00277724	-0.00282761	-0.00289647	-0.00297676	-0.00306084	-0.00314131	-0.00321223	-0.00326966	-0.00331175	-0.00333902	-0.00335384	-0.00335943	-0.00335917	-0.00335576	0.00335576	0.00335917	0.00335943	0.00335384	0.00333902	0.00331175	0.00326966	0.00321223	0.00314131	0.00306084	0.00297676	0.00289647	0.00282761	0.00277724	0.0027506	
-0.00254336	-0.00257822	-0.0026449	-0.00273772	-0.00284888	-0.00296962	-0.00309131	-0.0032064	-0.00330899	-0.00339525	-0.00346357	-0.00351431	-0.00354882	-0.00356902	-0.00357663	0.00357663	0.00356902	0.00354882	0.00351431	0.00346357	0.00339525	0.00330899	0.0032064	0.00309131	0.00296962	0.00284888	0.00273772	0.0026449	0.00257822	0.00254336	
-0.00234482	-0.00238715	-0.00246872	-0.00258355	-0.00272339	-0.00287864	-0.00303966	-0.00319744	-0.00334423	-0.00347426	-0.00358373	-0.00367073	-0.00373464	-0.00377573	-0.00379449	0.00379449	0.00377573	0.00373464	0.00367073	0.00358373	0.00347426	0.00334423	0.00319744	0.00303966	0.00287864	0.00272339	0.00258355	0.00246872	0.00238715	0.00234482	
-0.00215686	-0.00220588	-0.00230085	-0.00243562	-0.00260174	-0.0027891	-0.0029872	-0.00318574	-0.00337529	-0.00354814	-0.00369827	-0.00382138	-0.00391476	-0.00397686	-0.00400676	0.00400676	0.00397686	0.00391476	0.00382138	0.00369827	0.00354814	0.00337529	0.00318574	0.0029872	0.0027891	0.00260174	0.00243562	0.00230085	0.00220588	0.00215686	
-0.00198114	-0.00203608	-0.00214292	-0.00229553	-0.0024854	-0.00270224	-0.00293485	-0.0031718	-0.00340218	-0.00361634	-0.00380607	-0.00396461	-0.00408707	-0.00416995	-0.00421084	0.00421084	0.00416995	0.00408707	0.00396461	0.00380607	0.00361634	0.00340218	0.0031718	0.00293485	0.00270224	0.0024854	0.00229553	0.00214292	0.00203608	0.00198114	
-0.00181915	-0.00187925	-0.00199642	-0.00216474	-0.0023758	-0.00261933	-0.00288358	-0.00315621	-0.00342501	-0.00367844	-0.00390607	-0.00409882	-0.00424949	-0.00435255	-0.00440414	0.00440414	0.00435255	0.00424949	0.00409882	0.00390607	0.00367844	0.00342501	0.00315621	0.00288358	0.00261933	0.0023758	0.00216474	0.00199642	0.00187925	0.00181915	
-0.00167216	-0.00173667	-0.0018627	-0.00204463	-0.0022743	-0.00254159	-0.0028344	-0.00313967	-0.00344401	-0.0037341	-0.00399737	-0.00422253	-0.00440001	-0.00452229	-0.0045841	0.0045841	0.00452229	0.00440001	0.00422253	0.00399737	0.0037341	0.00344401	0.00313967	0.0028344	0.00254159	0.0022743	0.00204463	0.0018627	0.00173667	0.00167216	
-0.00154129	-0.00160946	-0.00174295	-0.00193644	-0.0021822	-0.00247023	-0.00278834	-0.0031229	-0.00345945	-0.00378306	-0.00407914	-0.00433432	-0.00453675	-0.00467693	-0.00474827	0.00474827	0.00467693	0.00453675	0.00433432	0.00407914	0.00378306	0.00345945	0.0031229	0.00278834	0.00247023	0.0021822	0.00193644	0.00174295	0.00160946	0.00154129	
-0.00142745	-0.00149856	-0.00163818	-0.00184131	-0.00210066	-0.00240638	-0.00274638	-0.00310662	-0.00347165	-0.00382514	-0.0041507	-0.00443294	-0.00465794	-0.00481438	-0.00489434	0.00489434	0.00481438	0.00465794	0.00443294	0.0041507	0.00382514	0.00347165	0.00310662	0.00274638	0.00240638	0.00210066	0.00184131	0.00163818	0.00149856	0.00142745	
-0.00133137	-0.00140477	-0.00154927	-0.00176022	-0.00203069	-0.0023511	-0.00270948	-0.00309154	-0.00348097	-0.00386025	-0.00421144	-0.00451727	-0.00476201	-0.00493272	-0.00502023	0.00502023	0.00493272	0.00476201	0.00451727	0.00421144	0.00386025	0.00348097	0.00309154	0.00270948	0.0023511	0.00203069	0.00176022	0.00154927	0.00140477	0.00133137	
-0.00125362	-0.00132874	-0.00147697	-0.001694	-0.0019732	-0.0023053	-0.00267849	-0.0030783	-0.00348776	-0.00388834	-0.00426085	-0.00458633	-0.00484758	-0.00503028	-0.00512409	0.00512409	0.00503028	0.00484758	0.00458633	0.00426085	0.00388834	0.00348776	0.0030783	0.00267849	0.0023053	0.0019732	0.001694	0.00147697	0.00132874	0.00125362	
-0.00119464	-0.00127097	-0.00142184	-0.00164331	-0.00192892	-0.00226977	-0.00265415	-0.00306747	-0.00349232	-0.00390942	-0.00429851	-0.00463935	-0.00491354	-0.00510564	-0.00520439	0.00520439	0.00510564	0.00491354	0.00463935	0.00429851	0.00390942	0.00349232	0.00306747	0.00265415	0.00226977	0.00192892	0.00164331	0.00142184	0.00127097	0.00119464	
-0.00115472	-0.00123181	-0.00138435	-0.00160864	-0.00189843	-0.00224511	-0.00263704	-0.00305952	-0.00349495	-0.00392351	-0.00432412	-0.00467573	-0.00495899	-0.00515768	-0.00525993	0.00525993	0.00515768	0.00495899	0.00467573	0.00432412	0.00392351	0.00349495	0.00305952	0.00263704	0.00224511	0.00189843	0.00160864	0.00138435	0.00123181	0.00115472	
-0.00113406	-0.0012115	-0.00136478	-0.00159033	-0.00188215	-0.00223175	-0.00262756	-0.00305481	-0.00349586	-0.00393062	-0.00433749	-0.00469503	-0.00498332	-0.00518563	-0.00528985	0.00528985	0.00518563	0.00498332	0.00469503	0.00433749	0.00393062	0.00349586	0.00305481	0.00262756	0.00223175	0.00188215	0.00159033	0.00136478	0.0012115	0.00113406	
-0.00113274	-0.00121013	-0.00136326	-0.00158858	-0.0018803	-0.00222994	-0.00262593	-0.00305354	-0.0034952	-0.00393076	-0.00433854	-0.00469704	-0.00498617	-0.00518908	-0.00529369	0.00529369	0.00518908	0.00498617	0.00469704	0.00433854	0.00393076	0.0034952	0.00305354	0.00262593	0.00222994	0.0018803	0.00158858	0.00136326	0.00121013	0.00113274	
-0.00115075	-0.00122768	-0.00137977	-0.00160341	-0.00189292	-0.00223971	-0.0026322	-0.00305579	-0.00349301	-0.00392397	-0.00432727	-0.00468172	-0.00496749	-0.00516798	-0.00527135	0.00527135	0.00516798	0.00496749	0.00468172	0.00432727	0.00392397	0.00349301	0.00305579	0.0026322	0.00223971	0.00189292	0.00160341	0.00137977	0.00122768	0.00115075	
-0.00118798	-0.001264	-0.00141415	-0.0016347	-0.00191984	-0.00226089	-0.00264624	-0.00306144	-0.00348926	-0.00391027	-0.00430381	-0.00464925	-0.00492751	-0.00512262	-0.00522317	0.00522317	0.00512262	0.00492751	0.00464925	0.00430381	0.00391027	0.00348926	0.00306144	0.00264624	0.00226089	0.00191984	0.0016347	0.00141415	0.001264	0.00118798	
-0.0012442	-0.00131884	-0.00146612	-0.00168212	-0.00196073	-0.00229314	-0.00266773	-0.00307024	-0.0034838	-0.00388971	-0.00426833	-0.0046	-0.00486676	-0.00505364	-0.00514985	0.00514985	0.00505364	0.00486676	0.0046	0.00426833	0.00388971	0.0034838	0.00307024	0.00266773	0.00229314	0.00196073	0.00168212	0.00146612	0.00131884	0.0012442	
-0.00131905	-0.00139182	-0.00153525	-0.00174518	-0.00201505	-0.00233592	-0.00269619	-0.00308181	-0.00347643	-0.00386233	-0.00422112	-0.00453454	-0.00478606	-0.00496201	-0.00505248	0.00505248	0.00496201	0.00478606	0.00453454	0.00422112	0.00386233	0.00347643	0.00308181	0.00269619	0.00233592	0.00201505	0.00174518	0.00153525	0.00139182	0.00131905	
-0.00141209	-0.00148245	-0.00162099	-0.00182321	-0.00208211	-0.00238855	-0.00273099	-0.00309562	-0.00346688	-0.00382818	-0.00416258	-0.00445361	-0.00468648	-0.00484903	-0.0049325	0.0049325	0.00484903	0.00468648	0.00445361	0.00416258	0.00382818	0.00346688	0.00309562	0.00273099	0.00238855	0.00208211	0.00182321	0.00162099	0.00148245	0.00141209	
-0.00152269	-0.00159011	-0.00172263	-0.00191539	-0.00216104	-0.00245017	-0.00277132	-0.00311109	-0.00345485	-0.00378732	-0.00409321	-0.00435816	-0.00456934	-0.0047163	-0.00479166	0.00479166	0.0047163	0.00456934	0.00435816	0.00409321	0.00378732	0.00345485	0.00311109	0.00277132	0.00245017	0.00216104	0.00191539	0.00172263	0.00159011	0.00152269	
-0.00165014	-0.00171403	-0.00183933	-0.00202079	-0.00225083	-0.00251979	-0.00281631	-0.00312756	-0.00343999	-0.00373981	-0.00401362	-0.00424928	-0.00443616	-0.00456568	-0.00463199	0.00463199	0.00456568	0.00443616	0.00424928	0.00401362	0.00373981	0.00343999	0.00312756	0.00281631	0.00251979	0.00225083	0.00202079	0.00183933	0.00171403	0.00165014	
-0.00179354	-0.00185329	-0.00197005	-0.00213832	-0.00235034	-0.0025963	-0.00286498	-0.00314432	-0.00342198	-0.00368581	-0.00392449	-0.00412821	-0.00428865	-0.00439928	-0.00445576	0.00445576	0.00439928	0.00428865	0.00412821	0.00392449	0.00368581	0.00342198	0.00314432	0.00286498	0.0025963	0.00235034	0.00213832	0.00197005	0.00185329	0.00179354	
-0.00195187	-0.00200679	-0.00211364	-0.00226678	-0.00245833	-0.00267848	-0.0029163	-0.00316066	-0.00340052	-0.00362552	-0.00382664	-0.00399634	-0.0041287	-0.00421935	-0.00426541	0.00426541	0.00421935	0.0041287	0.00399634	0.00382664	0.00362552	0.00340052	0.00316066	0.0029163	0.00267848	0.00245833	0.00226678	0.00211364	0.00200679	0.00195187	
-0.00212391	-0.00217326	-0.00226879	-0.00240483	-0.00257345	-0.00276508	-0.00296927	-0.00317588	-0.00337535	-0.00355928	-0.00372094	-0.00385513	-0.00395833	-0.00402829	-0.00406356	0.00406356	0.00402829	0.00395833	0.00385513	0.00372094	0.00355928	0.00337535	0.00317588	0.00296927	0.00276508	0.00257345	0.00240483	0.00226879	0.00217326	0.00212391	
-0.00230828	-0.00235126	-0.00243406	-0.00255102	-0.00269433	-0.00285481	-0.00302283	-0.00318931	-0.00334629	-0.00348747	-0.00360838	-0.00370619	-0.00377966	-0.00382856	-0.00385289	0.00385289	0.00382856	0.00377966	0.00370619	0.00360838	0.00348747	0.00334629	0.00318931	0.00302283	0.00285481	0.00269433	0.00255102	0.00243406	0.00235126	0.00230828	
-0.00250339	-0.00253921	-0.00260786	-0.00270379	-0.00281949	-0.00294643	-0.00307602	-0.00320037	-0.00331329	-0.00341059	-0.00349004	-0.00355116	-0.00359485	-0.0036227	-0.00363615	0.00363615	0.0036227	0.00359485	0.00355116	0.00349004	0.00341059	0.00331329	0.00320037	0.00307602	0.00294643	0.00281949	0.00270379	0.00260786	0.00253921	0.00250339	
-0.00270744	-0.00273536	-0.00278848	-0.0028615	-0.00294746	-0.00303871	-0.00312789	-0.00320857	-0.00327639	-0.00332926	-0.00336713	-0.00339178	-0.00340608	-0.00341324	-0.00341604	0.00341604	0.00341324	0.00340608	0.00339178	0.00336713	0.00332926	0.00327639	0.00320857	0.00312789	0.00303871	0.00294746	0.0028615	0.00278848	0.00273536	0.00270744	
-0.00291847	-0.0029378	-0.00297407	-0.00302244	-0.00307675	-0.00313047	-0.00317765	-0.00321356	-0.00323575	-0.00324418	-0.00324092	-0.00322982	-0.00321553	-0.00320269	-0.00319524	0.00319524	0.00320269	0.00321553	0.00322982	0.00324092	0.00324418	0.00323575	0.00321356	0.00317765	0.00313047	0.00307675	0.00302244	0.00297407	0.0029378	0.00291847	
-0.00313432	-0.00314447	-0.00316268	-0.00318487	-0.0032059	-0.0032206	-0.00322459	-0.00321512	-0.00319168	-0.00315618	-0.00311275	-0.00306706	-0.00302534	-0.00299349	-0.00297629	0.00297629	0.00299349	0.00302534	0.00306706	0.00311275	0.00315618	0.00319168	0.00321512	0.00322459	0.0032206	0.0032059	0.00318487	0.00316268	0.00314447	0.00313432	
-0.00335271	-0.00335315	-0.00335228	-0.003347	-0.00333346	-0.00330805	-0.00326817	-0.00321319	-0.0031446	-0.0030662	-0.00298402	-0.00290529	-0.00283762	-0.00278795	-0.00276164	0.00276164	0.00278795	0.00283762	0.00290529	0.00298402	0.0030662	0.0031446	0.00321319	0.00326817	0.00330805	0.00333346	0.003347	0.00335228	0.00335315	0.00335271	
