-0.0497011	-0.676805	-3.40604	-6.49666	-6.05747	-3.42382	-1.25992	-0.286814	-0.0300471	-0.00028867	0.00028867	0.0300471	0.286814	1.25992	3.42382	6.05747	6.49666	3.40604	0.676805	0.0497011	
-0.0515385	-0.681639	-3.32324	-6.15093	-5.61103	-3.12228	-1.13489	-0.255572	-0.0265014	-0.000252031	0.000252031	0.0265014	0.255572	1.13489	3.12228	5.61103	6.15093	3.32324	0.681639	0.0515385	
-0.0532273	-0.683478	-3.22681	-5.79413	-5.17113	-2.83286	-1.01709	-0.226578	-0.0232559	-0.000218926	0.000218926	0.0232559	0.226578	1.01709	2.83286	5.17113	5.79413	3.22681	0.683478	0.0532273	
-0.0547493	-0.682298	-3.11803	-5.43035	-4.74151	-2.55724	-0.906899	-0.199857	-0.0203042	-0.000189209	0.000189209	0.0203042	0.199857	0.906899	2.55724	4.74151	5.43035	3.11803	0.682298	0.0547493	
-0.0560875	-0.678113	-2.9983	-5.06357	-4.32548	-2.29671	-0.804539	-0.175396	-0.0176368	-0.000162704	0.000162704	0.0176368	0.175396	0.804539	2.29671	4.32548	5.06357	2.9983	0.678113	0.0560875	
-0.0572269	-0.670975	-2.86915	-4.69754	-3.92587	-2.05225	-0.710108	-0.153149	-0.0152419	-0.000139204	0.000139204	0.0152419	0.153149	0.710108	2.05225	3.92587	4.69754	2.86915	0.670975	0.0572269	
-0.0581547	-0.660978	-2.73219	-4.33577	-3.54502	-1.82449	-0.623578	-0.133044	-0.0131055	-0.000118491	0.000118491	0.0131055	0.133044	0.623578	1.82449	3.54502	4.33577	2.73219	0.660978	0.0581547	
-0.0588602	-0.64825	-2.58904	-3.98144	-3.18479	-1.61374	-0.544812	-0.11499	-0.0112118	-0.000100343	0.000100343	0.0112118	0.11499	0.544812	1.61374	3.18479	3.98144	2.58904	0.64825	0.0588602	
-0.0593355	-0.632951	-2.44136	-3.63739	-2.84656	-1.42007	-0.473576	-0.0988785	-0.00954333	-8.4541e-005	8.4541e-005	0.00954333	0.0988785	0.473576	1.42007	2.84656	3.63739	2.44136	0.632951	0.0593355	
-0.0595755	-0.615276	-2.29078	-3.30606	-2.53125	-1.24327	-0.409557	-0.0845925	-0.00808174	-7.08684e-005	7.08684e-005	0.00808174	0.0845925	0.409557	1.24327	2.53125	3.30606	2.29078	0.615276	0.0595755	
-0.0595775	-0.595441	-2.13888	-2.98952	-2.23935	-1.08293	-0.352385	-0.072004	-0.00680884	-5.9111e-005	5.9111e-005	0.00680884	0.072004	0.352385	1.08293	2.23935	2.98952	2.13888	0.595441	0.0595775	
-0.0593422	-0.573687	-1.98717	-2.68941	-1.97097	-0.938452	-0.301645	-0.060978	-0.00570695	-4.90577e-005	4.90577e-005	0.00570695	0.060978	0.301645	0.938452	1.97097	2.68941	1.98717	0.573687	0.0593422	
-0.0588727	-0.550272	-1.83705	-2.407	-1.72586	-0.80909	-0.256892	-0.051377	-0.00475908	-4.05065e-005	4.05065e-005	0.00475908	0.051377	0.256892	0.80909	1.72586	2.407	1.83705	0.550272	0.0588727	
-0.058175	-0.525463	-1.6898	-2.14317	-1.50347	-0.693987	-0.217664	-0.0430651	-0.00394876	-3.32712e-005	3.32712e-005	0.00394876	0.0430651	0.217664	0.693987	1.50347	2.14317	1.6898	0.525463	0.058175	
-0.0572579	-0.499537	-1.54657	-1.89843	-1.30302	-0.592209	-0.183484	-0.0359119	-0.00325999	-2.71854e-005	2.71854e-005	0.00325999	0.0359119	0.183484	0.592209	1.30302	1.89843	1.54657	0.499537	0.0572579	
-0.0561324	-0.472771	-1.40837	-1.67297	-1.12349	-0.502765	-0.153879	-0.0297935	-0.00267762	-2.21001e-005	2.21001e-005	0.00267762	0.0297935	0.153879	0.502765	1.12349	1.67297	1.40837	0.472771	0.0561324	
-0.0548119	-0.44544	-1.27605	-1.46668	-0.963708	-0.424641	-0.128387	-0.024592	-0.00218773	-1.78784e-005	1.78784e-005	0.00218773	0.024592	0.128387	0.424641	0.963708	1.46668	1.27605	0.44544	0.0548119	
-0.0533116	-0.417809	-1.1503	-1.27918	-0.822395	-0.356816	-0.106566	-0.0201958	-0.00177796	-1.43928e-005	1.43928e-005	0.00177796	0.0201958	0.106566	0.356816	0.822395	1.27918	1.1503	0.417809	0.0533116	
-0.0516487	-0.390135	-1.03167	-1.10989	-0.698189	-0.298282	-0.0879979	-0.0165004	-0.00143741	-1.15269e-005	1.15269e-005	0.00143741	0.0165004	0.0879979	0.298282	0.698189	1.10989	1.03167	0.390135	0.0516487	
-0.0498413	-0.362657	-0.920545	-0.958027	-0.589688	-0.248067	-0.0722928	-0.0134103	-0.00115626	-9.18008e-006	9.18008e-006	0.00115626	0.0134103	0.0722928	0.248067	0.589688	0.958027	0.920545	0.362657	0.0498413	
-0.047909	-0.335596	-0.817172	-0.82266	-0.495482	-0.205243	-0.0590863	-0.0108407	-0.000925521	-7.26915e-006	7.26915e-006	0.000925521	0.0108407	0.0590863	0.205243	0.495482	0.82266	0.817172	0.335596	0.047909	
-0.0458717	-0.309152	-0.721664	-0.702762	-0.414179	-0.168936	-0.0480433	-0.00871727	-0.000737019	-5.72583e-006	5.72583e-006	0.000737019	0.00871727	0.0480433	0.168936	0.414179	0.702762	0.721664	0.309152	0.0458717	
-0.0437499	-0.283503	-0.634016	-0.597228	-0.344433	-0.138337	-0.0388601	-0.0069738	-0.000583642	-4.49053e-006	4.49053e-006	0.000583642	0.0069738	0.0388601	0.138337	0.344433	0.597228	0.634016	0.283503	0.0437499	
-0.041564	-0.258803	-0.55411	-0.504911	-0.284955	-0.112697	-0.0312667	-0.00555111	-0.000459502	-3.50776e-006	3.50776e-006	0.000459502	0.00555111	0.0312667	0.112697	0.284955	0.504911	0.55411	0.258803	0.041564	
-0.039334	-0.235179	-0.481738	-0.424649	-0.234535	-0.0913363	-0.0250251	-0.00439623	-0.000359798	-2.72646e-006	2.72646e-006	0.000359798	0.00439623	0.0250251	0.0913363	0.234535	0.424649	0.481738	0.235179	0.039334	
-0.0370795	-0.212736	-0.416615	-0.355292	-0.192042	-0.0736415	-0.0199263	-0.00346309	-0.000280435	-2.10383e-006	2.10383e-006	0.000280435	0.00346309	0.0199263	0.0736415	0.192042	0.355292	0.416615	0.212736	0.0370795	
-0.0348192	-0.191554	-0.358388	-0.295719	-0.156439	-0.0590671	-0.0157865	-0.00271304	-0.000217685	-1.60844e-006	1.60844e-006	0.000217685	0.00271304	0.0157865	0.0590671	0.156439	0.295719	0.358388	0.191554	0.0348192	
-0.0325706	-0.171687	-0.306659	-0.244856	-0.126781	-0.0471326	-0.0124445	-0.0021142	-0.00016814	-1.2189e-006	1.2189e-006	0.00016814	0.0021142	0.0124445	0.0471326	0.126781	0.244856	0.306659	0.171687	0.0325706	
-0.03035	-0.153171	-0.260993	-0.201686	-0.102217	-0.0374175	-0.00976094	-0.00163974	-0.000128926	-9.18787e-007	9.18787e-007	0.000128926	0.00163974	0.00976094	0.0374175	0.102217	0.201686	0.260993	0.153171	0.03035	
-0.0281723	-0.136019	-0.220933	-0.165261	-0.081988	-0.0295561	-0.00761763	-0.00126614	-9.79157e-005	-6.9164e-007	6.9164e-007	9.79157e-005	0.00126614	0.00761763	0.0295561	0.081988	0.165261	0.220933	0.136019	0.0281723	
-0.0260506	-0.120225	-0.186011	-0.134707	-0.0654244	-0.0232318	-0.00591552	-0.000972689	-7.36839e-005	-5.20033e-007	5.20033e-007	7.36839e-005	0.000972689	0.00591552	0.0232318	0.0654244	0.134707	0.186011	0.120225	0.0260506	
-0.0239966	-0.105769	-0.155758	-0.109228	-0.0519397	-0.0181729	-0.00457152	-0.000742164	-5.51841e-005	-3.8846e-007	3.8846e-007	5.51841e-005	0.000742164	0.00457152	0.0181729	0.0519397	0.109228	0.155758	0.105769	0.0239966	
-0.0220203	-0.0926127	-0.129713	-0.0881021	-0.0410249	-0.0141483	-0.00351539	-0.000561555	-4.13939e-005	-2.86606e-007	2.86606e-007	4.13939e-005	0.000561555	0.00351539	0.0141483	0.0410249	0.0881021	0.129713	0.0926127	0.0220203	
-0.0201299	-0.0807099	-0.107431	-0.0706877	-0.0322411	-0.0109628	-0.00268821	-0.000421731	-3.11891e-005	-2.0942e-007	2.0942e-007	3.11891e-005	0.000421731	0.00268821	0.0109628	0.0322411	0.0706877	0.107431	0.0807099	0.0201299	
-0.0183319	-0.0700025	-0.0884865	-0.0564154	-0.0252125	-0.00845295	-0.00204229	-0.000315836	-2.35009e-005	-1.53764e-007	1.53764e-007	2.35009e-005	0.000315836	0.00204229	0.00845295	0.0252125	0.0564154	0.0884865	0.0700025	0.0183319	
-0.0166312	-0.0604252	-0.0724796	-0.0447856	-0.0196198	-0.00648311	-0.00154096	-0.000237474	-1.75562e-005	-1.14873e-007	1.14873e-007	1.75562e-005	0.000237474	0.00154096	0.00648311	0.0196198	0.0447856	0.0724796	0.0604252	0.0166312	
-0.0150313	-0.051907	-0.0590389	-0.0353639	-0.015193	-0.00494251	-0.00115672	-0.00017994	-1.2955e-005	-8.59953e-008	8.59953e-008	1.2955e-005	0.00017994	0.00115672	0.00494251	0.015193	0.0353639	0.0590389	0.051907	0.0150313	
-0.013534	-0.0443734	-0.0478233	-0.0277752	-0.011706	-0.003743	-0.000867691	-0.000136858	-9.51364e-006	-6.1453e-008	6.1453e-008	9.51364e-006	0.000136858	0.000867691	0.003743	0.011706	0.0277752	0.0478233	0.0443734	0.013534	
-0.0121399	-0.0377478	-0.0385227	-0.0216983	-0.0089712	-0.00281605	-0.000654062	-0.000103391	-7.03355e-006	-3.98796e-008	3.98796e-008	7.03355e-006	0.000103391	0.000654062	0.00281605	0.0089712	0.0216983	0.0385227	0.0377478	0.0121399	
-0.0108486	-0.0319534	-0.0308583	-0.01686	-0.00683519	-0.00210845	-0.000496642	-7.68448e-005	-5.21475e-006	-2.41081e-008	2.41081e-008	5.21475e-006	7.68448e-005	0.000496642	0.00210845	0.00683519	0.01686	0.0308583	0.0319534	0.0108486	
-0.00965826	-0.026914	-0.0245815	-0.0130295	-0.00517433	-0.00157702	-0.000377981	-5.61181e-005	-3.77314e-006	-1.7327e-008	1.7327e-008	3.77314e-006	5.61181e-005	0.000377981	0.00157702	0.00517433	0.0130295	0.0245815	0.026914	0.00965826	
-0.00856635	-0.0225558	-0.0194734	-0.0100137	-0.0038906	-0.00118406	-0.000284749	-4.05736e-005	-2.60861e-006	-1.87944e-008	1.87944e-008	2.60861e-006	4.05736e-005	0.000284749	0.00118406	0.0038906	0.0100137	0.0194734	0.0225558	0.00856635	
-0.00756951	-0.0188076	-0.0153421	-0.00765231	-0.00290667	-0.00089506	-0.000209183	-2.9302e-005	-1.81845e-006	-2.30576e-008	2.30576e-008	1.81845e-006	2.9302e-005	0.000209183	0.00089506	0.00290667	0.00765231	0.0153421	0.0188076	0.00756951	
-0.00666373	-0.0156022	-0.0120216	-0.00581343	-0.0021609	-0.000679218	-0.000148407	-2.12315e-005	-1.51016e-006	-2.35632e-008	2.35632e-008	1.51016e-006	2.12315e-005	0.000148407	0.000679218	0.0021609	0.00581343	0.0120216	0.0156022	0.00666373	
-0.00584451	-0.0128762	-0.00936936	-0.00438968	-0.00160277	-0.000511816	-0.00010209	-1.56371e-005	-1.58238e-006	-1.75708e-008	1.75708e-008	1.58238e-006	1.56371e-005	0.00010209	0.000511816	0.00160277	0.00438968	0.00936936	0.0128762	0.00584451	
-0.00510695	-0.010571	-0.00726376	-0.00329427	-0.0011896	-0.000376355	-7.00011e-005	-1.22668e-005	-1.69683e-006	-8.05079e-009	8.05079e-009	1.69683e-006	1.22668e-005	7.00011e-005	0.000376355	0.0011896	0.00329427	0.00726376	0.010571	0.00510695	
-0.00444593	-0.00863274	-0.0056023	-0.00245746	-0.000884932	-0.000264897	-5.06321e-005	-1.08256e-005	-1.49685e-006	-9.06284e-010	9.06284e-010	1.49685e-006	1.08256e-005	5.06321e-005	0.000264897	0.000884932	0.00245746	0.0056023	0.00863274	0.00444593	
-0.00385613	-0.00701218	-0.00429915	-0.00182328	-0.000658422	-0.000176105	-4.10205e-005	-1.03718e-005	-8.91897e-007	3.36793e-011	-3.36793e-011	8.91897e-007	1.03718e-005	4.10205e-005	0.000176105	0.000658422	0.00182328	0.00429915	0.00701218	0.00385613	
-0.00333221	-0.00566504	-0.00328311	-0.00134671	-0.000486517	-0.00011169	-3.71567e-005	-9.40801e-006	-1.47569e-007	-4.03554e-009	4.03554e-009	1.47569e-007	9.40801e-006	3.71567e-005	0.00011169	0.000486517	0.00134671	0.00328311	0.00566504	0.00333221	
-0.00286884	-0.00455165	-0.00249558	-0.000991468	-0.000352927	-7.25687e-005	-3.4583e-005	-6.80243e-006	3.18737e-007	-8.30034e-009	8.30034e-009	-3.18737e-007	6.80243e-006	3.4583e-005	7.25687e-005	0.000352927	0.000991468	0.00249558	0.00455165	0.00286884	
-0.0024608	-0.00363682	-0.00188874	-0.000728365	-0.000248203	-5.60119e-005	-2.93283e-005	-2.77609e-006	2.77083e-007	-8.51646e-009	8.51646e-009	-2.77083e-007	2.77609e-006	2.93283e-005	5.60119e-005	0.000248203	0.000728365	0.00188874	0.00363682	0.0024608	
-0.00210303	-0.00288955	-0.00142382	-0.000534205	-0.000168092	-5.47268e-005	-1.93216e-005	1.05347e-006	-1.2433e-007	-4.18581e-009	4.18581e-009	1.2433e-007	-1.05347e-006	1.93216e-005	5.47268e-005	0.000168092	0.000534205	0.00142382	0.00288955	0.00210303	
-0.00179065	-0.0022828	-0.0010696	-0.000390992	-0.000110978	-5.82663e-005	-5.69762e-006	2.83309e-006	-4.7572e-007	1.78666e-009	-1.78666e-009	4.7572e-007	-2.83309e-006	5.69762e-006	5.82663e-005	0.000110978	0.000390992	0.0010696	0.0022828	0.00179065	
-0.00151907	-0.0017931	-0.000801157	-0.000285257	-7.51489e-005	-5.64166e-005	7.23751e-006	1.99616e-006	-4.26732e-007	6.11967e-009	-6.11967e-009	4.26732e-007	-1.99616e-006	-7.23751e-006	5.64166e-005	7.51489e-005	0.000285257	0.000801157	0.0017931	0.00151907	
-0.00128395	-0.00140029	-0.000598687	-0.000207311	-5.68442e-005	-4.32489e-005	1.41618e-005	-1.35474e-007	5.69225e-008	7.81658e-009	-7.81658e-009	-5.69225e-008	1.35474e-007	-1.41618e-005	4.32489e-005	5.68442e-005	0.000207311	0.000598687	0.00140029	0.00128395	
-0.00108123	-0.00108716	-0.000446615	-0.000150365	-4.98357e-005	-1.98049e-005	1.22268e-005	-1.2601e-006	7.00364e-007	8.21944e-009	-8.21944e-009	-7.00364e-007	1.2601e-006	-1.22268e-005	1.98049e-005	4.98357e-005	0.000150365	0.000446615	0.00108716	0.00108123	
-0.00090718	-0.000839118	-0.000332795	-0.000109577	-4.66984e-005	6.39253e-006	3.61768e-006	1.57473e-007	1.15748e-006	8.96785e-009	-8.96785e-009	-1.15748e-006	-1.57473e-007	-3.61768e-006	-6.39253e-006	4.66984e-005	0.000109577	0.000332795	0.000839118	0.00090718	
-0.000758352	-0.000643886	-0.00024785	-8.1182e-005	-4.11335e-005	2.53336e-005	-4.98598e-006	3.70692e-006	1.26442e-006	1.02656e-008	-1.02656e-008	-1.26442e-006	-3.70692e-006	4.98598e-006	-2.53336e-005	4.11335e-005	8.1182e-005	0.00024785	0.000643886	0.000758352	
-0.000631613	-0.000491218	-0.00018461	-6.19022e-005	-3.01219e-005	3.02262e-005	-6.24955e-006	7.37674e-006	1.11065e-006	1.11557e-008	-1.11557e-008	-1.11065e-006	-7.37674e-006	6.24955e-006	-3.02262e-005	3.01219e-005	6.19022e-005	0.00018461	0.000491218	0.000631613	
-0.000524123	-0.000372619	-0.000137637	-4.87279e-005	-1.46861e-005	2.17181e-005	2.99667e-006	9.12606e-006	9.09658e-007	1.11576e-008	-1.11576e-008	-9.09658e-007	-9.12606e-006	-2.99667e-006	-2.17181e-005	1.46861e-005	4.87279e-005	0.000137637	0.000372619	0.000524123	
-0.000433328	-0.000281102	-0.000102814	-3.9037e-005	1.26754e-006	7.93712e-006	1.93204e-005	8.40554e-006	8.17499e-007	1.11567e-008	-1.11567e-008	-8.17499e-007	-8.40554e-006	-1.93204e-005	-7.93712e-006	-1.26754e-006	3.9037e-005	0.000102814	0.000281102	0.000433328	
-0.000356944	-0.000210957	-7.70241e-005	-3.08674e-005	1.3489e-005	2.58874e-008	3.45602e-005	6.4491e-006	8.559e-007	1.23675e-008	-1.23675e-008	-8.559e-007	-6.4491e-006	-3.45602e-005	-2.58874e-008	-1.3489e-005	3.08674e-005	7.70241e-005	0.000210957	0.000356944	
-0.000292942	-0.000157561	-5.78996e-005	-2.31067e-005	1.99451e-005	5.688e-006	4.09441e-005	5.20208e-006	9.66326e-007	1.44664e-008	-1.44664e-008	-9.66326e-007	-5.20208e-006	-4.09441e-005	-5.688e-006	-1.99451e-005	2.31067e-005	5.78996e-005	0.000157561	0.000292942	
-0.000239529	-0.000117193	-4.36389e-005	-1.54385e-005	2.19806e-005	2.46525e-005	3.60505e-005	5.82127e-006	1.09575e-006	1.51476e-008	-1.51476e-008	-1.09575e-006	-5.82127e-006	-3.60505e-005	-2.46525e-005	-2.19806e-005	1.54385e-005	4.36389e-005	0.000117193	0.000239529	
-0.000195131	-8.68802e-005	-3.28818e-005	-8.03068e-006	2.34539e-005	4.88726e-005	2.42766e-005	7.91054e-006	1.21415e-006	1.20388e-008	-1.20388e-008	-1.21415e-006	-7.91054e-006	-2.42766e-005	-4.88726e-005	-2.34539e-005	8.03068e-006	3.28818e-005	8.68802e-005	0.000195131	
-0.000158374	-6.42699e-005	-2.46183e-005	-1.11371e-006	2.84038e-005	6.7337e-005	1.3889e-005	9.95449e-006	1.2688e-006	5.3542e-009	-5.3542e-009	-1.2688e-006	-9.95449e-006	-1.3889e-005	-6.7337e-005	-2.84038e-005	1.11371e-006	2.46183e-005	6.42699e-005	0.000158374	
-0.000128063	-4.75105e-005	-1.81152e-005	5.33983e-006	3.86557e-005	7.25091e-005	1.17036e-005	1.04614e-005	1.16535e-006	-1.48642e-009	1.48642e-009	-1.16535e-006	-1.04614e-005	-1.17036e-005	-7.25091e-005	-3.86557e-005	-5.33983e-006	1.81152e-005	4.75105e-005	0.000128063	
-0.000103168	-3.51575e-005	-1.28483e-005	1.16824e-005	5.27712e-005	6.44645e-005	1.88851e-005	8.90698e-006	8.34489e-007	-4.39426e-009	4.39426e-009	-8.34489e-007	-8.90698e-006	-1.88851e-005	-6.44645e-005	-5.27712e-005	-1.16824e-005	1.28483e-005	3.51575e-005	0.000103168	
-8.28009e-005	-2.60934e-005	-8.44138e-006	1.83994e-005	6.69056e-005	5.03351e-005	3.04232e-005	5.9043e-006	3.31009e-007	-2.34855e-009	2.34855e-009	-3.31009e-007	-5.9043e-006	-3.04232e-005	-5.03351e-005	-6.69056e-005	-1.83994e-005	8.44138e-006	2.60934e-005	8.28009e-005	
-6.62049e-005	-1.94608e-005	-4.61591e-006	2.57979e-005	7.69896e-005	3.96001e-005	3.83731e-005	2.68117e-006	-1.53068e-007	1.13906e-009	-1.13906e-009	1.53068e-007	-2.68117e-006	-3.83731e-005	-3.96001e-005	-7.69896e-005	-2.57979e-005	4.61591e-006	1.94608e-005	6.62049e-005	
-5.27349e-005	-1.46077e-005	-1.15839e-006	3.37749e-005	8.08997e-005	3.82287e-005	3.66764e-005	3.48569e-007	-4.13886e-007	5.83534e-010	-5.83534e-010	4.13886e-007	-3.48569e-007	-3.66764e-005	-3.82287e-005	-8.08997e-005	-3.37749e-005	1.15839e-006	1.46077e-005	5.27349e-005	
-4.18453e-005	-1.10428e-005	2.09266e-006	4.1803e-005	7.93545e-005	4.52025e-005	2.46489e-005	-6.20948e-007	-4.10118e-007	-6.75763e-009	6.75763e-009	4.10118e-007	6.20948e-007	-2.46489e-005	-4.52025e-005	-7.93545e-005	-4.1803e-005	-2.09266e-006	1.10428e-005	4.18453e-005	
-3.30762e-005	-8.39915e-006	5.24616e-006	4.91372e-005	7.50908e-005	5.33681e-005	7.22452e-006	-5.63543e-007	-3.22666e-007	-1.80876e-008	1.80876e-008	3.22666e-007	5.63543e-007	-7.22452e-006	-5.33681e-005	-7.50908e-005	-4.91372e-005	-5.24616e-006	8.39915e-006	3.30762e-005	
-2.60422e-005	-6.40553e-006	8.35416e-006	5.51135e-005	7.0909e-005	5.39423e-005	-8.02287e-006	-4.66126e-007	-4.19968e-007	-2.68764e-008	2.68764e-008	4.19968e-007	4.66126e-007	8.02287e-006	-5.39423e-005	-7.0909e-005	-5.51135e-005	-8.35416e-006	6.40553e-006	2.60422e-005	
-2.04219e-005	-4.86361e-006	1.14132e-005	5.93668e-005	6.78199e-005	4.18867e-005	-1.53098e-005	-1.5066e-006	-8.2674e-007	-2.80117e-008	2.80117e-008	8.2674e-007	1.5066e-006	1.53098e-005	-4.18867e-005	-6.78199e-005	-5.93668e-005	-1.14132e-005	4.86361e-006	2.04219e-005	
-1.59482e-005	-3.63066e-006	1.43753e-005	6.18501e-005	6.44135e-005	1.89387e-005	-1.40072e-005	-4.37224e-006	-1.39859e-006	-2.2007e-008	2.2007e-008	1.39859e-006	4.37224e-006	1.40072e-005	-1.89387e-005	-6.44135e-005	-6.18501e-005	-1.43753e-005	3.63066e-006	1.59482e-005	
-1.24003e-005	-2.60617e-006	1.71654e-005	6.26655e-005	5.7795e-005	-7.47196e-006	-8.97831e-006	-8.65718e-006	-1.82628e-006	-1.464e-008	1.464e-008	1.82628e-006	8.65718e-006	8.97831e-006	7.47196e-006	-5.7795e-005	-6.26655e-005	-1.71654e-005	2.60617e-006	1.24003e-005	
-9.59694e-006	-1.7216e-006	1.96985e-005	6.18311e-005	4.5476e-005	-2.87344e-005	-7.56315e-006	-1.28203e-005	-1.89096e-006	-1.22502e-008	1.22502e-008	1.89096e-006	1.28203e-005	7.56315e-006	2.87344e-005	-4.5476e-005	-6.18311e-005	-1.96985e-005	1.7216e-006	9.59694e-006	
-7.38931e-006	-9.32376e-007	2.18892e-005	5.91401e-005	2.70321e-005	-4.02273e-005	-1.4851e-005	-1.49812e-005	-1.64878e-006	-1.66233e-008	1.66233e-008	1.64878e-006	1.49812e-005	1.4851e-005	4.02273e-005	-2.70321e-005	-5.91401e-005	-2.18892e-005	9.32376e-007	7.38931e-006	
-5.65638e-006	-2.11739e-007	2.36522e-005	5.42076e-005	4.49958e-006	-4.39244e-005	-3.01152e-005	-1.42086e-005	-1.37735e-006	-2.37058e-008	2.37058e-008	1.37735e-006	1.42086e-005	3.01152e-005	4.39244e-005	-4.49958e-006	-5.42076e-005	-2.36522e-005	2.11739e-007	5.65638e-006	
-4.29996e-006	4.54034e-007	2.48987e-005	4.66772e-005	-1.8723e-005	-4.67438e-005	-4.68571e-005	-1.13836e-005	-1.32717e-006	-2.7087e-008	2.7087e-008	1.32717e-006	1.13836e-005	4.68571e-005	4.67438e-005	1.8723e-005	-4.66772e-005	-2.48987e-005	-4.54034e-007	4.29996e-006	
-3.24088e-006	1.06919e-006	2.55335e-005	3.64578e-005	-3.97523e-005	-5.56384e-005	-5.67649e-005	-8.80356e-006	-1.49851e-006	-2.31891e-008	2.31891e-008	1.49851e-006	8.80356e-006	5.67649e-005	5.56384e-005	3.97523e-005	-3.64578e-005	-2.55335e-005	-1.06919e-006	3.24088e-006	
-2.4156e-006	1.63114e-006	2.54608e-005	2.38438e-005	-5.76619e-005	-7.26144e-005	-5.52053e-005	-8.57982e-006	-1.64478e-006	-1.3864e-008	1.3864e-008	1.64478e-006	8.57982e-006	5.52053e-005	7.26144e-005	5.76619e-005	-2.38438e-005	-2.54608e-005	-1.63114e-006	2.4156e-006	
-1.77345e-006	2.13238e-006	2.45979e-005	9.44438e-006	-7.35622e-005	-9.30411e-005	-4.45124e-005	-1.09364e-005	-1.50021e-006	-4.51084e-009	4.51084e-009	1.50021e-006	1.09364e-005	4.45124e-005	9.30411e-005	7.35622e-005	-9.44438e-006	-2.45979e-005	-2.13238e-006	1.77345e-006	
-1.27423e-006	2.56212e-006	2.28909e-005	-6.02443e-006	-8.92957e-005	-0.000108504	-3.25483e-005	-1.38092e-005	-1.02607e-006	3.63958e-010	-3.63958e-010	1.02607e-006	1.38092e-005	3.25483e-005	0.000108504	8.92957e-005	6.02443e-006	-2.28909e-005	-2.56212e-006	1.27423e-006	
-8.86325e-007	2.90762e-006	2.03271e-005	-2.19502e-005	-0.000105664	-0.000112352	-2.72487e-005	-1.42599e-005	-4.52352e-007	3.38738e-010	-3.38738e-010	4.52352e-007	1.42599e-005	2.72487e-005	0.000112352	0.000105664	2.19502e-005	-2.03271e-005	-2.90762e-006	8.86325e-007	
-5.84997e-007	3.15568e-006	1.69381e-005	-3.79035e-005	-0.000121424	-0.000104115	-3.09109e-005	-1.07557e-005	-7.68867e-008	-1.336e-009	1.336e-009	7.68867e-008	1.07557e-005	3.09109e-005	0.000104115	0.000121424	3.79035e-005	-1.69381e-005	-3.15568e-006	5.84997e-007	
-3.5109e-007	3.29392e-006	1.27941e-005	-5.35497e-005	-0.000133765	-8.96845e-005	-3.84372e-005	-4.53069e-006	-3.65767e-009	-8.97111e-010	8.97111e-010	3.65767e-009	4.53069e-006	3.84372e-005	8.96845e-005	0.000133765	5.35497e-005	-1.27941e-005	-3.29392e-006	3.5109e-007	
-1.69898e-007	3.312e-006	7.99605e-006	-6.84739e-005	-0.000139933	-7.7052e-005	-4.10225e-005	1.16307e-006	-5.69399e-008	2.96375e-009	-2.96375e-009	5.69399e-008	-1.16307e-006	4.10225e-005	7.7052e-005	0.000139933	6.84739e-005	-7.99605e-006	-3.312e-006	1.69898e-007	
-3.02439e-008	3.20256e-006	2.66992e-006	-8.20618e-005	-0.00013888	-7.06689e-005	-3.27214e-005	3.45732e-006	5.19416e-008	8.61342e-009	-8.61342e-009	-5.19416e-008	-3.45732e-006	3.27214e-005	7.06689e-005	0.00013888	8.20618e-005	-2.66992e-006	-3.20256e-006	3.02439e-008	
7.6271e-008	2.96195e-006	-3.03377e-006	-9.35351e-005	-0.000131772	-6.84815e-005	-1.50359e-005	2.0751e-006	4.56312e-007	1.33304e-008	-1.33304e-008	-4.56312e-007	-2.0751e-006	1.50359e-005	6.84815e-005	0.000131772	9.35351e-005	3.03377e-006	-2.96195e-006	-7.6271e-008	
1.55896e-007	2.59066e-006	-8.93732e-006	-0.000102133	-0.000121046	-6.38002e-005	3.98732e-006	-4.40242e-007	1.00553e-006	1.54965e-008	-1.54965e-008	-1.00553e-006	4.40242e-007	-3.98732e-006	6.38002e-005	0.000121046	0.000102133	8.93732e-006	-2.59066e-006	-1.55896e-007	
2.1324e-007	2.09376e-006	-1.48362e-005	-0.000107325	-0.000108706	-5.05922e-005	1.55529e-005	-7.21819e-007	1.3903e-006	1.5323e-008	-1.5323e-008	-1.3903e-006	7.21819e-007	-1.55529e-005	5.05922e-005	0.000108706	0.000107325	1.48362e-005	-2.09376e-006	-2.1324e-007	
2.51689e-007	1.48111e-006	-2.05068e-005	-0.000108918	-9.5131e-005	-2.82573e-005	1.64637e-005	2.74542e-006	1.40907e-006	1.39909e-008	-1.39909e-008	-1.40907e-006	-2.74542e-006	-1.64637e-005	2.82573e-005	9.5131e-005	0.000108918	2.05068e-005	-1.48111e-006	-2.51689e-007	
2.73752e-007	7.67491e-007	-2.57209e-005	-0.000107007	-7.92102e-005	-2.35323e-006	1.12246e-005	8.39355e-006	1.13977e-006	1.24579e-008	-1.24579e-008	-1.13977e-006	-8.39355e-006	-1.12246e-005	2.35323e-006	7.92102e-005	0.000107007	2.57209e-005	-7.67491e-007	-2.73752e-007	
