0.000423789	0.000445211	0.00442632	0.0159011	0.0235732	0.0186131	0.00913794	0.00286083	0.000500118	2.61001e-005	2.61001e-005	0.000500118	0.00286083	0.00913794	0.0186131	0.0235732	0.0159011	0.00442632	0.000445211	0.000423789	
0.000445211	0.000465727	0.00450159	0.0156936	0.0226767	0.0175805	0.0085136	0.00263516	0.000455883	2.35512e-005	2.35512e-005	0.000455883	0.00263516	0.0085136	0.0175805	0.0226767	0.0156936	0.00450159	0.000465727	0.000445211	
0.000465727	0.000485119	0.00455715	0.0154126	0.0217043	0.0165214	0.00789189	0.00241503	0.000413465	2.11437e-005	2.11437e-005	0.000413465	0.00241503	0.00789189	0.0165214	0.0217043	0.0154126	0.00455715	0.000485119	0.000465727	
0.000485119	0.000503171	0.00459223	0.015062	0.0206688	0.0154476	0.00727864	0.00220211	0.0003731	1.88863e-005	1.88863e-005	0.0003731	0.00220211	0.00727864	0.0154476	0.0206688	0.015062	0.00459223	0.000503171	0.000485119	
0.000503171	0.000519681	0.00460631	0.0146464	0.0195834	0.0143706	0.00667909	0.00199782	0.00033497	1.67848e-005	1.67848e-005	0.00033497	0.00199782	0.00667909	0.0143706	0.0195834	0.0146464	0.00460631	0.000519681	0.000503171	
0.000519681	0.000534455	0.00459918	0.0141717	0.018461	0.013301	0.00609792	0.00180332	0.000299212	1.48418e-005	1.48418e-005	0.000299212	0.00180332	0.00609792	0.013301	0.018461	0.0141717	0.00459918	0.000534455	0.000519681	
0.000534455	0.000547318	0.0045709	0.0136443	0.0173149	0.0122487	0.00553913	0.00161951	0.000265916	1.30574e-005	1.30574e-005	0.000265916	0.00161951	0.00553913	0.0122487	0.0173149	0.0136443	0.0045709	0.000547318	0.000534455	
0.000547318	0.000558116	0.00452183	0.013071	0.0161577	0.0112224	0.00500605	0.00144707	0.00023513	1.14291e-005	1.14291e-005	0.00023513	0.00144707	0.00500605	0.0112224	0.0161577	0.013071	0.00452183	0.000558116	0.000547318	
0.000558116	0.000566716	0.00445262	0.0124593	0.0150013	0.01023	0.00450135	0.00128642	0.000206857	9.95287e-006	9.95287e-006	0.000206857	0.00128642	0.00450135	0.01023	0.0150013	0.0124593	0.00445262	0.000566716	0.000558116	
0.000566716	0.000573011	0.00436417	0.0118168	0.0138569	0.00927801	0.004027	0.00113781	0.000181062	8.62321e-006	8.62321e-006	0.000181062	0.00113781	0.004027	0.00927801	0.0138569	0.0118168	0.00436417	0.000573011	0.000566716	
0.000573011	0.000576924	0.00425765	0.0111512	0.0127347	0.00837185	0.00358435	0.00100125	0.000157677	7.43336e-006	7.43336e-006	0.000157677	0.00100125	0.00358435	0.00837185	0.0127347	0.0111512	0.00425765	0.000576924	0.000573011	
0.000576924	0.000578406	0.00413443	0.0104701	0.0116439	0.00751578	0.00317413	0.000876619	0.000136611	6.37535e-006	6.37535e-006	0.000136611	0.000876619	0.00317413	0.00751578	0.0116439	0.0104701	0.00413443	0.000578406	0.000576924	
0.000578406	0.000577439	0.00399609	0.00978097	0.0105922	0.00671292	0.00279657	0.000763603	0.000117756	5.44023e-006	5.44023e-006	0.000117756	0.000763603	0.00279657	0.00671292	0.0105922	0.00978097	0.00399609	0.000577439	0.000578406	
0.000577439	0.000574037	0.00384436	0.009091	0.00958644	0.0059653	0.00245139	0.000661771	0.000100987	4.61853e-006	4.61853e-006	0.000100987	0.000661771	0.00245139	0.0059653	0.00958644	0.009091	0.00384436	0.000574037	0.000577439	
0.000574037	0.000568241	0.00368111	0.00840685	0.00863184	0.00527393	0.00213789	0.000570593	8.61682e-005	3.90073e-006	3.90073e-006	8.61682e-005	0.000570593	0.00213789	0.00527393	0.00863184	0.00840685	0.00368111	0.000568241	0.000574037	
0.000568241	0.000560127	0.00350827	0.00773464	0.00773258	0.00463891	0.00185498	0.000489467	7.31513e-005	3.27753e-006	3.27753e-006	7.31513e-005	0.000489467	0.00185498	0.00463891	0.00773258	0.00773464	0.00350827	0.000560127	0.000568241	
0.000560127	0.000549796	0.00332785	0.00707989	0.00689156	0.00405954	0.00160132	0.000417737	6.17839e-005	2.7399e-006	2.7399e-006	6.17839e-005	0.000417737	0.00160132	0.00405954	0.00689156	0.00707989	0.00332785	0.000549796	0.000560127	
0.000549796	0.000537374	0.00314183	0.00644742	0.00611055	0.00353439	0.00137529	0.000354709	5.19144e-005	2.27897e-006	2.27897e-006	5.19144e-005	0.000354709	0.00137529	0.00353439	0.00611055	0.00644742	0.00314183	0.000537374	0.000549796	
0.000537374	0.000523015	0.00295221	0.00584134	0.00539027	0.00306146	0.00117513	0.000299661	4.33969e-005	1.88607e-006	1.88607e-006	4.33969e-005	0.000299661	0.00117513	0.00306146	0.00539027	0.00584134	0.00295221	0.000523015	0.000537374	
0.000523015	0.000506887	0.0027609	0.00526502	0.00473048	0.00263825	0.000998986	0.000251866	3.6092e-005	1.55291e-006	1.55291e-006	3.6092e-005	0.000251866	0.000998986	0.00263825	0.00473048	0.00526502	0.0027609	0.000506887	0.000523015	
0.000506887	0.000489181	0.00256972	0.00472109	0.00413011	0.00226192	0.000844917	0.000210611	2.98658e-005	1.27189e-006	1.27189e-006	2.98658e-005	0.000210611	0.000844917	0.00226192	0.00413011	0.00472109	0.00256972	0.000489181	0.000506887	
0.000489181	0.000470098	0.00238037	0.00421146	0.00358738	0.00192934	0.000710968	0.00017521	2.45901e-005	1.03623e-006	1.03623e-006	2.45901e-005	0.00017521	0.000710968	0.00192934	0.00358738	0.00421146	0.00238037	0.000470098	0.000489181	
0.000470098	0.00044985	0.00219443	0.00373736	0.00309991	0.00163723	0.000595202	0.000145017	2.01435e-005	8.39908e-007	8.39908e-007	2.01435e-005	0.000145017	0.000595202	0.00163723	0.00309991	0.00373736	0.00219443	0.00044985	0.000470098	
0.00044985	0.000428653	0.0020133	0.0032994	0.00266486	0.00138222	0.000495739	0.00011942	1.64154e-005	6.77459e-007	6.77459e-007	1.64154e-005	0.00011942	0.000495739	0.00138222	0.00266486	0.0032994	0.0020133	0.000428653	0.00044985	
0.000428653	0.000406726	0.00183822	0.00289758	0.00227902	0.00116096	0.000410783	9.7847e-005	1.33071e-005	5.43815e-007	5.43815e-007	1.33071e-005	9.7847e-005	0.000410783	0.00116096	0.00227902	0.00289758	0.00183822	0.000406726	0.000428653	
0.000406726	0.000384286	0.00167024	0.0025314	0.00193896	0.000970101	0.000338648	7.97645e-005	1.0732e-005	4.34355e-007	4.34355e-007	1.0732e-005	7.97645e-005	0.000338648	0.000970101	0.00193896	0.0025314	0.00167024	0.000384286	0.000406726	
0.000384286	0.000361546	0.00151024	0.00219991	0.00164108	0.000806454	0.000277757	6.4689e-005	8.61266e-006	3.45062e-007	3.45062e-007	8.61266e-006	6.4689e-005	0.000277757	0.000806454	0.00164108	0.00219991	0.00151024	0.000361546	0.000384286	
0.000361546	0.000338709	0.00135889	0.0019018	0.00138176	0.000666961	0.000226654	5.219e-005	6.87895e-006	2.72623e-007	2.72623e-007	6.87895e-006	5.219e-005	0.000226654	0.000666961	0.00138176	0.0019018	0.00135889	0.000338709	0.000361546	
0.000338709	0.000315967	0.00121671	0.00163544	0.00115735	0.000548752	0.000184006	4.1889e-005	5.46753e-006	2.14329e-007	2.14329e-007	5.46753e-006	4.1889e-005	0.000184006	0.000548752	0.00115735	0.00163544	0.00121671	0.000315967	0.000338709	
0.000315967	0.000293499	0.00108402	0.00139898	0.000964343	0.000449164	0.000148611	3.34523e-005	4.32328e-006	1.67844e-007	1.67844e-007	4.32328e-006	3.34523e-005	0.000148611	0.000449164	0.000964343	0.00139898	0.00108402	0.000293499	0.000315967	
0.000293499	0.000271468	0.000961017	0.00119039	0.000799323	0.000365746	0.000119401	2.65841e-005	3.40029e-006	1.31012e-007	1.31012e-007	3.40029e-006	2.65841e-005	0.000119401	0.000365746	0.000799323	0.00119039	0.000961017	0.000271468	0.000293499	
0.000271468	0.00025002	0.000847715	0.00100755	0.000659074	0.000296271	9.54326e-005	2.10224e-005	2.66097e-006	1.0185e-007	1.0185e-007	2.66097e-006	2.10224e-005	9.54326e-005	0.000296271	0.000659074	0.00100755	0.000847715	0.00025002	0.000271468	
0.00025002	0.000229283	0.000744014	0.000848286	0.000540582	0.000238739	7.58823e-005	1.65402e-005	2.07357e-006	7.8685e-008	7.8685e-008	2.07357e-006	1.65402e-005	7.58823e-005	0.000238739	0.000540582	0.000848286	0.000744014	0.000229283	0.00025002	
0.000229283	0.000209366	0.000649696	0.000710416	0.000441063	0.000191368	6.00296e-005	1.29462e-005	1.60972e-006	6.02905e-008	6.02905e-008	1.60972e-006	1.29462e-005	6.00296e-005	0.000191368	0.000441063	0.000710416	0.000649696	0.000209366	0.000229283	
0.000209366	0.000190359	0.000564445	0.000591803	0.000357968	0.000152586	4.72484e-005	1.00811e-005	1.24392e-006	4.58447e-008	4.58447e-008	1.24392e-006	1.00811e-005	4.72484e-005	0.000152586	0.000357968	0.000591803	0.000564445	0.000190359	0.000209366	
0.000190359	0.000172333	0.000487863	0.000490385	0.000288992	0.000121022	3.69996e-005	7.81164e-006	9.54782e-007	3.47367e-008	3.47367e-008	9.54782e-007	7.81164e-006	3.69996e-005	0.000121022	0.000288992	0.000490385	0.000487863	0.000172333	0.000190359	
0.000172333	0.00015534	0.00041949	0.000404197	0.000232069	9.54841e-005	2.88251e-005	6.02315e-006	7.26387e-007	2.63613e-008	2.63613e-008	7.26387e-007	6.02315e-006	2.88251e-005	9.54841e-005	0.000232069	0.000404197	0.00041949	0.00015534	0.000172333	
0.00015534	0.000139417	0.000358817	0.000331395	0.00018537	7.49431e-005	2.23393e-005	4.61735e-006	5.47912e-007	2.00602e-008	2.00602e-008	5.47912e-007	4.61735e-006	2.23393e-005	7.49431e-005	0.00018537	0.000331395	0.000358817	0.000139417	0.00015534	
0.000139417	0.000124583	0.000305303	0.00027027	0.000147281	5.8518e-005	1.72189e-005	3.51365e-006	4.11435e-007	1.52257e-008	1.52257e-008	4.11435e-007	3.51365e-006	1.72189e-005	5.8518e-005	0.000147281	0.00027027	0.000305303	0.000124583	0.000139417	
0.000124583	0.000110841	0.000258389	0.000219258	0.0001164	4.54588e-005	1.31939e-005	2.65066e-006	3.09402e-007	1.14381e-008	1.14381e-008	3.09402e-007	2.65066e-006	1.31939e-005	4.54588e-005	0.0001164	0.000219258	0.000258389	0.000110841	0.000124583	
0.000110841	9.81831e-005	0.00021751	0.000176937	9.15095e-005	3.51315e-005	1.00416e-005	1.9839e-006	2.33617e-007	8.49195e-009	8.49195e-009	2.33617e-007	1.9839e-006	1.00416e-005	3.51315e-005	9.15095e-005	0.000176937	0.00021751	9.81831e-005	0.000110841	
9.81831e-005	8.65874e-005	0.000182103	0.000142036	7.15676e-005	2.70047e-005	7.58369e-006	1.47896e-006	1.76207e-007	6.2841e-009	6.2841e-009	1.76207e-007	1.47896e-006	7.58369e-006	2.70047e-005	7.15676e-005	0.000142036	0.000182103	8.65874e-005	9.81831e-005	
8.65874e-005	7.6023e-005	0.000151623	0.000113421	5.56841e-005	2.06374e-005	5.68223e-006	1.10428e-006	1.31322e-007	4.67354e-009	4.67354e-009	1.31322e-007	1.10428e-006	5.68223e-006	2.06374e-005	5.56841e-005	0.000113421	0.000151623	7.6023e-005	8.65874e-005	
7.6023e-005	6.645e-005	0.000125543	9.00994e-005	4.31055e-005	1.56695e-005	4.23108e-006	8.27983e-007	9.5839e-008	3.44747e-009	3.44747e-009	9.5839e-008	8.27983e-007	4.23108e-006	1.56695e-005	4.31055e-005	9.00994e-005	0.000125543	6.645e-005	7.6023e-005	
6.645e-005	5.78218e-005	0.000103363	7.12013e-005	3.31988e-005	1.18132e-005	3.14401e-006	6.20342e-007	6.84551e-008	2.41632e-009	2.41632e-009	6.84551e-008	6.20342e-007	3.14401e-006	1.18132e-005	3.31988e-005	7.12013e-005	0.000103363	5.78218e-005	6.645e-005	
5.78218e-005	5.00864e-005	8.46152e-005	5.59762e-005	2.54365e-005	8.84214e-006	2.34381e-006	4.58635e-007	4.81022e-008	1.5292e-009	1.5292e-009	4.81022e-008	4.58635e-007	2.34381e-006	8.84214e-006	2.54365e-005	5.59762e-005	8.46152e-005	5.00864e-005	5.78218e-005	
5.00864e-005	4.31879e-005	6.88667e-005	4.37801e-005	1.93845e-005	6.57913e-006	1.75763e-006	3.2984e-007	3.31474e-008	8.77173e-010	8.77173e-010	3.31474e-008	3.2984e-007	1.75763e-006	6.57913e-006	1.93845e-005	4.37801e-005	6.88667e-005	4.31879e-005	5.00864e-005	
4.31879e-005	3.70681e-005	5.57193e-005	3.40652e-005	1.46892e-005	4.88139e-006	1.31992e-006	2.28782e-007	2.18977e-008	5.61886e-010	5.61886e-010	2.18977e-008	2.28782e-007	1.31992e-006	4.88139e-006	1.46892e-005	3.40652e-005	5.57193e-005	3.70681e-005	4.31879e-005	
3.70681e-005	3.16675e-005	4.48123e-005	2.63691e-005	1.10666e-005	3.62806e-006	9.79553e-007	1.53476e-007	1.35587e-008	5.44142e-010	5.44142e-010	1.35587e-008	1.53476e-007	9.79553e-007	3.62806e-006	1.10666e-005	2.63691e-005	4.48123e-005	3.16675e-005	3.70681e-005	
3.16675e-005	2.69265e-005	3.58209e-005	2.03052e-005	8.29051e-006	2.71255e-006	7.04915e-007	1.01279e-007	8.36168e-009	6.17988e-010	6.17988e-010	8.36168e-009	1.01279e-007	7.04915e-007	2.71255e-006	8.29051e-006	2.03052e-005	3.58209e-005	2.69265e-005	3.16675e-005	
2.69265e-005	2.27861e-005	2.84561e-005	1.55526e-005	6.18052e-006	2.04113e-006	4.83134e-007	6.80052e-008	6.51463e-009	5.46175e-010	5.46175e-010	6.51463e-009	6.80052e-008	4.83134e-007	2.04113e-006	6.18052e-006	1.55526e-005	2.84561e-005	2.27861e-005	2.69265e-005	
2.27861e-005	1.91891e-005	2.24625e-005	1.18474e-005	4.59192e-006	1.53641e-006	3.13461e-007	4.90632e-008	6.97288e-009	2.43069e-010	2.43069e-010	6.97288e-009	4.90632e-008	3.13461e-007	1.53641e-006	4.59192e-006	1.18474e-005	2.24625e-005	1.91891e-005	2.27861e-005	
1.91891e-005	1.60806e-005	1.76168e-005	8.97427e-006	3.40687e-006	1.1419e-006	1.9833e-007	4.02378e-008	7.39113e-009	-1.58554e-010	-1.58554e-010	7.39113e-009	4.02378e-008	1.9833e-007	1.1419e-006	3.40687e-006	8.97427e-006	1.76168e-005	1.60806e-005	1.91891e-005	
1.60806e-005	1.34084e-005	1.37252e-005	6.75888e-006	2.52854e-006	8.24007e-007	1.35898e-007	3.7078e-008	5.57087e-009	-4.21224e-010	-4.21224e-010	5.57087e-009	3.7078e-008	1.35898e-007	8.24007e-007	2.52854e-006	6.75888e-006	1.37252e-005	1.34084e-005	1.60806e-005	
1.34084e-005	1.11232e-005	1.06208e-005	5.06069e-006	1.87789e-006	5.6927e-007	1.162e-007	3.4235e-008	1.22387e-009	-4.02491e-010	-4.02491e-010	1.22387e-009	3.4235e-008	1.162e-007	5.6927e-007	1.87789e-006	5.06069e-006	1.06208e-005	1.11232e-005	1.34084e-005	
1.11232e-005	9.17952e-006	8.16141e-006	3.76693e-006	1.39236e-006	3.77025e-007	1.21287e-007	2.67024e-008	-3.60923e-009	-1.7123e-010	-1.7123e-010	-3.60923e-009	2.67024e-008	1.21287e-007	3.77025e-007	1.39236e-006	3.76693e-006	8.16141e-006	9.17952e-006	1.11232e-005	
9.17952e-006	7.53508e-006	6.22671e-006	2.78741e-006	1.02526e-006	2.49631e-007	1.29063e-007	1.2857e-008	-6.07027e-009	5.36229e-011	5.36229e-011	-6.07027e-009	1.2857e-008	1.29063e-007	2.49631e-007	1.02526e-006	2.78741e-006	6.22671e-006	7.53508e-006	9.17952e-006	
7.53508e-006	6.15136e-006	4.71568e-006	2.05023e-006	7.4454e-007	1.83502e-007	1.20072e-007	-3.41724e-009	-4.79663e-009	8.15367e-011	8.15367e-011	-4.79663e-009	-3.41724e-009	1.20072e-007	1.83502e-007	7.4454e-007	2.05023e-006	4.71568e-006	6.15136e-006	7.53508e-006	
6.15136e-006	4.99341e-006	3.54426e-006	1.49841e-006	5.30287e-007	1.642e-007	8.52421e-008	-1.44464e-008	-1.11833e-009	-1.09035e-010	-1.09035e-010	-1.11833e-009	-1.44464e-008	8.52421e-008	1.642e-007	5.30287e-007	1.49841e-006	3.54426e-006	4.99341e-006	6.15136e-006	
4.99341e-006	4.0298e-006	2.64299e-006	1.08727e-006	3.7074e-007	1.67673e-007	3.07806e-008	-1.42428e-008	1.89291e-009	-3.78325e-010	-3.78325e-010	1.89291e-009	-1.42428e-008	3.07806e-008	1.67673e-007	3.7074e-007	1.08727e-006	2.64299e-006	4.0298e-006	4.99341e-006	
4.0298e-006	3.23245e-006	1.95497e-006	7.82257e-007	2.57797e-007	1.67398e-007	-2.38239e-008	-3.90729e-009	1.75186e-009	-5.56523e-010	-5.56523e-010	1.75186e-009	-3.90729e-009	-2.38239e-008	1.67398e-007	2.57797e-007	7.82257e-007	1.95497e-006	3.23245e-006	4.0298e-006	
3.23245e-006	2.57649e-006	1.43395e-006	5.57083e-007	1.83208e-007	1.44328e-007	-5.57222e-008	7.74227e-009	-1.64082e-009	-5.74358e-010	-5.74358e-010	-1.64082e-009	7.74227e-009	-5.57222e-008	1.44328e-007	1.83208e-007	5.57083e-007	1.43395e-006	2.57649e-006	3.23245e-006	
2.57649e-006	2.04006e-006	1.04265e-006	3.92022e-007	1.36701e-007	9.46234e-008	-5.22926e-008	9.6975e-009	-6.12984e-009	-4.88061e-010	-4.88061e-010	-6.12984e-009	9.6975e-009	-5.22926e-008	9.46234e-008	1.36701e-007	3.92022e-007	1.04265e-006	2.04006e-006	2.57649e-006	
2.04006e-006	1.60404e-006	7.51248e-007	2.723e-007	1.06522e-007	3.05565e-008	-2.03153e-008	-3.22336e-009	-9.11681e-009	-4.01155e-010	-4.01155e-010	-9.11681e-009	-3.22336e-009	-2.03153e-008	3.05565e-008	1.06522e-007	2.723e-007	7.51248e-007	1.60404e-006	2.04006e-006	
1.60404e-006	1.25187e-006	5.36153e-007	1.8669e-007	8.18354e-008	-2.67234e-008	1.60518e-008	-2.60044e-008	-9.47081e-009	-3.73439e-010	-3.73439e-010	-9.47081e-009	-2.60044e-008	1.60518e-008	-2.67234e-008	8.18354e-008	1.8669e-007	5.36153e-007	1.25187e-006	1.60404e-006	
1.25187e-006	9.6927e-007	3.78829e-007	1.26416e-007	5.54939e-008	-5.9249e-008	2.86446e-008	-4.6402e-008	-8.04888e-009	-3.98509e-010	-3.98509e-010	-8.04888e-009	-4.6402e-008	2.86446e-008	-5.9249e-008	5.54939e-008	1.26416e-007	3.78829e-007	9.6927e-007	1.25187e-006	
9.6927e-007	7.44041e-007	2.64863e-007	8.44364e-008	2.55296e-008	-6.25844e-008	2.35658e-009	-5.33653e-008	-6.64425e-009	-4.47739e-010	-4.47739e-010	-6.64425e-009	-5.33653e-008	2.35658e-009	-6.25844e-008	2.55296e-008	8.44364e-008	2.64863e-007	7.44041e-007	9.6927e-007	
7.44041e-007	5.6581e-007	1.83139e-007	5.5102e-008	-5.58452e-009	-4.84444e-008	-5.50164e-008	-4.47586e-008	-6.4638e-009	-5.12481e-010	-5.12481e-010	-6.4638e-009	-4.47586e-008	-5.50164e-008	-4.84444e-008	-5.58452e-009	5.5102e-008	1.83139e-007	5.6581e-007	7.44041e-007	
5.6581e-007	4.25828e-007	1.2515e-007	3.40471e-008	-3.3595e-008	-3.78901e-008	-1.16923e-007	-2.87355e-008	-7.41424e-009	-5.9261e-010	-5.9261e-010	-7.41424e-009	-2.87355e-008	-1.16923e-007	-3.78901e-008	-3.3595e-008	3.40471e-008	1.2515e-007	4.25828e-007	5.6581e-007	
4.25828e-007	3.16764e-007	8.44418e-008	1.8144e-008	-5.56329e-008	-4.9038e-008	-1.53931e-007	-1.78989e-008	-8.55686e-009	-6.53163e-010	-6.53163e-010	-8.55686e-009	-1.78989e-008	-1.53931e-007	-4.9038e-008	-5.56329e-008	1.8144e-008	8.44418e-008	3.16764e-007	4.25828e-007	
3.16764e-007	2.32514e-007	5.61538e-008	5.36447e-009	-7.21693e-008	-8.65865e-008	-1.51337e-007	-2.06197e-008	-9.04773e-009	-6.16907e-010	-6.16907e-010	-9.04773e-009	-2.06197e-008	-1.51337e-007	-8.65865e-008	-7.21693e-008	5.36447e-009	5.61538e-008	2.32514e-007	3.16764e-007	
2.32514e-007	1.68037e-007	3.6662e-008	-5.50209e-009	-8.67586e-008	-1.39353e-007	-1.17409e-007	-3.56167e-008	-8.65178e-009	-4.2499e-010	-4.2499e-010	-8.65178e-009	-3.56167e-008	-1.17409e-007	-1.39353e-007	-8.67586e-008	-5.50209e-009	3.6662e-008	1.68037e-007	2.32514e-007	
1.68037e-007	1.19191e-007	2.32947e-008	-1.52071e-008	-1.03857e-007	-1.87093e-007	-7.73713e-008	-5.31695e-008	-7.55722e-009	-1.1563e-010	-1.1563e-010	-7.55722e-009	-5.31695e-008	-7.73713e-008	-1.87093e-007	-1.03857e-007	-1.52071e-008	2.32947e-008	1.19191e-007	1.68037e-007	
1.19191e-007	8.26034e-008	1.41086e-008	-2.43497e-008	-1.26095e-007	-2.12275e-007	-5.73428e-008	-6.15862e-008	-5.95167e-009	1.68328e-010	1.68328e-010	-5.95167e-009	-6.15862e-008	-5.73428e-008	-2.12275e-007	-1.26095e-007	-2.43497e-008	1.41086e-008	8.26034e-008	1.19191e-007	
8.26034e-008	5.55452e-008	7.70838e-009	-3.35196e-008	-1.52643e-007	-2.09654e-007	-6.84566e-008	-5.43611e-008	-3.91432e-009	2.76859e-010	2.76859e-010	-3.91432e-009	-5.43611e-008	-6.84566e-008	-2.09654e-007	-1.52643e-007	-3.35196e-008	7.70838e-009	5.55452e-008	8.26034e-008	
5.55452e-008	3.58246e-008	3.10465e-009	-4.32508e-008	-1.79571e-007	-1.88148e-007	-1.00696e-007	-3.36691e-008	-1.64586e-009	1.84606e-010	1.84606e-010	-1.64586e-009	-3.36691e-008	-1.00696e-007	-1.88148e-007	-1.79571e-007	-4.32508e-008	3.10465e-009	3.58246e-008	5.55452e-008	
3.58246e-008	2.1696e-008	-3.97922e-010	-5.38615e-008	-2.01908e-007	-1.64284e-007	-1.29618e-007	-8.63334e-009	4.19861e-010	3.56763e-011	3.56763e-011	4.19861e-010	-8.63334e-009	-1.29618e-007	-1.64284e-007	-2.01908e-007	-5.38615e-008	-3.97922e-010	2.1696e-008	3.58246e-008	
2.1696e-008	1.17797e-008	-3.28268e-009	-6.53087e-008	-2.16127e-007	-1.51556e-007	-1.31369e-007	1.0105e-008	1.93727e-009	4.29749e-011	4.29749e-011	1.93727e-009	1.0105e-008	-1.31369e-007	-1.51556e-007	-2.16127e-007	-6.53087e-008	-3.28268e-009	1.17797e-008	2.1696e-008	
1.17797e-008	4.99488e-009	-5.878e-009	-7.71644e-008	-2.21579e-007	-1.52201e-007	-9.68666e-008	1.63296e-008	3.12202e-009	3.12762e-010	3.12762e-010	3.12202e-009	1.63296e-008	-9.68666e-008	-1.52201e-007	-2.21579e-007	-7.71644e-008	-5.878e-009	4.99488e-009	1.17797e-008	
4.99488e-009	5.02674e-010	-8.39466e-009	-8.87378e-008	-2.20135e-007	-1.56186e-007	-3.69445e-008	1.16405e-008	4.75538e-009	7.42781e-010	7.42781e-010	4.75538e-009	1.16405e-008	-3.69445e-008	-1.56186e-007	-2.20135e-007	-8.87378e-008	-8.39466e-009	5.02674e-010	4.99488e-009	
5.02674e-010	-2.34177e-009	-1.09505e-008	-9.92805e-008	-2.14376e-007	-1.4777e-007	2.43261e-008	4.57139e-009	7.48867e-009	1.08998e-009	1.08998e-009	7.48867e-009	4.57139e-009	2.43261e-008	-1.4777e-007	-2.14376e-007	-9.92805e-008	-1.09505e-008	-2.34177e-009	5.02674e-010	
-2.34177e-009	-4.02854e-009	-1.35895e-008	-1.08162e-007	-2.05521e-007	-1.15471e-007	6.40654e-008	5.68161e-009	1.10053e-008	1.16009e-009	1.16009e-009	1.10053e-008	5.68161e-009	6.40654e-008	-1.15471e-007	-2.05521e-007	-1.08162e-007	-1.35895e-008	-4.02854e-009	-2.34177e-009	
-4.02854e-009	-4.92533e-009	-1.62981e-008	-1.14933e-007	-1.92415e-007	-5.9323e-008	7.42039e-008	2.09818e-008	1.39404e-008	9.62201e-010	9.62201e-010	1.39404e-008	2.09818e-008	7.42039e-008	-5.9323e-008	-1.92415e-007	-1.14933e-007	-1.62981e-008	-4.92533e-009	-4.02854e-009	
-4.92533e-009	-5.30383e-009	-1.90222e-008	-1.19255e-007	-1.72177e-007	8.96442e-009	6.6011e-008	4.74452e-008	1.48717e-008	6.96854e-010	6.96854e-010	1.48717e-008	4.74452e-008	6.6011e-008	8.96442e-009	-1.72177e-007	-1.19255e-007	-1.90222e-008	-5.30383e-009	-4.92533e-009	
-5.30383e-009	-5.36095e-009	-2.16805e-008	-1.20782e-007	-1.42078e-007	7.29827e-008	6.24685e-008	7.3857e-008	1.36328e-008	5.8757e-010	5.8757e-010	1.36328e-008	7.3857e-008	6.24685e-008	7.29827e-008	-1.42078e-007	-1.20782e-007	-2.16805e-008	-5.36095e-009	-5.30383e-009	
-5.36095e-009	-5.23587e-009	-2.41748e-008	-1.19073e-007	-1.01462e-007	1.2132e-007	8.28876e-008	8.73477e-008	1.17029e-008	6.99275e-010	6.99275e-010	1.17029e-008	8.73477e-008	8.28876e-008	1.2132e-007	-1.01462e-007	-1.19073e-007	-2.41748e-008	-5.23587e-009	-5.36095e-009	
-5.23587e-009	-5.02373e-009	-2.63952e-008	-1.13626e-007	-5.24814e-008	1.53806e-007	1.29454e-007	8.19547e-008	1.11066e-008	8.95612e-010	8.95612e-010	1.11066e-008	8.19547e-008	1.29454e-007	1.53806e-007	-5.24814e-008	-1.13626e-007	-2.63952e-008	-5.02373e-009	-5.23587e-009	
-5.02373e-009	-4.78634e-009	-2.82229e-008	-1.04013e-007	7.77113e-010	1.80284e-007	1.84781e-007	6.33176e-008	1.26164e-008	9.64538e-010	9.64538e-010	1.26164e-008	6.33176e-008	1.84781e-007	1.80284e-007	7.77113e-010	-1.04013e-007	-2.82229e-008	-4.78634e-009	-5.02373e-009	
-4.78634e-009	-4.56063e-009	-2.95339e-008	-9.00509e-008	5.42036e-008	2.12724e-007	2.22721e-007	4.54859e-008	1.48433e-008	7.97911e-010	7.97911e-010	1.48433e-008	4.54859e-008	2.22721e-007	2.12724e-007	5.42036e-008	-9.00509e-008	-2.95339e-008	-4.56063e-009	-4.78634e-009	
-4.56063e-009	-4.3652e-009	-3.02044e-008	-7.19038e-008	1.05355e-007	2.55968e-007	2.25652e-007	4.12367e-008	1.51903e-008	4.71505e-010	4.71505e-010	1.51903e-008	4.12367e-008	2.25652e-007	2.55968e-007	1.05355e-007	-7.19038e-008	-3.02044e-008	-4.3652e-009	-4.56063e-009	
-4.3652e-009	-4.20538e-009	-3.01214e-008	-5.00683e-008	1.53844e-007	3.0343e-007	1.96458e-007	5.25365e-008	1.20302e-008	1.66519e-010	1.66519e-010	1.20302e-008	5.25365e-008	1.96458e-007	3.0343e-007	1.53844e-007	-5.00683e-008	-3.01214e-008	-4.20538e-009	-4.3652e-009	
-4.20538e-009	-4.07718e-009	-2.91926e-008	-2.52526e-008	2.00252e-007	3.40776e-007	1.56509e-007	6.84677e-008	6.28004e-009	1.26744e-011	1.26744e-011	6.28004e-009	6.84677e-008	1.56509e-007	3.40776e-007	2.00252e-007	-2.52526e-008	-2.91926e-008	-4.07718e-009	-4.20538e-009	
