1.69688	1.67416	1.62947	1.56433	1.48087	1.38189	1.27065	1.15073	1.02589	0.899832	0.775925	0.657061	0.545548	0.442912	0.3499	0.266468	0.3499	0.442912	0.545548	0.657061	0.775925	0.899832	1.02589	1.15073	1.27065	1.38189	1.48087	1.56433	1.62947	1.67416	1.69688	
1.76187	1.73564	1.68425	1.60976	1.51516	1.40409	1.28074	1.14952	1.01481	0.88077	0.750966	0.628254	0.514734	0.411625	0.319206	0.236928	0.319206	0.411625	0.514734	0.628254	0.750966	0.88077	1.01481	1.14952	1.28074	1.40409	1.51516	1.60976	1.68425	1.73564	1.76187	
1.82032	1.79084	1.73326	1.65018	1.54534	1.42323	1.28886	1.14743	1.0039	0.862767	0.727779	0.601742	0.486521	0.383009	0.291045	0.209611	0.291045	0.383009	0.486521	0.601742	0.727779	0.862767	1.0039	1.14743	1.28886	1.42323	1.54534	1.65018	1.73326	1.79084	1.82032	
1.8714	1.83901	1.7759	1.68515	1.5712	1.4393	1.29522	1.14482	0.993587	0.846299	0.706828	0.577932	0.461233	0.357277	0.265514	0.184519	0.265514	0.357277	0.461233	0.577932	0.706828	0.846299	0.993587	1.14482	1.29522	1.4393	1.5712	1.68515	1.7759	1.83901	1.8714	
1.91439	1.87951	1.81163	1.71433	1.59258	1.45233	1.3	1.142	0.98426	0.831783	0.688518	0.557169	0.439127	0.334591	0.242673	0.161621	0.242673	0.334591	0.439127	0.557169	0.688518	0.831783	0.98426	1.142	1.3	1.45233	1.59258	1.71433	1.81163	1.87951	1.91439	
1.94867	1.91177	1.84002	1.7374	1.60934	1.46235	1.30337	1.13925	0.976248	0.819568	0.673184	0.539729	0.420395	0.315056	0.222545	0.140858	0.222545	0.315056	0.420395	0.539729	0.673184	0.819568	0.976248	1.13925	1.30337	1.46235	1.60934	1.7374	1.84002	1.91177	1.94867	
1.97373	1.93532	1.8607	1.75412	1.62137	1.46937	1.30545	1.13677	0.969814	0.809925	0.66108	0.525816	0.405158	0.298725	0.205122	0.122151	0.205122	0.298725	0.405158	0.525816	0.66108	0.809925	0.969814	1.13677	1.30545	1.46937	1.62137	1.75412	1.8607	1.93532	1.97373	
1.9892	1.94983	1.8734	1.7643	1.6286	1.47341	1.30634	1.13473	0.965146	0.80304	0.652368	0.515552	0.393474	0.285599	0.190354	0.105399	0.190354	0.285599	0.393474	0.515552	0.652368	0.80304	0.965146	1.13473	1.30634	1.47341	1.6286	1.7643	1.8734	1.94983	1.9892	
1.99484	1.95508	1.87793	1.76784	1.63095	1.47449	1.3061	1.13319	0.962344	0.799011	0.647116	0.508969	0.385338	0.275627	0.178156	0.0904914	0.178156	0.275627	0.385338	0.508969	0.647116	0.799011	0.962344	1.13319	1.3061	1.47449	1.63095	1.76784	1.87793	1.95508	1.99484	
1.99054	1.95099	1.87424	1.76468	1.62842	1.47259	1.30473	1.13217	0.96142	0.797839	0.645299	0.506011	0.380678	0.268713	0.168408	0.0773047	0.168408	0.268713	0.380678	0.506011	0.645299	0.797839	0.96142	1.13217	1.30473	1.47259	1.62842	1.76468	1.87424	1.95099	1.99054	
1.97637	1.93761	1.86236	1.75485	1.621	1.46768	1.30218	1.1316	0.962285	0.799425	0.646791	0.50654	0.379358	0.264711	0.160958	0.0657102	0.160958	0.264711	0.379358	0.50654	0.646791	0.799425	0.962285	1.1316	1.30218	1.46768	1.621	1.75485	1.86236	1.93761	1.97637	
1.95252	1.91512	1.84242	1.73845	1.60872	1.45973	1.29837	1.13135	0.964763	0.803565	0.651376	0.510332	0.381168	0.263429	0.155632	0.0555762	0.155632	0.263429	0.381168	0.510332	0.651376	0.803565	0.964763	1.13135	1.29837	1.45973	1.60872	1.73845	1.84242	1.91512	1.95252	
1.91933	1.8838	1.81466	1.71561	1.59162	1.44869	1.29314	1.1312	0.968585	0.809955	0.658745	0.517092	0.385832	0.264631	0.15224	0.0467706	0.15224	0.264631	0.385832	0.517092	0.658745	0.809955	0.968585	1.1312	1.29314	1.44869	1.59162	1.71561	1.81466	1.8838	1.91933	
1.87726	1.84409	1.77944	1.68654	1.5698	1.4345	1.28632	1.13089	0.973403	0.818199	0.668501	0.526448	0.393009	0.268034	0.150577	0.0391639	0.150577	0.268034	0.393009	0.526448	0.668501	0.818199	0.973403	1.13089	1.28632	1.4345	1.5698	1.68654	1.77944	1.84409	1.87726	
1.82691	1.79652	1.73716	1.65152	1.54334	1.41709	1.27768	1.13006	0.978791	0.827818	0.680166	0.537955	0.4023	0.273314	0.150423	0.0326308	0.150423	0.273314	0.4023	0.537955	0.680166	0.827818	0.978791	1.13006	1.27768	1.41709	1.54334	1.65152	1.73716	1.79652	1.82691	
1.76897	1.74171	1.68831	1.61087	1.51236	1.39639	1.267	1.12832	0.984253	0.838267	0.69319	0.5511	0.413256	0.280116	0.151543	0.0270519	0.151543	0.280116	0.413256	0.5511	0.69319	0.838267	0.984253	1.12832	1.267	1.39639	1.51236	1.61087	1.68832	1.74171	1.76897	
1.70422	1.68037	1.63346	1.56496	1.47702	1.37234	1.25399	1.12524	0.989236	0.848943	0.70696	0.565305	0.425388	0.288059	0.153682	0.0223149	0.153682	0.288059	0.425388	0.565305	0.70696	0.848943	0.989236	1.12524	1.25399	1.37234	1.47702	1.56496	1.63346	1.68037	1.70422	
