
0	0.000732627	0.000646335	0.000497606	0.000355544	0.000234999	0.000149639	6.73304e-005	9.8595e-011	6.73304e-005	0.000149639	0.000234999	0.000355544	0.000497606	0.000646335	0.000732627	0	
0	0.000651982	0.000555281	0.000422812	0.000283106	0.000183033	0.00011083	5.11787e-005	6.08567e-011	5.11787e-005	0.00011083	0.000183033	0.000283106	0.000422812	0.000555281	0.000651982	0	
0	0.000575426	0.000476024	0.00034638	0.000220568	0.000138027	7.51568e-005	3.71434e-005	3.73757e-011	3.71434e-005	7.51568e-005	0.000138027	0.000220568	0.00034638	0.000476024	0.000575426	0	
0	0.000503259	0.00040606	0.00027103	0.000168837	9.79351e-005	4.56919e-005	2.33254e-005	2.28401e-011	2.33254e-005	4.56919e-005	9.79351e-005	0.000168837	0.00027103	0.00040606	0.000503259	0	
0	0.000435891	0.00034065	0.000203946	0.000124923	6.25033e-005	2.36894e-005	9.26786e-006	1.38879e-011	9.26786e-006	2.36894e-005	6.25033e-005	0.000124923	0.000203946	0.00034065	0.000435891	0	
0	0.000373516	0.000276304	0.000151279	8.51551e-005	3.29675e-005	7.7794e-006	-3.5024e-006	8.40241e-012	-3.5024e-006	7.7794e-006	3.29675e-005	8.51551e-005	0.000151279	0.000276304	0.000373516	0	
0	0.00031595	0.000213412	0.000113303	4.88685e-005	1.01754e-005	-4.65715e-006	-1.258e-005	5.05826e-012	-1.258e-005	-4.65715e-006	1.01754e-005	4.88685e-005	0.000113303	0.000213412	0.00031595	0	
0	0.000262757	0.000155971	8.42098e-005	1.90114e-005	-6.65698e-006	-1.53678e-005	-1.65365e-005	3.02987e-012	-1.65365e-005	-1.53678e-005	-6.65698e-006	1.90114e-005	8.42098e-005	0.000155971	0.000262757	0	
0	0.000213567	0.000108623	5.67399e-005	-9.72213e-007	-1.92539e-005	-2.41947e-005	-1.60708e-005	1.80583e-012	-1.60708e-005	-2.41947e-005	-1.92539e-005	-9.72213e-007	5.67399e-005	0.000108623	0.000213567	0	
0	0.000168362	7.32657e-005	2.78047e-005	-1.11072e-005	-2.85186e-005	-2.97584e-005	-1.36201e-005	1.07092e-012	-1.36201e-005	-2.97584e-005	-2.85186e-005	-1.11072e-005	2.78047e-005	7.32657e-005	0.000168362	0	
0	0.000127502	4.77901e-005	4.87033e-007	-1.5872e-005	-3.37441e-005	-3.09815e-005	-1.17984e-005	6.31927e-013	-1.17984e-005	-3.09815e-005	-3.37441e-005	-1.5872e-005	4.87033e-007	4.77901e-005	0.000127502	0	
0	9.14953e-005	2.77691e-005	-1.91405e-005	-2.10147e-005	-3.38156e-005	-2.81032e-005	-1.18212e-005	3.71026e-013	-1.18212e-005	-2.81032e-005	-3.38156e-005	-2.10147e-005	-1.91405e-005	2.77691e-005	9.14953e-005	0	
0	6.0665e-005	9.60507e-006	-2.75756e-005	-2.88866e-005	-2.9263e-005	-2.2585e-005	-1.29582e-005	2.16757e-013	-1.29582e-005	-2.2585e-005	-2.9263e-005	-2.88866e-005	-2.75756e-005	9.60507e-006	6.0665e-005	0	
0	3.49661e-005	-7.36185e-006	-2.71087e-005	-3.6525e-005	-2.29484e-005	-1.63302e-005	-1.3263e-005	1.25999e-013	-1.3263e-005	-1.63302e-005	-2.29484e-005	-3.6525e-005	-2.71087e-005	-7.36185e-006	3.49661e-005	0	
0	1.40331e-005	-2.1263e-005	-2.4103e-005	-3.84205e-005	-1.83718e-005	-1.09624e-005	-1.10213e-005	7.28772e-014	-1.10213e-005	-1.09624e-005	-1.83718e-005	-3.84205e-005	-2.4103e-005	-2.1263e-005	1.40331e-005	0	
0	-2.60934e-006	-2.99845e-005	-2.39838e-005	-3.17322e-005	-1.69522e-005	-7.45993e-006	-6.01197e-006	4.19415e-014	-6.01197e-006	-7.45993e-006	-1.69522e-005	-3.17322e-005	-2.39838e-005	-2.99845e-005	-2.60934e-006	0	
0	-1.53611e-005	-3.32605e-005	-2.73044e-005	-1.9417e-005	-1.68533e-005	-5.96673e-006	1.37275e-007	2.40172e-014	1.37275e-007	-5.96673e-006	-1.68533e-005	-1.9417e-005	-2.73044e-005	-3.32605e-005	-1.53611e-005	0	
0	-2.45148e-005	-3.29076e-005	-3.01459e-005	-8.43144e-006	-1.46756e-005	-5.66806e-006	4.72762e-006	1.36847e-014	4.72762e-006	-5.66806e-006	-1.46756e-005	-8.43144e-006	-3.01459e-005	-3.29076e-005	-2.45148e-005	0	
0	-3.03585e-005	-3.12692e-005	-2.82602e-005	-4.42918e-006	-8.68843e-006	-5.02267e-006	5.54059e-006	7.75839e-015	5.54059e-006	-5.02267e-006	-8.68843e-006	-4.42918e-006	-2.82602e-005	-3.12692e-005	-3.03585e-005	0	
0	-3.32868e-005	-2.94478e-005	-2.11788e-005	-7.4431e-006	-7.21847e-007	-2.65447e-006	2.33126e-006	4.37662e-015	2.33126e-006	-2.65447e-006	-7.21847e-007	-7.4431e-006	-2.11788e-005	-2.94478e-005	-3.32868e-005	0	
0	-3.3807e-005	-2.6917e-005	-1.27269e-005	-1.2209e-005	5.08324e-006	1.44174e-006	-2.70565e-006	2.45659e-015	-2.70565e-006	1.44174e-006	5.08324e-006	-1.2209e-005	-1.27269e-005	-2.6917e-005	-3.3807e-005	0	
0	-3.24431e-005	-2.27195e-005	-7.67142e-006	-1.27852e-005	5.65964e-006	5.41159e-006	-6.03086e-006	1.372e-015	-6.03086e-006	5.41159e-006	5.65964e-006	-1.27852e-005	-7.67142e-006	-2.27195e-005	-3.24431e-005	0	
0	-2.96357e-005	-1.69917e-005	-7.62649e-006	-7.47705e-006	1.56709e-006	6.58539e-006	-4.99172e-006	7.62445e-016	-4.99172e-006	6.58539e-006	1.56709e-006	-7.47705e-006	-7.62649e-006	-1.69917e-005	-2.96357e-005	0	
0	-2.57333e-005	-1.13156e-005	-9.86211e-006	5.27339e-008	-3.53101e-006	3.61411e-006	1.85858e-007	4.21588e-016	1.85858e-007	3.61411e-006	-3.53101e-006	5.27339e-008	-9.86211e-006	-1.13156e-005	-2.57333e-005	0	
0	-2.10766e-005	-7.54634e-006	-9.97311e-006	4.21094e-006	-5.94933e-006	-1.9981e-006	6.1733e-006	2.31952e-016	6.1733e-006	-1.9981e-006	-5.94933e-006	4.21094e-006	-9.97311e-006	-7.54634e-006	-2.10766e-005	0	
0	-1.60787e-005	-6.20591e-006	-5.93013e-006	2.28861e-006	-4.84299e-006	-6.55623e-006	8.57783e-006	1.2698e-016	8.57783e-006	-6.55623e-006	-4.84299e-006	2.28861e-006	-5.93013e-006	-6.20591e-006	-1.60787e-005	0	
0	-1.12073e-005	-5.96225e-006	1.05565e-007	-3.46781e-006	-2.38329e-006	-6.90637e-006	5.05979e-006	6.91673e-017	5.05979e-006	-6.90637e-006	-2.38329e-006	-3.46781e-006	1.05565e-007	-5.96225e-006	-1.12073e-005	0	
0	-6.8595e-006	-4.74151e-006	3.75201e-006	-8.06082e-006	-1.32422e-006	-3.13796e-006	-2.71087e-006	3.74883e-017	-2.71087e-006	-3.13796e-006	-1.32422e-006	-8.06082e-006	3.75201e-006	-4.74151e-006	-6.8595e-006	0	
0	-3.23046e-006	-1.54777e-006	2.35181e-006	-8.02069e-006	-2.40079e-006	1.19015e-006	-9.9111e-006	2.02171e-017	-9.9111e-006	1.19015e-006	-2.40079e-006	-8.02069e-006	2.35181e-006	-1.54777e-006	-3.23046e-006	0	
0	-2.88475e-007	2.59933e-006	-2.59254e-006	-3.9861e-006	-3.98413e-006	1.84856e-006	-1.1863e-005	1.08485e-017	-1.1863e-005	1.84856e-006	-3.98413e-006	-3.9861e-006	-2.59254e-006	2.59933e-006	-2.88475e-007	0	
0	2.11042e-006	5.46127e-006	-6.58176e-006	3.97052e-007	-4.11113e-006	-2.37465e-006	-7.42712e-006	5.7923e-018	-7.42712e-006	-2.37465e-006	-4.11113e-006	3.97052e-007	-6.58176e-006	5.46127e-006	2.11042e-006	0	
0	4.05574e-006	5.47483e-006	-5.82722e-006	1.91108e-006	-2.67838e-006	-8.29355e-006	1.2584e-007	3.07722e-018	1.2584e-007	-8.29355e-006	-2.67838e-006	1.91108e-006	-5.82722e-006	5.47483e-006	4.05574e-006	0	
0	5.4967e-006	3.15736e-006	-3.27634e-007	3.45971e-007	-1.50182e-006	-1.0707e-005	5.54444e-006	1.62666e-018	5.54444e-006	-1.0707e-005	-1.50182e-006	3.45971e-007	-3.27634e-007	3.15736e-006	5.4967e-006	0	
0	6.30586e-006	8.31877e-007	6.20912e-006	-1.84891e-006	-2.16294e-006	-6.7621e-006	5.51903e-006	8.55582e-019	5.51903e-006	-6.7621e-006	-2.16294e-006	-1.84891e-006	6.20912e-006	8.31877e-007	6.30586e-006	0	
0	6.43768e-006	8.66978e-007	9.4025e-006	-2.10956e-006	-3.89437e-006	1.39903e-006	1.04763e-006	4.4777e-019	1.04763e-006	1.39903e-006	-3.89437e-006	-2.10956e-006	9.4025e-006	8.66978e-007	6.43768e-006	0	
0	6.04715e-006	3.83415e-006	7.60842e-006	5.93916e-008	-3.85785e-006	8.15025e-006	-3.59767e-006	2.33174e-019	-3.59767e-006	8.15025e-006	-3.85785e-006	5.93916e-008	7.60842e-006	3.83415e-006	6.04715e-006	0	
0	5.46314e-006	8.0348e-006	3.001e-006	3.13546e-006	1.56375e-007	8.96788e-006	-4.41006e-006	1.20819e-019	-4.41006e-006	8.96788e-006	1.56375e-007	3.13546e-006	3.001e-006	8.0348e-006	5.46314e-006	0	
0	5.02473e-006	1.07495e-005	-3.14371e-007	5.43385e-006	7.11557e-006	4.24319e-006	-7.79506e-007	6.22894e-020	-7.79506e-007	4.24319e-006	7.11557e-006	5.43385e-006	-3.14371e-007	1.07495e-005	5.02473e-006	0	
0	4.89603e-006	1.02372e-005	5.58301e-007	6.71654e-006	1.29373e-005	-1.01859e-006	4.30028e-006	3.19539e-020	4.30028e-006	-1.01859e-006	1.29373e-005	6.71654e-006	5.58301e-007	1.02372e-005	4.89603e-006	0	
0	4.99332e-006	6.99556e-006	5.37366e-006	8.01484e-006	1.37194e-005	-1.46607e-006	6.97747e-006	1.63103e-020	6.97747e-006	-1.46607e-006	1.37194e-005	8.01484e-006	5.37366e-006	6.99556e-006	4.99332e-006	0	
0	5.07671e-006	3.41404e-006	1.1251e-005	1.00783e-005	9.28381e-006	3.98832e-006	5.80292e-006	8.28376e-021	5.80292e-006	3.98832e-006	9.28381e-006	1.00783e-005	1.1251e-005	3.41404e-006	5.07671e-006	0	
0	4.94143e-006	2.14152e-006	1.48909e-005	1.22362e-005	3.72397e-006	1.12186e-005	2.72572e-006	4.1862e-021	2.72572e-006	1.12186e-005	3.72397e-006	1.22362e-005	1.48909e-005	2.14152e-006	4.94143e-006	0	
0	4.57771e-006	4.34305e-006	1.47076e-005	1.29311e-005	2.16221e-006	1.44557e-005	1.08901e-006	2.10495e-021	1.08901e-006	1.44557e-005	2.16221e-006	1.29311e-005	1.47076e-005	4.34305e-006	4.57771e-006	0	
0	4.19366e-006	8.9862e-006	1.15168e-005	1.13799e-005	6.36079e-006	1.12835e-005	2.51891e-006	1.05316e-021	2.51891e-006	1.12835e-005	6.36079e-006	1.13799e-005	1.15168e-005	8.9862e-006	4.19366e-006	0	
