
0.882656	0.937915	0.97685	0.997207	0.99775	0.978431	0.940371	0.885791	0.817764	0.739928	0.656182	0.570342	0.485893	0.405739	0.332106	0.266468	0.332106	0.405739	0.485893	0.570342	0.656182	0.739928	0.817764	0.885791	0.940371	0.978431	0.99775	0.997207	0.97685	0.937915	0.882656	
0.912078	0.95954	0.989438	0.999986	0.990545	0.961673	0.915034	0.853315	0.779908	0.698629	0.613369	0.527812	0.445176	0.368038	0.298251	0.236928	0.298251	0.368038	0.445176	0.527812	0.613369	0.698629	0.779908	0.853315	0.915034	0.961673	0.990545	0.999986	0.989438	0.95954	0.912078	
0.937798	0.976779	0.997192	0.997771	0.978487	0.940478	0.885931	0.817921	0.740086	0.656335	0.570483	0.486012	0.405833	0.332173	0.266509	0.209611	0.266509	0.332173	0.405833	0.486012	0.570483	0.656335	0.740086	0.817921	0.885931	0.940478	0.978487	0.997771	0.997192	0.976779	0.937798	
0.959448	0.98938	0.999993	0.990596	0.961752	0.915152	0.853465	0.780072	0.698786	0.613517	0.527941	0.445283	0.368118	0.298304	0.236957	0.184519	0.236957	0.298304	0.368118	0.445283	0.527941	0.613517	0.698786	0.780072	0.853465	0.915152	0.961752	0.990596	0.999993	0.98938	0.959448	
0.976713	0.997155	0.997796	0.978563	0.940582	0.886057	0.818075	0.740252	0.656491	0.570622	0.486128	0.405927	0.332239	0.266551	0.20963	0.161621	0.20963	0.266551	0.332239	0.405927	0.486128	0.570622	0.656491	0.740252	0.818075	0.886057	0.940582	0.978563	0.997796	0.997155	0.976713	
0.989339	0.999985	0.990635	0.961848	0.91528	0.853602	0.780227	0.698949	0.61367	0.52807	0.445388	0.368197	0.298359	0.236987	0.184529	0.140858	0.184529	0.236987	0.298359	0.368197	0.445388	0.52807	0.61367	0.698949	0.780227	0.853602	0.91528	0.961848	0.990635	0.999985	0.989339	
0.997135	0.99782	0.978619	0.940691	0.886203	0.818225	0.740405	0.656646	0.570768	0.486248	0.406019	0.332304	0.266593	0.20965	0.161623	0.122151	0.161623	0.20965	0.266593	0.332304	0.406019	0.486248	0.570768	0.656646	0.740405	0.818225	0.886203	0.940691	0.978619	0.99782	0.997135	
0.999982	0.990688	0.961926	0.915398	0.853757	0.780389	0.6991	0.613815	0.528206	0.445497	0.368277	0.29841	0.237017	0.18454	0.140853	0.105399	0.140853	0.18454	0.237017	0.29841	0.368277	0.445497	0.528206	0.613815	0.6991	0.780389	0.853757	0.915398	0.961926	0.990688	0.999982	
0.997835	0.978693	0.940795	0.88633	0.818382	0.740576	0.656797	0.570902	0.486368	0.406117	0.332371	0.266632	0.209668	0.161625	0.12214	0.0904914	0.12214	0.161625	0.209668	0.266632	0.332371	0.406117	0.486368	0.570902	0.656797	0.740576	0.818382	0.88633	0.940795	0.978693	0.997835	
0.990725	0.962014	0.915527	0.853895	0.780544	0.69927	0.613965	0.528329	0.445599	0.368362	0.298466	0.237047	0.184547	0.140848	0.105384	0.0773047	0.105384	0.140848	0.184547	0.237047	0.298466	0.368362	0.445599	0.528329	0.613965	0.69927	0.780544	0.853895	0.915527	0.962014	0.990725	
0.978756	0.940895	0.886476	0.818532	0.740728	0.656958	0.571051	0.486482	0.406203	0.33244	0.266677	0.209689	0.161625	0.122128	0.0904722	0.0657102	0.0904722	0.122128	0.161625	0.209689	0.266677	0.33244	0.406203	0.486482	0.571051	0.656958	0.740728	0.818532	0.886476	0.940895	0.978756	
0.962103	0.91564	0.854047	0.780707	0.699421	0.614111	0.528471	0.445706	0.368434	0.298517	0.237081	0.18456	0.140842	0.105366	0.0772827	0.0555762	0.0772827	0.105366	0.140842	0.18456	0.237081	0.298517	0.368434	0.445706	0.528471	0.614111	0.699421	0.780707	0.854047	0.91564	0.962103	
0.941006	0.886606	0.818684	0.740897	0.657109	0.571182	0.486609	0.406302	0.332502	0.266712	0.209711	0.16163	0.122118	0.0904509	0.065686	0.0467706	0.065686	0.0904509	0.122118	0.16163	0.209711	0.266712	0.332502	0.406302	0.486609	0.571182	0.657109	0.740897	0.818684	0.886606	0.941006	
0.915766	0.854194	0.780856	0.699588	0.614263	0.528592	0.445813	0.368524	0.298571	0.237103	0.184569	0.14084	0.105354	0.0772593	0.0555503	0.0391639	0.0555503	0.0772593	0.105354	0.14084	0.184569	0.237103	0.298571	0.368524	0.445813	0.528592	0.614263	0.699588	0.780856	0.854194	0.915766	
0.886741	0.818844	0.741049	0.657266	0.571331	0.486724	0.406388	0.332578	0.266759	0.209725	0.161627	0.122109	0.0904355	0.0656627	0.0467441	0.0326308	0.0467441	0.0656627	0.0904355	0.122109	0.161627	0.209725	0.266759	0.332578	0.406388	0.486724	0.571331	0.657266	0.741049	0.818844	0.886741	
0.854336	0.781021	0.699745	0.614406	0.52873	0.445922	0.368593	0.298628	0.237141	0.184579	0.140827	0.105337	0.0772411	0.0555282	0.0391381	0.0270519	0.0391381	0.0555282	0.0772411	0.105337	0.140827	0.184579	0.237141	0.298628	0.368593	0.445922	0.52873	0.614406	0.699745	0.781021	0.854336	
0.818992	0.74121	0.657427	0.571462	0.486845	0.40649	0.332637	0.266796	0.209752	0.161634	0.122091	0.0904119	0.0656409	0.0467233	0.0326071	0.0223149	0.0326071	0.0467233	0.0656409	0.0904119	0.122091	0.161634	0.209752	0.266796	0.332637	0.40649	0.486845	0.571462	0.657427	0.74121	0.818992	
0.781177	0.6999	0.614564	0.528855	0.446025	0.368681	0.298682	0.237161	0.184592	0.140831	0.105319	0.0772124	0.0555028	0.0391176	0.0270312	0.0183157	0.0270312	0.0391176	0.0555028	0.0772124	0.105319	0.140831	0.184592	0.237161	0.298682	0.368681	0.446025	0.528855	0.614564	0.6999	0.781177	
0.741373	0.657576	0.571608	0.486967	0.406575	0.332707	0.266845	0.209762	0.161632	0.122088	0.0903968	0.0656107	0.0466945	0.0325857	0.0222973	0.0149582	0.0222973	0.0325857	0.0466945	0.0656107	0.0903968	0.122088	0.161632	0.209762	0.266845	0.332707	0.406575	0.486967	0.571608	0.657576	0.741373	
0.700065	0.61471	0.528983	0.44614	0.368755	0.298733	0.2372	0.1846	0.140817	0.105307	0.077199	0.0554751	0.039087	0.027008	0.0183	0.0121552	0.0183	0.027008	0.039087	0.0554751	0.077199	0.105307	0.140817	0.1846	0.2372	0.298733	0.368755	0.44614	0.528983	0.61471	0.700065	
0.657737	0.571751	0.487079	0.406677	0.332773	0.266879	0.209787	0.16164	0.122068	0.0903749	0.0655959	0.0466723	0.0325557	0.0222723	0.0149429	0.0098282	0.0149429	0.0222723	0.0325557	0.0466723	0.0655959	0.0903749	0.122068	0.16164	0.209787	0.266879	0.332773	0.406677	0.487079	0.571751	0.657737	
0.614861	0.52912	0.446241	0.368836	0.298792	0.237224	0.184608	0.140821	0.105287	0.0771695	0.0554553	0.0390701	0.0269819	0.0182744	0.012139	0.00790706	0.012139	0.0182744	0.0269819	0.0390701	0.0554553	0.0771695	0.105287	0.140821	0.184608	0.237224	0.298792	0.368836	0.446241	0.52912	0.614861	
0.571889	0.487204	0.40677	0.332834	0.266928	0.209804	0.161634	0.122064	0.090358	0.0655634	0.0466457	0.0325412	0.0222525	0.014919	0.00981049	0.00632972	0.00981049	0.014919	0.0222525	0.0325412	0.0466457	0.0655634	0.090358	0.122064	0.161634	0.209804	0.266928	0.332834	0.40677	0.487204	0.571889	
0.529248	0.44635	0.368923	0.298838	0.237258	0.184621	0.140808	0.105271	0.0771557	0.0554252	0.0390384	0.0269654	0.0182612	0.0121193	0.00788859	0.00504177	0.00788859	0.0121193	0.0182612	0.0269654	0.0390384	0.0554252	0.0771557	0.105271	0.140808	0.184621	0.237258	0.298838	0.368923	0.44635	0.529248	
0.487324	0.406862	0.332909	0.266966	0.209821	0.161642	0.12205	0.0903317	0.0655481	0.0466217	0.0325085	0.022231	0.0149099	0.00979698	0.00631235	0.00399585	0.00631235	0.00979698	0.0149099	0.022231	0.0325085	0.0466217	0.0655481	0.0903317	0.12205	0.161642	0.209821	0.266966	0.332909	0.406862	0.487324	
0.446463	0.369001	0.298896	0.237291	0.184624	0.140808	0.105258	0.0771246	0.0554035	0.0390204	0.0269367	0.018235	0.0121101	0.00788136	0.00502787	0.00315111	0.00502787	0.00788136	0.0121101	0.018235	0.0269367	0.0390204	0.0554035	0.0771246	0.105258	0.140808	0.184624	0.237291	0.298896	0.369001	0.446463	
0.406965	0.332977	0.267006	0.209849	0.161638	0.122038	0.0903186	0.0655191	0.0465921	0.032493	0.0222096	0.0148827	0.00978394	0.00630924	0.00398735	0.00247257	0.00398735	0.00630924	0.00978394	0.0148827	0.0222096	0.032493	0.0465921	0.0655191	0.0903186	0.122038	0.161638	0.209849	0.267006	0.332977	0.406965	
0.369088	0.298955	0.237318	0.184641	0.140802	0.105236	0.0771076	0.0553804	0.0389866	0.0269186	0.0182209	0.0120869	0.0078634	0.00502506	0.00314843	0.00193046	0.00314843	0.00502506	0.0078634	0.0120869	0.0182209	0.0269186	0.0389866	0.0553804	0.0771076	0.105236	0.140802	0.184641	0.237318	0.298955	0.369088	
0.333046	0.267056	0.209867	0.161641	0.122033	0.0902926	0.0654956	0.0465739	0.0324616	0.0221861	0.0148726	0.00976827	0.00628882	0.00398109	0.00247402	0.00149969	0.00247402	0.00398109	0.00628882	0.00976827	0.0148726	0.0221861	0.0324616	0.0465739	0.0654956	0.0902926	0.122033	0.161641	0.209867	0.267056	0.333046	
0.299008	0.237355	0.184655	0.140793	0.105229	0.0770831	0.0553511	0.0389686	0.0268949	0.0181934	0.012076	0.00785553	0.0050069	0.0031371	0.00193267	0.00115923	0.00193267	0.0031371	0.0050069	0.00785553	0.012076	0.0181934	0.0268949	0.0389686	0.0553511	0.0770831	0.105229	0.140793	0.184655	0.237355	0.299008	
0.267097	0.20989	0.161651	0.122018	0.0902778	0.0654757	0.0465427	0.0324395	0.0221704	0.0148461	0.00975327	0.00628546	0.00396947	0.0024593	0.00149897	0.000891595	0.00149897	0.0024593	0.00396947	0.00628546	0.00975327	0.0148461	0.0221704	0.0324395	0.0465427	0.0654757	0.0902778	0.122018	0.161651	0.20989	0.267097	
0.237388	0.184666	0.140796	0.105214	0.0770594	0.0553342	0.0389407	0.0268681	0.0181815	0.0120562	0.00783638	0.00500308	0.00313331	0.00191884	0.00115343	0.000682329	0.00115343	0.00191884	0.00313331	0.00500308	0.00783638	0.0120562	0.0181815	0.0268681	0.0389407	0.0553342	0.0770594	0.105214	0.140796	0.184666	0.237388	
0.209917	0.161652	0.122011	0.0902655	0.0654469	0.0465244	0.0324179	0.0221424	0.0148323	0.00974227	0.00626581	0.00396136	0.00246082	0.00149054	0.000881401	0.000519575	0.000881401	0.00149054	0.00246082	0.00396136	0.00626581	0.00974227	0.0148323	0.0221424	0.0324179	0.0465244	0.0654469	0.0902655	0.122011	0.161652	0.209917	
0.184682	0.140792	0.105198	0.0770469	0.0553071	0.0389175	0.026852	0.0181574	0.0120376	0.00783135	0.00498798	0.00312044	0.00192078	0.00115244	0.000671141	0.000393669	0.000671141	0.00115244	0.00192078	0.00312044	0.00498798	0.00783135	0.0120376	0.0181574	0.026852	0.0389175	0.0553071	0.0770469	0.105198	0.140792	0.184682	
0.161656	0.122005	0.0902447	0.0654298	0.0465036	0.0323907	0.022128	0.0148155	0.00972088	0.00626084	0.00395388	0.00244634	0.00148847	0.000886042	0.000511793	0.000296786	0.000511793	0.000886042	0.00148847	0.00244634	0.00395388	0.00626084	0.00972088	0.0148155	0.022128	0.0323907	0.0465036	0.0654298	0.0902447	0.122005	0.161656	
0.140784	0.105188	0.0770257	0.0552835	0.0389023	0.0268255	0.018141	0.0120276	0.0078124	0.00497835	0.00311946	0.00190953	0.00114494	0.000676632	0.000392219	0.00022263	0.000392219	0.000676632	0.00114494	0.00190953	0.00311946	0.00497835	0.0078124	0.0120276	0.018141	0.0268255	0.0389023	0.0552835	0.0770257	0.105188	0.140784	
0.121988	0.0902284	0.0654103	0.0464763	0.0323762	0.0221077	0.0147961	0.00971381	0.00624889	0.00393942	0.00244712	0.00148395	0.000875409	0.000513152	0.000301325	0.00016617	0.000301325	0.000513152	0.000875409	0.00148395	0.00244712	0.00393942	0.00624889	0.00971381	0.0147961	0.0221077	0.0323762	0.0464763	0.0654103	0.0902284	0.121988	
0.105168	0.0770022	0.0552646	0.0388764	0.026807	0.0181284	0.0120081	0.00780399	0.00497398	0.0031046	0.00190695	0.00114695	0.000667398	0.000387245	0.000229582	0.00012341	0.000229582	0.000387245	0.000667398	0.00114695	0.00190695	0.0031046	0.00497398	0.00780399	0.0120081	0.0181284	0.026807	0.0388764	0.0552646	0.0770022	0.105168	
0.0902077	0.0653816	0.0464551	0.0323553	0.0220848	0.0147881	0.00969863	0.00623737	0.00393901	0.00243756	0.00147609	0.00088	0.000509192	0.000291933	0.0001707	9.1196e-005	0.0001707	0.000291933	0.000509192	0.00088	0.00147609	0.00243756	0.00393901	0.00623737	0.00969863	0.0147881	0.0220848	0.0323553	0.0464551	0.0653816	0.0902077	
0.0769801	0.0552346	0.0388511	0.0267906	0.0181053	0.0119991	0.00779587	0.00496121	0.00310308	0.00190539	0.00113649	0.000669316	0.000389338	0.000220605	0.000122241	6.70548e-005	0.000122241	0.000220605	0.000389338	0.000669316	0.00113649	0.00190539	0.00310308	0.00496121	0.00779587	0.0119991	0.0181053	0.0267906	0.0388511	0.0552346	0.0769801	
0.065355	0.0464268	0.0323269	0.022069	0.01477	0.00968546	0.00623494	0.00392896	0.00243212	0.00148032	0.000872253	0.00050539	0.000297271	0.000166853	8.45665e-005	4.90584e-005	8.45665e-005	0.000166853	0.000297271	0.00050539	0.000872253	0.00148032	0.00243212	0.00392896	0.00623494	0.00968546	0.01477	0.022069	0.0323269	0.0464268	0.065355	
0.0552018	0.038825	0.0267623	0.0180864	0.0119878	0.00777995	0.00495989	0.00309881	0.00189729	0.00114111	0.000668261	0.000381113	0.000224611	0.000125123	5.85762e-005	3.57129e-005	5.85762e-005	0.000125123	0.000224611	0.000381113	0.000668261	0.00114111	0.00189729	0.00309881	0.00495989	0.00777995	0.0119878	0.0180864	0.0267623	0.038825	0.0552018	
0.0463901	0.0323008	0.0220437	0.0147476	0.00967785	0.00622108	0.00392436	0.0024334	0.0014737	0.000872664	0.000510652	0.000289468	0.000166192	9.16209e-005	4.34969e-005	2.58681e-005	4.34969e-005	9.16209e-005	0.000166192	0.000289468	0.000510652	0.000872664	0.0014737	0.0024334	0.00392436	0.00622108	0.00967785	0.0147476	0.0220437	0.0323008	0.0463901	
0.0387891	0.0267337	0.0180646	0.0119649	0.00777076	0.00495196	0.00309009	0.00190068	0.00113969	0.000663919	0.000388218	0.000222277	0.000119938	6.47242e-005	3.60345e-005	1.86438e-005	3.60345e-005	6.47242e-005	0.000119938	0.000222277	0.000388218	0.000663919	0.00113969	0.00190068	0.00309009	0.00495196	0.00777076	0.0119649	0.0180646	0.0267337	0.0387891	
0.0322694	0.0220124	0.0147273	0.00965811	0.00620719	0.00392185	0.00242378	0.00147497	0.000876926	0.000505146	0.000293199	0.000170973	8.54546e-005	4.44523e-005	3.13943e-005	1.337e-005	3.13943e-005	4.44523e-005	8.54546e-005	0.000170973	0.000293199	0.000505146	0.000876926	0.00147497	0.00242378	0.00392185	0.00620719	0.00965811	0.0147273	0.0220124	0.0322694	
0.026707	0.0180334	0.0119435	0.00775554	0.00493474	0.00308838	0.00189466	0.00113687	0.000670677	0.000386295	0.00022059	0.000128837	6.20904e-005	3.11601e-005	2.55136e-005	9.54017e-006	2.55136e-005	3.11601e-005	6.20904e-005	0.000128837	0.00022059	0.000386295	0.000670677	0.00113687	0.00189466	0.00308838	0.00493474	0.00775554	0.0119435	0.0180334	0.026707	
0.0219873	0.0146998	0.00963469	0.00619444	0.00390569	0.00241793	0.00147443	0.000871604	0.00050984	0.000297087	0.000166452	9.29465e-005	4.76721e-005	2.41831e-005	1.70535e-005	6.77345e-006	1.70535e-005	2.41831e-005	4.76721e-005	9.29465e-005	0.000166452	0.000297087	0.00050984	0.000871604	0.00147443	0.00241793	0.00390569	0.00619444	0.00963469	0.0146998	0.0219873	
0.0180069	0.0119212	0.00773177	0.00492095	0.0030767	0.00188341	0.00113928	0.000666546	0.000386221	0.000228389	0.000126583	6.41076e-005	3.86952e-005	2.12922e-005	7.80659e-006	4.78512e-006	7.80659e-006	2.12922e-005	3.86952e-005	6.41076e-005	0.000126583	0.000228389	0.000386221	0.000666546	0.00113928	0.00188341	0.0030767	0.00492095	0.00773177	0.0119212	0.0180069	
0.0146721	0.00961632	0.0061732	0.00388888	0.00241031	0.00146109	0.000871921	0.000509546	0.000293198	0.000173685	9.65385e-005	4.45262e-005	3.17188e-005	1.93797e-005	1.1733e-006	3.3636e-006	1.1733e-006	1.93797e-005	3.17188e-005	4.45262e-005	9.65385e-005	0.000173685	0.000293198	0.000509546	0.000871921	0.00146109	0.00241031	0.00388888	0.0061732	0.00961632	0.0146721	
0.0118961	0.00771421	0.00490407	0.00305806	0.00187613	0.00112869	0.000661209	0.00038902	0.000224361	0.000129563	7.27713e-005	3.47371e-005	2.48595e-005	1.60018e-005	-3.65437e-007	2.35258e-006	-3.65437e-007	1.60018e-005	2.48595e-005	3.47371e-005	7.27713e-005	0.000129563	0.000224361	0.00038902	0.000661209	0.00112869	0.00187613	0.00305806	0.00490407	0.00771421	0.0118961	
0.00959766	0.00615472	0.00387575	0.00239311	0.00145048	0.00086622	0.000499276	0.000295351	0.000172974	9.4934e-005	5.36892e-005	3.19807e-005	1.82548e-005	1.07481e-005	2.86278e-006	1.63724e-006	2.86278e-006	1.07481e-005	1.82548e-005	3.19807e-005	5.36892e-005	9.4934e-005	0.000172974	0.000295351	0.000499276	0.00086622	0.00145048	0.00239311	0.00387575	0.00615472	0.00959766	
0.0077029	0.00488597	0.00304634	0.00186303	0.00111434	0.000658029	0.00037806	0.000222051	0.000132661	6.94953e-005	3.94867e-005	3.12181e-005	1.32036e-005	5.3999e-006	7.75444e-006	1.13373e-006	7.75444e-006	5.3999e-006	1.32036e-005	3.12181e-005	3.94867e-005	6.94953e-005	0.000132661	0.000222051	0.00037806	0.000658029	0.00111434	0.00186303	0.00304634	0.00488597	0.0077029	
0.00614785	0.00386131	0.00238086	0.00144151	0.000851229	0.000493882	0.000287807	0.00016539	9.88981e-005	5.23383e-005	3.07142e-005	2.80213e-005	1.07027e-005	2.58892e-006	1.04043e-005	7.81149e-007	1.04043e-005	2.58892e-006	1.07027e-005	2.80213e-005	3.07142e-005	5.23383e-005	9.88981e-005	0.00016539	0.000287807	0.000493882	0.000851229	0.00144151	0.00238086	0.00386131	0.00614785	
0.00487949	0.003038	0.00185053	0.00110718	0.000646301	0.000367519	0.000218449	0.000122698	7.01141e-005	4.14095e-005	2.66703e-005	2.11714e-005	1.05009e-005	3.75661e-006	8.69854e-006	5.35535e-007	8.69854e-006	3.75661e-006	1.05009e-005	2.11714e-005	2.66703e-005	4.14095e-005	7.01141e-005	0.000122698	0.000218449	0.000367519	0.000646301	0.00110718	0.00185053	0.003038	0.00487949	
0.00385362	0.00237804	0.00143113	0.000843395	0.000486855	0.000273554	0.000162409	9.07874e-005	4.72944e-005	3.39689e-005	2.49343e-005	1.30298e-005	1.12798e-005	7.8432e-006	3.7195e-006	3.65317e-007	3.7195e-006	7.8432e-006	1.12798e-005	1.30298e-005	2.49343e-005	3.39689e-005	4.72944e-005	9.07874e-005	0.000162409	0.000273554	0.000486855	0.000843395	0.00143113	0.00237804	0.00385362	
0.00303117	0.00185013	0.00110144	0.000637359	0.000363186	0.000205105	0.000116241	6.59026e-005	3.20097e-005	2.76001e-005	2.24815e-005	7.42449e-006	1.16374e-005	1.17582e-005	-1.06733e-006	2.47959e-007	-1.06733e-006	1.17582e-005	1.16374e-005	7.42449e-006	2.24815e-005	2.76001e-005	3.20097e-005	6.59026e-005	0.000116241	0.000205105	0.000363186	0.000637359	0.00110144	0.00185013	0.00303117	
0.00237566	0.00143021	0.00084284	0.000478758	0.000268513	0.000153944	7.96953e-005	4.51254e-005	2.40891e-005	2.10541e-005	1.75464e-005	6.6323e-006	1.09729e-005	1.24395e-005	-2.32218e-006	1.67464e-007	-2.32218e-006	1.24395e-005	1.09729e-005	6.6323e-006	1.75464e-005	2.10541e-005	2.40891e-005	4.51254e-005	7.96953e-005	0.000153944	0.000268513	0.000478758	0.00084284	0.00143021	0.00237566	
0.00185376	0.00109973	0.00064001	0.000358581	0.000197738	0.000112854	5.30607e-005	2.77285e-005	2.06648e-005	1.43901e-005	1.07613e-005	9.6503e-006	9.59055e-006	9.06749e-006	7.31876e-007	1.12535e-007	7.31876e-007	9.06749e-006	9.59055e-006	9.6503e-006	1.07613e-005	1.43901e-005	2.06648e-005	2.77285e-005	5.30607e-005	0.000112854	0.000197738	0.000358581	0.00064001	0.00109973	0.00185376	
0.00143767	0.00084276	0.000481711	0.000268523	0.000145935	7.8031e-005	3.50336e-005	1.48946e-005	1.74375e-005	8.38695e-006	4.60518e-006	1.29309e-005	8.09248e-006	3.74409e-006	5.71325e-006	7.52461e-008	5.71325e-006	3.74409e-006	8.09248e-006	1.29309e-005	4.60518e-006	8.38695e-006	1.74375e-005	1.48946e-005	3.50336e-005	7.8031e-005	0.000145935	0.000268523	0.000481711	0.00084276	0.00143767	
0.00110685	0.000644203	0.000360344	0.000201095	0.000107791	4.9429e-005	2.27158e-005	7.72598e-006	1.13145e-005	3.69979e-006	1.47313e-006	1.29234e-005	6.7168e-006	-1.35628e-009	8.79456e-006	5.00622e-008	8.79456e-006	-1.35628e-009	6.7168e-006	1.29234e-005	1.47313e-006	3.69979e-006	1.13145e-005	7.72598e-006	2.27158e-005	4.9429e-005	0.000107791	0.000201095	0.000360344	0.000644203	0.00110685	
0.000846837	0.000490302	0.000270101	0.000150137	7.83739e-005	2.87319e-005	1.33262e-005	5.19773e-006	2.39325e-006	3.58418e-007	1.75721e-006	8.50577e-006	5.21336e-006	1.28181e-007	7.49476e-006	3.31408e-008	7.49476e-006	1.28181e-007	5.21336e-006	8.50577e-006	1.75721e-006	3.58418e-007	2.39325e-006	5.19773e-006	1.33262e-005	2.87319e-005	7.83739e-005	0.000150137	0.000270101	0.000490302	0.000846837	
0.000646051	0.000370454	0.000204894	0.000111219	5.44824e-005	1.65861e-005	5.75425e-006	3.99926e-006	-6.33578e-006	-2.12533e-006	3.37751e-006	1.58016e-006	3.26213e-006	3.36782e-006	2.49129e-006	2.18296e-008	2.49129e-006	3.36782e-006	3.26213e-006	1.58016e-006	3.37751e-006	-2.12533e-006	-6.33578e-006	3.99926e-006	5.75425e-006	1.65861e-005	5.44824e-005	0.000111219	0.000204894	0.000370454	0.000646051	
0.000493022	0.00027809	0.000157642	8.1527e-005	3.52967e-005	1.12002e-005	4.49433e-007	6.5774e-007	-1.14317e-005	-4.28627e-006	3.17443e-006	-4.47642e-006	9.17195e-007	6.36213e-006	-2.91005e-006	1.43072e-008	-2.91005e-006	6.36213e-006	9.17195e-007	-4.47642e-006	3.17443e-006	-4.28627e-006	-1.14317e-005	6.5774e-007	4.49433e-007	1.12002e-005	3.52967e-005	8.1527e-005	0.000157642	0.00027809	0.000493022	
0.000376139	0.000209326	0.000121463	5.92995e-005	2.16394e-005	9.14777e-006	-2.11811e-006	-5.75543e-006	-1.17234e-005	-6.36848e-006	-8.03102e-007	-7.27485e-006	-1.41492e-006	5.68052e-006	-5.26503e-006	9.33027e-009	-5.26503e-006	5.68052e-006	-1.41492e-006	-7.27485e-006	-8.03102e-007	-6.36848e-006	-1.17234e-005	-5.75543e-006	-2.11811e-006	9.14777e-006	2.16394e-005	5.92995e-005	0.000121463	0.000209326	0.000376139	
0.000285579	0.000160281	9.17033e-005	4.31924e-005	1.42685e-005	7.40147e-006	-2.78024e-006	-1.27507e-005	-9.18684e-006	-8.39811e-006	-7.78718e-006	-6.99317e-006	-3.43845e-006	4.92756e-007	-3.56873e-006	6.05429e-009	-3.56873e-006	4.92756e-007	-3.43845e-006	-6.99317e-006	-7.78718e-006	-8.39811e-006	-9.18684e-006	-1.27507e-005	-2.78024e-006	7.40147e-006	1.42685e-005	4.31924e-005	9.17033e-005	0.000160281	0.000285579	
0.000215089	0.000125404	6.69552e-005	3.19775e-005	1.24068e-005	4.82725e-006	-3.38962e-006	-1.63655e-005	-7.34348e-006	-1.04721e-005	-1.47255e-005	-6.02194e-006	-5.36793e-006	-6.69136e-006	3.49009e-008	3.90894e-009	3.49009e-008	-6.69136e-006	-5.36793e-006	-6.02194e-006	-1.47255e-005	-1.04721e-005	-7.34348e-006	-1.63655e-005	-3.38962e-006	4.82725e-006	1.24068e-005	3.19775e-005	6.69552e-005	0.000125404	0.000215089	
0.000161579	9.83286e-005	4.80696e-005	2.46109e-005	1.35402e-005	2.09384e-006	-5.18766e-006	-1.44858e-005	-8.53503e-006	-1.28271e-005	-1.84276e-005	-7.06127e-006	-7.79133e-006	-1.18649e-005	1.95076e-006	2.51121e-009	1.95076e-006	-1.18649e-005	-7.79133e-006	-7.06127e-006	-1.84276e-005	-1.28271e-005	-8.53503e-006	-1.44858e-005	-5.18766e-006	2.09384e-006	1.35402e-005	2.46109e-005	4.80696e-005	9.83286e-005	0.000161579	
0.000122758	7.44983e-005	3.58779e-005	2.03385e-005	1.45797e-005	4.00696e-007	-7.48941e-006	-8.79737e-006	-1.2285e-005	-1.55089e-005	-1.78918e-005	-1.11219e-005	-1.10498e-005	-1.25702e-005	-7.07662e-008	1.60523e-009	-7.07662e-008	-1.25702e-005	-1.10498e-005	-1.11219e-005	-1.78918e-005	-1.55089e-005	-1.2285e-005	-8.79737e-006	-7.48941e-006	4.00696e-007	1.45797e-005	2.03385e-005	3.58779e-005	7.44983e-005	0.000122758	
9.49862e-005	5.30757e-005	2.94512e-005	1.8509e-005	1.35161e-005	2.78352e-007	-8.14712e-006	-3.65333e-006	-1.5969e-005	-1.79806e-005	-1.50699e-005	-1.68555e-005	-1.47061e-005	-9.77373e-006	-5.19622e-006	1.02098e-009	-5.19622e-006	-9.77373e-006	-1.47061e-005	-1.68555e-005	-1.50699e-005	-1.79806e-005	-1.5969e-005	-3.65333e-006	-8.14712e-006	2.78352e-007	1.35161e-005	1.8509e-005	2.94512e-005	5.30757e-005	9.49862e-005	
7.34047e-005	3.62204e-005	2.61922e-005	1.81655e-005	1.03932e-005	1.35799e-006	-5.57796e-006	-2.70784e-006	-1.70794e-005	-1.92229e-005	-1.3421e-005	-2.16062e-005	-1.76673e-005	-7.06591e-006	-1.01669e-005	6.46143e-010	-1.01669e-005	-7.06591e-006	-1.76673e-005	-2.16062e-005	-1.3421e-005	-1.92229e-005	-1.70794e-005	-2.70784e-006	-5.57796e-006	1.35799e-006	1.03932e-005	1.81655e-005	2.61922e-005	3.62204e-005	7.34047e-005	
5.41765e-005	2.6148e-005	2.34331e-005	1.78855e-005	6.95478e-006	2.96196e-006	-5.59506e-007	-6.06884e-006	-1.51355e-005	-1.84806e-005	-1.52657e-005	-2.33287e-005	-1.89643e-005	-7.78056e-006	-1.18234e-005	4.06881e-010	-1.18234e-005	-7.78056e-006	-1.89643e-005	-2.33287e-005	-1.52657e-005	-1.84806e-005	-1.51355e-005	-6.06884e-006	-5.59506e-007	2.96196e-006	6.95478e-006	1.78855e-005	2.34331e-005	2.6148e-005	5.41765e-005	
